Time,ROI_Name,ROI,Mean_Calcium,Mean_Background,Ratio
2262,Airpore Medium 1,4,7.465,68.2,0.109457478
2262,Airpore Medium 2,5,5.769,65.698,0.087810892
2265,background,0,3.941,38.631,0.102016515
2265,Airpore Old 1,1,2.292,25.732,0.089071973
2265,Airpore Old 2,2,5.15,70.734,0.072807985
2265,Airpore Old 3,3,3.381,30.112,0.112280818
2265,Airpore Medium 1,4,7.051,67.026,0.105197983
2265,Airpore Medium 2,5,5.577,65.956,0.084556371
2268,background,0,3.77,38.303,0.098425711
2268,Airpore Old 1,1,2.274,25.639,0.088693007
2268,Airpore Old 2,2,5.2,69.724,0.074579772
2268,Airpore Old 3,3,3.4,29.965,0.11346571
2268,Airpore Medium 1,4,7.216,67.41,0.107046432
2268,Airpore Medium 2,5,5.699,65.376,0.087172663
2271,background,0,3.851,38.132,0.100991293
2271,Airpore Old 1,1,2.539,25.548,0.099381556
2271,Airpore Old 2,2,5.061,69.825,0.072481203
2271,Airpore Old 3,3,3.475,30.061,0.115598283
2271,Airpore Medium 1,4,6.902,66.488,0.103808206
2271,Airpore Medium 2,5,5.681,65.686,0.086487227
2274,background,0,3.852,38.603,0.099784991
2274,Airpore Old 1,1,2.369,25.985,0.091167982
2274,Airpore Old 2,2,5.193,70.301,0.073868082
2274,Airpore Old 3,3,3.376,30.165,0.111917786
2274,Airpore Medium 1,4,7.193,67.383,0.106747993
2274,Airpore Medium 2,5,5.512,65.266,0.084454387
2277,background,0,3.882,38.559,0.100676885
2277,Airpore Old 1,1,2.444,25.978,0.094079606
2277,Airpore Old 2,2,5.006,70.176,0.071334929
2277,Airpore Old 3,3,3.303,30.256,0.109168429
2277,Airpore Medium 1,4,7.139,67.886,0.105161594
2277,Airpore Medium 2,5,5.676,65.493,0.086665751
2280,background,0,3.795,38.607,0.098298236
2280,Airpore Old 1,1,2.533,25.806,0.098155468
2280,Airpore Old 2,2,5.132,71.665,0.071610968
2280,Airpore Old 3,3,3.53,30.727,0.114882676
2280,Airpore Medium 1,4,7.395,67.29,0.109897459
2280,Airpore Medium 2,5,5.486,65.766,0.083416963
2283,background,0,3.862,38.44,0.100468262
2283,Airpore Old 1,1,2.289,25.383,0.090178466
2283,Airpore Old 2,2,5.192,70.184,0.073976975
2283,Airpore Old 3,3,3.204,30.211,0.106054086
2283,Airpore Medium 1,4,7.056,67.737,0.104167589
2283,Airpore Medium 2,5,5.479,65.627,0.083486979
2286,background,0,3.864,38.103,0.101409338
2286,Airpore Old 1,1,2.489,25.324,0.098286211
2286,Airpore Old 2,2,4.951,69.839,0.070891622
2286,Airpore Old 3,3,3.307,30.465,0.108550796
2286,Airpore Medium 1,4,7.116,67.332,0.105685261
2286,Airpore Medium 2,5,5.729,65.889,0.086949263
2289,background,0,3.712,38.665,0.096004138
2289,Airpore Old 1,1,2.417,25.695,0.094064993
2289,Airpore Old 2,2,5.091,70.185,0.072536867
2289,Airpore Old 3,3,3.444,30.53,0.112807075
2289,Airpore Medium 1,4,7.084,67.755,0.10455317
2289,Airpore Medium 2,5,5.481,65.994,0.083053005
2292,background,0,3.855,38.25,0.100784314
2292,Airpore Old 1,1,2.31,25.711,0.089844814
2292,Airpore Old 2,2,5.174,69.978,0.073937523
2292,Airpore Old 3,3,3.305,30.36,0.108860343
2292,Airpore Medium 1,4,7.242,66.786,0.1084359
2292,Airpore Medium 2,5,5.808,65.87,0.088173675
2295,background,0,3.777,38.099,0.09913646
2295,Airpore Old 1,1,2.297,26.051,0.088173199
2295,Airpore Old 2,2,5.271,69.891,0.075417436
2295,Airpore Old 3,3,3.509,30.525,0.114954955
2295,Airpore Medium 1,4,7.034,66.752,0.10537512
2295,Airpore Medium 2,5,5.66,65.488,0.086428048
2298,background,0,3.795,38.084,0.099648146
2298,Airpore Old 1,1,2.247,25.469,0.088224901
2298,Airpore Old 2,2,5.116,69.985,0.073101379
2298,Airpore Old 3,3,3.376,30.168,0.111906656
2298,Airpore Medium 1,4,7.11,66.897,0.106282793
2298,Airpore Medium 2,5,5.299,65.907,0.080401171
2301,background,0,3.82,37.937,0.100693255
2301,Airpore Old 1,1,2.328,25.687,0.090629501
2301,Airpore Old 2,2,5.114,69.104,0.074004399
2301,Airpore Old 3,3,3.35,30.638,0.109341341
2301,Airpore Medium 1,4,6.982,67.124,0.104016447
2301,Airpore Medium 2,5,5.429,65.232,0.083226024
2304,background,0,3.732,38.029,0.098135633
2304,Airpore Old 1,1,2.348,25.435,0.092313741
2304,Airpore Old 2,2,5.065,69.341,0.073044808
2304,Airpore Old 3,3,3.302,29.992,0.110096026
2304,Airpore Medium 1,4,7.182,67.48,0.106431535
2304,Airpore Medium 2,5,5.573,65.82,0.084670313
2307,background,0,3.743,37.789,0.099049988
2307,Airpore Old 1,1,2.248,25.269,0.088962761
2307,Airpore Old 2,2,4.803,69.567,0.069041356
2307,Airpore Old 3,3,3.444,30.448,0.113110878
2307,Airpore Medium 1,4,7.143,67.101,0.106451469
2307,Airpore Medium 2,5,5.68,66.548,0.085351926
2310,background,0,3.8,37.581,0.101114925
2310,Airpore Old 1,1,2.227,24.973,0.08917631
2310,Airpore Old 2,2,4.888,68.782,0.071065104
2310,Airpore Old 3,3,3.295,30.354,0.108552415
2310,Airpore Medium 1,4,7.166,67.116,0.106770368
2310,Airpore Medium 2,5,5.85,65.53,0.089272089
2313,background,0,3.691,37.456,0.09854229
2313,Airpore Old 1,1,2.291,24.241,0.094509302
2313,Airpore Old 2,2,5.043,68.722,0.073382614
2313,Airpore Old 3,3,3.362,30.206,0.11130239
2313,Airpore Medium 1,4,7.096,67.007,0.105899384
2313,Airpore Medium 2,5,5.615,66.049,0.085012642
2316,background,0,3.875,37.404,0.103598546
2316,Airpore Old 1,1,2.345,25.859,0.090684095
2316,Airpore Old 2,2,5.163,69.82,0.073947293
2316,Airpore Old 3,3,3.311,30.059,0.110150038
2316,Airpore Medium 1,4,7.276,66.769,0.108972727
2316,Airpore Medium 2,5,5.465,64.936,0.084159788
2319,background,0,3.828,37.766,0.101361013
2319,Airpore Old 1,1,2.434,24.988,0.097406755
2319,Airpore Old 2,2,5.168,69.515,0.074343667
2319,Airpore Old 3,3,3.362,30.601,0.109865691
2319,Airpore Medium 1,4,7.341,67.224,0.109202071
2319,Airpore Medium 2,5,5.707,66.184,0.0862293
2322,background,0,3.728,37.669,0.098967321
2322,Airpore Old 1,1,2.271,25.342,0.089614079
2322,Airpore Old 2,2,5.142,69.184,0.074323543
2322,Airpore Old 3,3,3.319,30.07,0.11037579
2322,Airpore Medium 1,4,6.988,67.233,0.103937055
2322,Airpore Medium 2,5,5.82,66.181,0.087940648
2325,background,0,3.779,37.874,0.099778212
2325,Airpore Old 1,1,2.29,25.435,0.090033419
2325,Airpore Old 2,2,5.109,70.151,0.072828613
2325,Airpore Old 3,3,3.509,30.641,0.114519761
2325,Airpore Medium 1,4,7.229,67.4,0.107255193
2325,Airpore Medium 2,5,5.612,66.294,0.084653211
2328,background,0,3.792,37.779,0.100373223
2328,Airpore Old 1,1,2.351,25.222,0.093212275
2328,Airpore Old 2,2,4.977,69.118,0.072007292
2328,Airpore Old 3,3,3.467,30.295,0.114441327
2328,Airpore Medium 1,4,7.203,67.149,0.107268909
2328,Airpore Medium 2,5,5.499,66.806,0.082312966
2331,background,0,3.729,37.65,0.099043825
2331,Airpore Old 1,1,2.546,25.572,0.099562021
2331,Airpore Old 2,2,5.096,69.535,0.073286834
2331,Airpore Old 3,3,3.321,30.545,0.108724832
2331,Airpore Medium 1,4,7.013,67.285,0.104228283
2331,Airpore Medium 2,5,5.62,66.35,0.084702336
2334,background,0,3.749,37.567,0.099795033
2334,Airpore Old 1,1,2.433,25.44,0.095636792
2334,Airpore Old 2,2,5.064,68.438,0.07399398
2334,Airpore Old 3,3,3.526,30.468,0.115727977
2334,Airpore Medium 1,4,7.103,67.447,0.105312319
2334,Airpore Medium 2,5,5.449,66.244,0.082256506
2337,background,0,3.769,37.778,0.09976706
2337,Airpore Old 1,1,2.287,25.958,0.08810386
2337,Airpore Old 2,2,5.127,69.266,0.074018999
2337,Airpore Old 3,3,3.436,30.737,0.111787097
2337,Airpore Medium 1,4,7.024,66.958,0.10490158
2337,Airpore Medium 2,5,5.681,66.093,0.08595464
2340,background,0,3.772,37.928,0.099451592
2340,Airpore Old 1,1,2.212,24.734,0.089431552
2340,Airpore Old 2,2,4.948,68.474,0.072261004
2340,Airpore Old 3,3,3.307,30.051,0.110046255
2340,Airpore Medium 1,4,7.094,66.572,0.106561317
2340,Airpore Medium 2,5,5.802,65.855,0.08810265
2343,background,0,3.736,37.518,0.099578869
2343,Airpore Old 1,1,2.267,25.43,0.089146677
2343,Airpore Old 2,2,5.081,69.316,0.073301979
2343,Airpore Old 3,3,3.538,30.747,0.115068137
2343,Airpore Medium 1,4,7.153,67.665,0.105711963
2343,Airpore Medium 2,5,5.58,66.234,0.084246761
2346,background,0,3.752,38.05,0.098607096
2346,Airpore Old 1,1,2.365,25.288,0.093522619
2346,Airpore Old 2,2,5.08,69.653,0.072932968
2346,Airpore Old 3,3,3.447,30.556,0.112809268
2346,Airpore Medium 1,4,6.996,67.179,0.104139687
2346,Airpore Medium 2,5,5.508,66.347,0.083018072
2349,background,0,3.712,37.58,0.098775945
2349,Airpore Old 1,1,2.312,24.844,0.093060699
2349,Airpore Old 2,2,4.86,68.319,0.071136873
2349,Airpore Old 3,3,3.305,30.486,0.108410418
2349,Airpore Medium 1,4,6.904,67.401,0.102431715
2349,Airpore Medium 2,5,5.641,65.855,0.085657885
2352,background,0,3.72,37.375,0.099531773
2352,Airpore Old 1,1,2.377,25.376,0.093671185
2352,Airpore Old 2,2,5.007,68.254,0.073358338
2352,Airpore Old 3,3,3.247,31.242,0.103930606
2352,Airpore Medium 1,4,6.871,66.788,0.102877762
2352,Airpore Medium 2,5,5.624,66.437,0.084651625
2355,background,0,3.667,37.073,0.098912956
2355,Airpore Old 1,1,2.358,25.334,0.093076498
2355,Airpore Old 2,2,4.799,68.792,0.069761019
2355,Airpore Old 3,3,3.284,30.392,0.108054751
2355,Airpore Medium 1,4,7.161,66.57,0.107570978
2355,Airpore Medium 2,5,5.643,65.79,0.085772914
2358,background,0,3.678,37.233,0.098783337
2358,Airpore Old 1,1,2.323,25.248,0.092007288
2358,Airpore Old 2,2,4.737,68.085,0.069574796
2358,Airpore Old 3,3,3.349,30.707,0.10906308
2358,Airpore Medium 1,4,7.049,66.144,0.106570513
2358,Airpore Medium 2,5,5.582,65.914,0.084686106
2361,background,0,3.791,36.801,0.103013505
2361,Airpore Old 1,1,2.237,25.022,0.089401327
2361,Airpore Old 2,2,5.122,68.82,0.074426039
2361,Airpore Old 3,3,3.458,30.475,0.113470057
2361,Airpore Medium 1,4,7.037,66.2,0.106299094
2361,Airpore Medium 2,5,5.61,65.373,0.085815245
2364,background,0,3.719,37.309,0.099681042
2364,Airpore Old 1,1,2.193,25.459,0.086138497
2364,Airpore Old 2,2,4.935,68.415,0.072133304
2364,Airpore Old 3,3,3.341,30.203,0.110618151
2364,Airpore Medium 1,4,7.109,66.465,0.10695855
2364,Airpore Medium 2,5,5.367,66.096,0.081200073
2367,background,0,3.734,37.463,0.099671676
2367,Airpore Old 1,1,2.21,25.15,0.087872763
2367,Airpore Old 2,2,5.04,68.383,0.073702528
2367,Airpore Old 3,3,3.424,30.918,0.11074455
2367,Airpore Medium 1,4,6.905,67.409,0.102434393
2367,Airpore Medium 2,5,5.315,65.854,0.080708841
2370,background,0,3.786,37.766,0.100248901
2370,Airpore Old 1,1,2.245,25.112,0.08939949
2370,Airpore Old 2,2,4.939,69.494,0.071070884
2370,Airpore Old 3,3,3.412,30.718,0.11107494
2370,Airpore Medium 1,4,7.304,67.069,0.108902772
2370,Airpore Medium 2,5,5.551,67.522,0.082210243
2373,background,0,3.713,37.142,0.099967692
2373,Airpore Old 1,1,2.278,25.105,0.090738897
2373,Airpore Old 2,2,5.113,69.413,0.073660553
2373,Airpore Old 3,3,3.394,30.38,0.111718236
2373,Airpore Medium 1,4,6.997,67.012,0.104414135
2373,Airpore Medium 2,5,5.449,66.407,0.082054603
2376,background,0,3.782,37.587,0.100619895
2376,Airpore Old 1,1,2.316,25.15,0.092087475
2376,Airpore Old 2,2,5.117,69.482,0.073644973
2376,Airpore Old 3,3,3.382,30.57,0.110631338
2376,Airpore Medium 1,4,7.184,67.061,0.107126348
2376,Airpore Medium 2,5,5.607,66.323,0.084540808
2379,background,0,3.701,37.415,0.098917546
2379,Airpore Old 1,1,2.292,24.766,0.092546233
2379,Airpore Old 2,2,4.905,68.766,0.071328854
2379,Airpore Old 3,3,3.533,30.112,0.11732864
2379,Airpore Medium 1,4,7.017,67.076,0.104612678
2379,Airpore Medium 2,5,5.664,67.478,0.083938469
2382,background,0,3.687,37.409,0.09855917
2382,Airpore Old 1,1,2.298,25.337,0.090697399
2382,Airpore Old 2,2,5.068,68.718,0.073750691
2382,Airpore Old 3,3,3.541,30.803,0.114956335
2382,Airpore Medium 1,4,7.08,67.384,0.105069453
2382,Airpore Medium 2,5,5.643,66.142,0.08531644
2385,background,0,3.666,37.188,0.098580187
2385,Airpore Old 1,1,2.284,24.972,0.091462438
2385,Airpore Old 2,2,4.956,69.107,0.071714877
2385,Airpore Old 3,3,3.255,30.463,0.106850934
2385,Airpore Medium 1,4,6.705,67.28,0.099658145
2385,Airpore Medium 2,5,5.717,66.642,0.085786741
2388,background,0,3.744,37.508,0.099818705
2388,Airpore Old 1,1,2.252,24.941,0.090293092
2388,Airpore Old 2,2,5.049,68.302,0.073921701
2388,Airpore Old 3,3,3.297,30.934,0.106581755
2388,Airpore Medium 1,4,6.974,67.36,0.103533254
2388,Airpore Medium 2,5,5.492,65.9,0.083338392
2391,background,0,3.757,37.56,0.100026624
2391,Airpore Old 1,1,2.308,25.307,0.091200063
2391,Airpore Old 2,2,4.896,68.883,0.071077044
2391,Airpore Old 3,3,3.504,30.336,0.115506329
2391,Airpore Medium 1,4,6.952,67.075,0.103645173
2391,Airpore Medium 2,5,5.644,67.195,0.083994345
2394,background,0,3.652,37.238,0.098071862
2394,Airpore Old 1,1,2.378,25.059,0.094896045
2394,Airpore Old 2,2,5.053,68.138,0.074158326
2394,Airpore Old 3,3,3.398,30.273,0.112245235
2394,Airpore Medium 1,4,7.027,67.292,0.104425489
2394,Airpore Medium 2,5,5.497,66.135,0.083117865
2397,background,0,3.729,37.213,0.100206917
2397,Airpore Old 1,1,2.404,25.468,0.094392964
2397,Airpore Old 2,2,4.96,67.412,0.073577405
2397,Airpore Old 3,3,3.391,31.297,0.108349043
2397,Airpore Medium 1,4,7.033,67.722,0.103851038
2397,Airpore Medium 2,5,5.515,65.731,0.083902573
2400,background,0,3.698,36.701,0.100760197
2400,Airpore Old 1,1,2.4,25.413,0.094439854
2400,Airpore Old 2,2,5.048,68.504,0.073689128
2400,Airpore Old 3,3,3.387,30.337,0.111645845
2400,Airpore Medium 1,4,6.979,66.831,0.104427586
2400,Airpore Medium 2,5,5.721,65.672,0.087114752
2403,background,0,3.714,36.849,0.100789709
2403,Airpore Old 1,1,2.232,24.768,0.090116279
2403,Airpore Old 2,2,4.87,68.36,0.071240492
2403,Airpore Old 3,3,3.308,30.564,0.108231907
2403,Airpore Medium 1,4,7.206,66.581,0.108229074
2403,Airpore Medium 2,5,5.666,66.205,0.08558266
2406,background,0,3.74,37.124,0.100743454
2406,Airpore Old 1,1,2.354,24.677,0.095392471
2406,Airpore Old 2,2,4.984,67.962,0.073335099
2406,Airpore Old 3,3,3.291,30.833,0.106736289
2406,Airpore Medium 1,4,6.905,67.036,0.103004356
2406,Airpore Medium 2,5,5.603,66.732,0.083962717
2409,background,0,3.711,37.026,0.100226868
2409,Airpore Old 1,1,2.329,24.685,0.094348795
2409,Airpore Old 2,2,4.936,68.535,0.072021595
2409,Airpore Old 3,3,3.388,30.855,0.109803922
2409,Airpore Medium 1,4,7.087,66.755,0.106164332
2409,Airpore Medium 2,5,5.496,67.231,0.081748003
2412,background,0,3.622,37.122,0.097570174
2412,Airpore Old 1,1,2.325,25.087,0.092677482
2412,Airpore Old 2,2,5.035,67.88,0.074175015
2412,Airpore Old 3,3,3.436,30.508,0.112626196
2412,Airpore Medium 1,4,7.02,66.676,0.10528526
2412,Airpore Medium 2,5,5.515,66.841,0.082509238
2415,background,0,3.694,36.839,0.100274166
2415,Airpore Old 1,1,2.285,25.024,0.09131234
2415,Airpore Old 2,2,4.781,68.532,0.06976303
2415,Airpore Old 3,3,3.336,30.825,0.108223844
2415,Airpore Medium 1,4,6.92,66.312,0.10435517
2415,Airpore Medium 2,5,5.593,66.653,0.083912202
2418,background,0,3.712,37.051,0.10018623
2418,Airpore Old 1,1,2.377,25.208,0.094295462
2418,Airpore Old 2,2,4.993,67.847,0.073592053
2418,Airpore Old 3,3,3.397,31.1,0.109228296
2418,Airpore Medium 1,4,6.872,66.969,0.102614643
2418,Airpore Medium 2,5,5.554,66.36,0.083694997
2421,background,0,3.602,37.055,0.097206855
2421,Airpore Old 1,1,2.205,24.514,0.089948601
2421,Airpore Old 2,2,4.82,68.544,0.070319795
2421,Airpore Old 3,3,3.473,30.056,0.115550972
2421,Airpore Medium 1,4,7.077,66.642,0.106194292
2421,Airpore Medium 2,5,5.558,65.888,0.08435527
2424,background,0,3.687,36.946,0.099794294
2424,Airpore Old 1,1,2.211,24.617,0.089815981
2424,Airpore Old 2,2,4.91,67.985,0.072221814
2424,Airpore Old 3,3,3.236,30.138,0.107372752
2424,Airpore Medium 1,4,6.92,67.337,0.102766681
2424,Airpore Medium 2,5,5.588,67.234,0.083112711
2427,background,0,3.696,36.704,0.100697472
2427,Airpore Old 1,1,2.371,24.717,0.095925881
2427,Airpore Old 2,2,4.941,68.671,0.07195177
2427,Airpore Old 3,3,3.354,30.289,0.11073327
2427,Airpore Medium 1,4,7.005,66.854,0.104780567
2427,Airpore Medium 2,5,5.674,67.545,0.084003257
2430,background,0,3.577,36.932,0.096853677
2430,Airpore Old 1,1,2.178,24.914,0.087420727
2430,Airpore Old 2,2,4.953,68.059,0.072775092
2430,Airpore Old 3,3,3.342,30.758,0.108654659
2430,Airpore Medium 1,4,7.177,66.823,0.10740314
2430,Airpore Medium 2,5,5.569,66.629,0.083582224
2433,background,0,3.614,37.101,0.097409773
2433,Airpore Old 1,1,2.105,25.286,0.083247647
2433,Airpore Old 2,2,4.905,68.238,0.07188077
2433,Airpore Old 3,3,3.445,30.067,0.114577444
2433,Airpore Medium 1,4,7.032,67.242,0.104577496
2433,Airpore Medium 2,5,5.542,66.765,0.083007564
2436,background,0,3.649,37.186,0.098128328
2436,Airpore Old 1,1,2.279,24.592,0.092672414
2436,Airpore Old 2,2,4.885,67.946,0.071895329
2436,Airpore Old 3,3,3.339,30.112,0.110886026
2436,Airpore Medium 1,4,7.152,66.604,0.107380938
2436,Airpore Medium 2,5,5.475,66.344,0.082524418
2439,background,0,3.66,36.97,0.098999189
2439,Airpore Old 1,1,2.32,24.401,0.095078071
2439,Airpore Old 2,2,5.079,67.837,0.074870646
2439,Airpore Old 3,3,3.464,30.523,0.113488189
2439,Airpore Medium 1,4,7.155,67.358,0.106223463
2439,Airpore Medium 2,5,5.575,66.261,0.084136973
2442,background,0,3.662,36.861,0.099346192
2442,Airpore Old 1,1,2.184,24.36,0.089655172
2442,Airpore Old 2,2,4.823,68.074,0.07084937
2442,Airpore Old 3,3,3.442,30.221,0.113894312
2442,Airpore Medium 1,4,7.198,66.595,0.108086193
2442,Airpore Medium 2,5,5.499,66.158,0.083119199
2445,background,0,3.692,36.638,0.100769693
2445,Airpore Old 1,1,2.332,24.255,0.096145125
2445,Airpore Old 2,2,4.925,66.999,0.07350856
2445,Airpore Old 3,3,3.378,30.322,0.111404261
2445,Airpore Medium 1,4,7.352,66.039,0.111328155
2445,Airpore Medium 2,5,5.738,66.564,0.086202752
2448,background,0,3.686,36.656,0.100556526
2448,Airpore Old 1,1,2.155,23.808,0.090515793
2448,Airpore Old 2,2,4.956,67.729,0.073173973
2448,Airpore Old 3,3,3.318,29.909,0.110936507
2448,Airpore Medium 1,4,7.288,66.211,0.110072344
2448,Airpore Medium 2,5,5.649,67.083,0.084209114
2451,background,0,3.684,36.559,0.100768621
2451,Airpore Old 1,1,2.192,24.604,0.089091205
2451,Airpore Old 2,2,5.043,67.542,0.074664653
2451,Airpore Old 3,3,3.523,30.433,0.115762495
2451,Airpore Medium 1,4,7.13,67.261,0.106004966
2451,Airpore Medium 2,5,5.781,66.532,0.086890519
2454,background,0,3.64,36.642,0.099339556
2454,Airpore Old 1,1,2.397,24.282,0.098715098
2454,Airpore Old 2,2,4.843,67.545,0.071700348
2454,Airpore Old 3,3,3.322,30.247,0.109829074
2454,Airpore Medium 1,4,7.023,66.68,0.105323935
2454,Airpore Medium 2,5,5.459,67.3,0.081114413
2457,background,0,3.69,36.681,0.100597039
2457,Airpore Old 1,1,2.287,24.807,0.09219172
2457,Airpore Old 2,2,4.944,68.417,0.072262742
2457,Airpore Old 3,3,3.445,31.28,0.110134271
2457,Airpore Medium 1,4,7.201,67.688,0.106385179
2457,Airpore Medium 2,5,5.567,66.939,0.08316527
2460,background,0,3.689,36.42,0.1012905
2460,Airpore Old 1,1,2.29,25.45,0.089980354
2460,Airpore Old 2,2,4.702,66.912,0.070271401
2460,Airpore Old 3,3,3.357,30.729,0.109245338
2460,Airpore Medium 1,4,6.905,67.672,0.102036293
2460,Airpore Medium 2,5,5.334,67.185,0.079392722
2463,background,0,3.598,36.629,0.09822818
2463,Airpore Old 1,1,2.129,24.523,0.086816458
2463,Airpore Old 2,2,4.788,68.138,0.07026916
2463,Airpore Old 3,3,3.433,30.347,0.113124856
2463,Airpore Medium 1,4,7.001,66.436,0.105379613
2463,Airpore Medium 2,5,5.515,67.093,0.082199335
2466,background,0,3.617,36.642,0.098711861
2466,Airpore Old 1,1,2.146,24.72,0.086812298
2466,Airpore Old 2,2,4.787,67.884,0.070517353
2466,Airpore Old 3,3,3.467,30.719,0.112861747
2466,Airpore Medium 1,4,6.692,67.057,0.099795696
2466,Airpore Medium 2,5,5.616,67.03,0.083783381
2469,background,0,3.606,36.583,0.098570374
2469,Airpore Old 1,1,2.195,24.698,0.088873593
2469,Airpore Old 2,2,4.772,67.383,0.070819049
2469,Airpore Old 3,3,3.413,30.506,0.11187963
2469,Airpore Medium 1,4,7.075,67.449,0.104894068
2469,Airpore Medium 2,5,5.698,67.148,0.08485733
2472,background,0,3.528,36.421,0.096867192
2472,Airpore Old 1,1,2.305,24.496,0.094096995
2472,Airpore Old 2,2,4.945,67.46,0.073302698
2472,Airpore Old 3,3,3.407,30.329,0.112334729
2472,Airpore Medium 1,4,6.794,66.376,0.102356273
2472,Airpore Medium 2,5,5.546,66.503,0.083394734
2475,background,0,3.583,36.346,0.098580311
2475,Airpore Old 1,1,2.189,24.502,0.089339646
2475,Airpore Old 2,2,4.938,67.425,0.07323693
2475,Airpore Old 3,3,3.398,30.577,0.11112928
2475,Airpore Medium 1,4,7.137,66.603,0.107157335
2475,Airpore Medium 2,5,5.597,67.25,0.083226766
2478,background,0,3.645,36.633,0.09950045
2478,Airpore Old 1,1,2.164,24.433,0.088568739
2478,Airpore Old 2,2,4.795,67.598,0.070934051
2478,Airpore Old 3,3,3.205,30.48,0.105150919
2478,Airpore Medium 1,4,7.067,67.419,0.104822083
2478,Airpore Medium 2,5,5.642,66.803,0.084457285
2481,background,0,3.569,36.23,0.098509522
2481,Airpore Old 1,1,2.182,24.385,0.089481238
2481,Airpore Old 2,2,4.846,67.423,0.071874583
2481,Airpore Old 3,3,3.449,30.588,0.112756637
2481,Airpore Medium 1,4,7.015,66.582,0.105358806
2481,Airpore Medium 2,5,5.714,66.74,0.085615823
2484,background,0,3.627,36.103,0.100462565
2484,Airpore Old 1,1,2.24,24.488,0.091473375
2484,Airpore Old 2,2,4.839,66.389,0.072888581
2484,Airpore Old 3,3,3.415,30.394,0.112357702
2484,Airpore Medium 1,4,6.928,66.554,0.104095922
2484,Airpore Medium 2,5,5.523,66.706,0.08279615
2487,background,0,3.62,36.136,0.100177109
2487,Airpore Old 1,1,2.253,24.531,0.091842974
2487,Airpore Old 2,2,4.881,67.078,0.072766034
2487,Airpore Old 3,3,3.331,30.081,0.110734351
2487,Airpore Medium 1,4,7.198,65.316,0.110202707
2487,Airpore Medium 2,5,5.674,66.339,0.085530382
2490,background,0,3.623,35.983,0.100686435
2490,Airpore Old 1,1,2.318,24.218,0.095713932
2490,Airpore Old 2,2,4.907,66.188,0.074137306
2490,Airpore Old 3,3,3.5,29.702,0.117837183
2490,Airpore Medium 1,4,7.272,66.427,0.109473557
2490,Airpore Medium 2,5,5.602,66.527,0.084206412
2493,background,0,3.597,36.106,0.099623331
2493,Airpore Old 1,1,2.137,24.13,0.088561956
2493,Airpore Old 2,2,4.66,66.354,0.070229376
