"ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName","ROIName"
5,2248.08,6.693,0,54,1,894,2679,"GFP","background"
1,1068.017,40.195,3,230,2,894,2679,"RFP","Airpore Old 1"
2,1068.017,40.118,7,100,2,894,2679,"RFP","Airpore Old 2"
3,1068.017,39.368,3,120,2,894,2679,"RFP","Airpore Old 3"
4,1068.017,38.134,3,111,2,894,2679,"RFP","Airpore Medium 1"
5,2248.08,46.601,3,230,2,894,2679,"RFP","background"
1,1068.017,8.8,0,43,1,895,2682,"GFP","Airpore Old 1"
2,1068.017,8.368,0,35,1,895,2682,"GFP","Airpore Old 2"
3,1068.017,8.134,0,43,1,895,2682,"GFP","Airpore Old 3"
4,1068.017,8.8,0,49,1,895,2682,"GFP","Airpore Medium 1"
5,2248.08,6.747,0,35,1,895,2682,"GFP","background"
1,1068.017,39.694,7,175,2,895,2682,"RFP","Airpore Old 1"
2,1068.017,40.347,7,115,2,895,2682,"RFP","Airpore Old 2"
3,1068.017,39.046,3,112,2,895,2682,"RFP","Airpore Old 3"
4,1068.017,38.405,3,108,2,895,2682,"RFP","Airpore Medium 1"
5,2248.08,47.03,0,255,2,895,2682,"RFP","background"
1,1068.017,9.169,0,43,1,896,2685,"GFP","Airpore Old 1"
2,1068.017,8.24,0,42,1,896,2685,"GFP","Airpore Old 2"
3,1068.017,8.522,0,46,1,896,2685,"GFP","Airpore Old 3"
4,1068.017,8.778,0,40,1,896,2685,"GFP","Airpore Medium 1"
5,2248.08,6.735,0,35,1,896,2685,"GFP","background"
1,1068.017,40.237,3,183,2,896,2685,"RFP","Airpore Old 1"
2,1068.017,41.266,11,148,2,896,2685,"RFP","Airpore Old 2"
3,1068.017,39.191,3,119,2,896,2685,"RFP","Airpore Old 3"
4,1068.017,38.317,3,116,2,896,2685,"RFP","Airpore Medium 1"
5,2248.08,47.011,3,255,2,896,2685,"RFP","background"
1,1068.017,9.22,0,50,1,897,2688,"GFP","Airpore Old 1"
2,1068.017,8.277,0,35,1,897,2688,"GFP","Airpore Old 2"
3,1068.017,8.182,0,39,1,897,2688,"GFP","Airpore Old 3"
4,1068.017,9.066,0,50,1,897,2688,"GFP","Airpore Medium 1"
5,2248.08,6.714,0,31,1,897,2688,"GFP","background"
1,1068.017,39.985,3,210,2,897,2688,"RFP","Airpore Old 1"
2,1068.017,40.81,11,135,2,897,2688,"RFP","Airpore Old 2"
3,1068.017,38.878,3,111,2,897,2688,"RFP","Airpore Old 3"
4,1068.017,38.136,3,96,2,897,2688,"RFP","Airpore Medium 1"
5,2248.08,47.229,3,255,2,897,2688,"RFP","background"
1,1068.017,8.793,0,43,1,898,2691,"GFP","Airpore Old 1"
2,1068.017,7.986,0,39,1,898,2691,"GFP","Airpore Old 2"
3,1068.017,8.285,0,39,1,898,2691,"GFP","Airpore Old 3"
4,1068.017,8.888,0,43,1,898,2691,"GFP","Airpore Medium 1"
5,2248.08,6.552,0,39,1,898,2691,"GFP","background"
1,1068.017,40.015,3,178,2,898,2691,"RFP","Airpore Old 1"
2,1068.017,40.585,7,103,2,898,2691,"RFP","Airpore Old 2"
3,1068.017,38.799,3,104,2,898,2691,"RFP","Airpore Old 3"
4,1068.017,37.965,0,104,2,898,2691,"RFP","Airpore Medium 1"
5,2248.08,46.927,3,255,2,898,2691,"RFP","background"
1,1068.017,8.628,0,38,1,899,2694,"GFP","Airpore Old 1"
2,1068.017,8.364,0,40,1,899,2694,"GFP","Airpore Old 2"
3,1068.017,7.976,0,32,1,899,2694,"GFP","Airpore Old 3"
4,1068.017,9.235,0,39,1,899,2694,"GFP","Airpore Medium 1"
5,2248.08,6.647,0,39,1,899,2694,"GFP","background"
1,1068.017,39.949,7,226,2,899,2694,"RFP","Airpore Old 1"
2,1068.017,40.58,8,106,2,899,2694,"RFP","Airpore Old 2"
3,1068.017,39.011,3,107,2,899,2694,"RFP","Airpore Old 3"
4,1068.017,38.458,3,130,2,899,2694,"RFP","Airpore Medium 1"
5,2248.08,47.172,7,255,2,899,2694,"RFP","background"
1,1068.017,8.339,0,41,1,900,2697,"GFP","Airpore Old 1"
2,1068.017,8.226,0,39,1,900,2697,"GFP","Airpore Old 2"
3,1068.017,8.289,0,39,1,900,2697,"GFP","Airpore Old 3"
4,1068.017,8.861,0,39,1,900,2697,"GFP","Airpore Medium 1"
5,2248.08,6.524,0,35,1,900,2697,"GFP","background"
1,1068.017,39.891,3,190,2,900,2697,"RFP","Airpore Old 1"
2,1068.017,40.847,7,109,2,900,2697,"RFP","Airpore Old 2"
3,1068.017,39.231,3,112,2,900,2697,"RFP","Airpore Old 3"
4,1068.017,38.153,3,115,2,900,2697,"RFP","Airpore Medium 1"
5,2248.08,46.856,3,255,2,900,2697,"RFP","background"
1,1068.017,8.198,0,39,1,901,2700,"GFP","Airpore Old 1"
2,1068.017,8.38,0,39,1,901,2700,"GFP","Airpore Old 2"
3,1068.017,8.239,0,44,1,901,2700,"GFP","Airpore Old 3"
4,1068.017,8.661,0,35,1,901,2700,"GFP","Airpore Medium 1"
5,2248.08,6.455,0,39,1,901,2700,"GFP","background"
1,1068.017,39.705,7,207,2,901,2700,"RFP","Airpore Old 1"
2,1068.017,40.546,7,142,2,901,2700,"RFP","Airpore Old 2"
3,1068.017,39.45,3,120,2,901,2700,"RFP","Airpore Old 3"
4,1068.017,38.329,0,108,2,901,2700,"RFP","Airpore Medium 1"
5,2248.08,46.943,3,246,2,901,2700,"RFP","background"
1,1068.017,8.128,0,35,1,902,2703,"GFP","Airpore Old 1"
2,1068.017,8.657,0,39,1,902,2703,"GFP","Airpore Old 2"
3,1068.017,8.019,0,35,1,902,2703,"GFP","Airpore Old 3"
4,1068.017,8.712,0,39,1,902,2703,"GFP","Airpore Medium 1"
5,2248.08,6.452,0,39,1,902,2703,"GFP","background"
1,1068.017,40.143,3,193,2,902,2703,"RFP","Airpore Old 1"
2,1068.017,40.546,11,104,2,902,2703,"RFP","Airpore Old 2"
3,1068.017,38.883,3,116,2,902,2703,"RFP","Airpore Old 3"
4,1068.017,37.766,3,132,2,902,2703,"RFP","Airpore Medium 1"
5,2248.08,46.776,3,255,2,902,2703,"RFP","background"
1,1068.017,8.247,0,39,1,903,2706,"GFP","Airpore Old 1"
2,1068.017,8.494,0,40,1,903,2706,"GFP","Airpore Old 2"
3,1068.017,7.958,0,40,1,903,2706,"GFP","Airpore Old 3"
4,1068.017,8.542,0,40,1,903,2706,"GFP","Airpore Medium 1"
5,2248.08,6.524,0,43,1,903,2706,"GFP","background"
1,1068.017,40.265,3,192,2,903,2706,"RFP","Airpore Old 1"
2,1068.017,40.327,7,135,2,903,2706,"RFP","Airpore Old 2"
3,1068.017,38.709,7,115,2,903,2706,"RFP","Airpore Old 3"
4,1068.017,37.654,7,99,2,903,2706,"RFP","Airpore Medium 1"
5,2248.08,46.646,3,248,2,903,2706,"RFP","background"
1,1068.017,7.997,0,42,1,904,2709,"GFP","Airpore Old 1"
2,1068.017,8.469,0,40,1,904,2709,"GFP","Airpore Old 2"
3,1068.017,7.71,0,34,1,904,2709,"GFP","Airpore Old 3"
4,1068.017,8.545,0,43,1,904,2709,"GFP","Airpore Medium 1"
5,2248.08,6.551,0,35,1,904,2709,"GFP","background"
1,1068.017,39.945,7,196,2,904,2709,"RFP","Airpore Old 1"
2,1068.017,40.6,7,100,2,904,2709,"RFP","Airpore Old 2"
3,1068.017,39.356,0,112,2,904,2709,"RFP","Airpore Old 3"
4,1068.017,37.824,3,107,2,904,2709,"RFP","Airpore Medium 1"
5,2248.08,46.714,7,255,2,904,2709,"RFP","background"
1,1068.017,8.209,0,43,1,905,2712,"GFP","Airpore Old 1"
2,1068.017,8.408,0,53,1,905,2712,"GFP","Airpore Old 2"
3,1068.017,7.816,0,39,1,905,2712,"GFP","Airpore Old 3"
4,1068.017,8.664,0,42,1,905,2712,"GFP","Airpore Medium 1"
5,2248.08,6.508,0,36,1,905,2712,"GFP","background"
1,1068.017,39.565,7,181,2,905,2712,"RFP","Airpore Old 1"
2,1068.017,40.339,7,106,2,905,2712,"RFP","Airpore Old 2"
3,1068.017,38.875,3,130,2,905,2712,"RFP","Airpore Old 3"
4,1068.017,37.82,3,103,2,905,2712,"RFP","Airpore Medium 1"
5,2248.08,46.353,7,255,2,905,2712,"RFP","background"
1,1068.017,8.128,0,48,1,906,2715,"GFP","Airpore Old 1"
2,1068.017,8.314,0,40,1,906,2715,"GFP","Airpore Old 2"
3,1068.017,7.992,0,36,1,906,2715,"GFP","Airpore Old 3"
4,1068.017,8.889,0,51,1,906,2715,"GFP","Airpore Medium 1"
5,2248.08,6.506,0,44,1,906,2715,"GFP","background"
1,1068.017,39.369,7,219,2,906,2715,"RFP","Airpore Old 1"
2,1068.017,39.863,11,131,2,906,2715,"RFP","Airpore Old 2"
3,1068.017,38.925,3,108,2,906,2715,"RFP","Airpore Old 3"
4,1068.017,37.664,3,108,2,906,2715,"RFP","Airpore Medium 1"
5,2248.08,47.028,3,241,2,906,2715,"RFP","background"
1,1068.017,8.248,0,38,1,907,2718,"GFP","Airpore Old 1"
2,1068.017,8.246,0,38,1,907,2718,"GFP","Airpore Old 2"
3,1068.017,7.86,0,46,1,907,2718,"GFP","Airpore Old 3"
4,1068.017,9.124,0,40,1,907,2718,"GFP","Airpore Medium 1"
5,2248.08,6.508,0,34,1,907,2718,"GFP","background"
1,1068.017,39.547,7,166,2,907,2718,"RFP","Airpore Old 1"
2,1068.017,40.136,7,103,2,907,2718,"RFP","Airpore Old 2"
3,1068.017,38.705,3,107,2,907,2718,"RFP","Airpore Old 3"
4,1068.017,37.923,3,103,2,907,2718,"RFP","Airpore Medium 1"
5,2248.08,46.272,3,255,2,907,2718,"RFP","background"
1,1068.017,8.221,0,47,1,908,2721,"GFP","Airpore Old 1"
2,1068.017,8.267,0,34,1,908,2721,"GFP","Airpore Old 2"
3,1068.017,7.74,0,36,1,908,2721,"GFP","Airpore Old 3"
4,1068.017,9.113,0,42,1,908,2721,"GFP","Airpore Medium 1"
5,2248.08,6.553,0,35,1,908,2721,"GFP","background"
1,1068.017,39.393,7,214,2,908,2721,"RFP","Airpore Old 1"
2,1068.017,40.356,7,101,2,908,2721,"RFP","Airpore Old 2"
3,1068.017,38.415,3,152,2,908,2721,"RFP","Airpore Old 3"
4,1068.017,37.708,3,119,2,908,2721,"RFP","Airpore Medium 1"
5,2248.08,46.66,3,245,2,908,2721,"RFP","background"
1,1068.017,9.061,0,59,1,909,2724,"GFP","Airpore Old 1"
2,1068.017,8.276,0,39,1,909,2724,"GFP","Airpore Old 2"
3,1068.017,7.865,0,37,1,909,2724,"GFP","Airpore Old 3"
4,1068.017,9.467,0,42,1,909,2724,"GFP","Airpore Medium 1"
5,2248.08,6.714,0,43,1,909,2724,"GFP","background"
1,1068.017,40.131,3,190,2,909,2724,"RFP","Airpore Old 1"
2,1068.017,40.567,3,112,2,909,2724,"RFP","Airpore Old 2"
3,1068.017,39.315,3,115,2,909,2724,"RFP","Airpore Old 3"
4,1068.017,38.305,7,115,2,909,2724,"RFP","Airpore Medium 1"
5,2248.08,46.672,3,255,2,909,2724,"RFP","background"
1,1068.017,8.999,0,65,1,910,2727,"GFP","Airpore Old 1"
2,1068.017,8.272,0,39,1,910,2727,"GFP","Airpore Old 2"
3,1068.017,7.792,0,39,1,910,2727,"GFP","Airpore Old 3"
4,1068.017,9.265,0,32,1,910,2727,"GFP","Airpore Medium 1"
5,2248.08,6.603,0,35,1,910,2727,"GFP","background"
1,1068.017,39.815,7,231,2,910,2727,"RFP","Airpore Old 1"
2,1068.017,40.203,7,112,2,910,2727,"RFP","Airpore Old 2"
3,1068.017,38.567,3,145,2,910,2727,"RFP","Airpore Old 3"
4,1068.017,38.024,7,103,2,910,2727,"RFP","Airpore Medium 1"
5,2248.08,46.917,3,255,2,910,2727,"RFP","background"
1,1068.017,8.833,0,55,1,911,2730,"GFP","Airpore Old 1"
2,1068.017,8.222,0,31,1,911,2730,"GFP","Airpore Old 2"
3,1068.017,7.756,0,35,1,911,2730,"GFP","Airpore Old 3"
4,1068.017,9.092,0,39,1,911,2730,"GFP","Airpore Medium 1"
5,2248.08,6.637,0,35,1,911,2730,"GFP","background"
1,1068.017,39.368,7,192,2,911,2730,"RFP","Airpore Old 1"
2,1068.017,40.217,7,96,2,911,2730,"RFP","Airpore Old 2"
3,1068.017,39.172,3,107,2,911,2730,"RFP","Airpore Old 3"
4,1068.017,37.996,7,105,2,911,2730,"RFP","Airpore Medium 1"
5,2248.08,46.927,3,255,2,911,2730,"RFP","background"
1,1068.017,8.249,0,36,1,912,2733,"GFP","Airpore Old 1"
2,1068.017,8.269,0,39,1,912,2733,"GFP","Airpore Old 2"
3,1068.017,7.683,0,34,1,912,2733,"GFP","Airpore Old 3"
4,1068.017,9.26,0,47,1,912,2733,"GFP","Airpore Medium 1"
5,2248.08,6.609,0,39,1,912,2733,"GFP","background"
1,1068.017,39.523,7,199,2,912,2733,"RFP","Airpore Old 1"
2,1068.017,40.795,7,115,2,912,2733,"RFP","Airpore Old 2"
3,1068.017,38.983,3,104,2,912,2733,"RFP","Airpore Old 3"
4,1068.017,37.591,3,120,2,912,2733,"RFP","Airpore Medium 1"
5,2248.08,46.812,3,255,2,912,2733,"RFP","background"
1,1068.017,8.274,0,43,1,913,2736,"GFP","Airpore Old 1"
2,1068.017,8.206,0,36,1,913,2736,"GFP","Airpore Old 2"
3,1068.017,7.626,0,35,1,913,2736,"GFP","Airpore Old 3"
4,1068.017,9.482,0,73,1,913,2736,"GFP","Airpore Medium 1"
5,2248.08,6.612,0,35,1,913,2736,"GFP","background"
1,1068.017,39.573,3,194,2,913,2736,"RFP","Airpore Old 1"
2,1068.017,40.089,3,173,2,913,2736,"RFP","Airpore Old 2"
3,1068.017,39.165,3,170,2,913,2736,"RFP","Airpore Old 3"
4,1068.017,37.852,3,89,2,913,2736,"RFP","Airpore Medium 1"
5,2248.08,46.816,7,255,2,913,2736,"RFP","background"
1,1068.017,7.968,0,36,1,914,2739,"GFP","Airpore Old 1"
2,1068.017,8.179,0,38,1,914,2739,"GFP","Airpore Old 2"
3,1068.017,7.703,0,35,1,914,2739,"GFP","Airpore Old 3"
4,1068.017,8.847,0,34,1,914,2739,"GFP","Airpore Medium 1"
5,2248.08,6.642,0,44,1,914,2739,"GFP","background"
1,1068.017,39.379,3,203,2,914,2739,"RFP","Airpore Old 1"
2,1068.017,40.797,7,161,2,914,2739,"RFP","Airpore Old 2"
3,1068.017,39.001,3,100,2,914,2739,"RFP","Airpore Old 3"
4,1068.017,38.593,7,111,2,914,2739,"RFP","Airpore Medium 1"
5,2248.08,47.488,3,255,2,914,2739,"RFP","background"
1,1068.017,8.063,0,36,1,915,2742,"GFP","Airpore Old 1"
2,1068.017,8.197,0,39,1,915,2742,"GFP","Airpore Old 2"
3,1068.017,7.829,0,43,1,915,2742,"GFP","Airpore Old 3"
4,1068.017,8.714,0,44,1,915,2742,"GFP","Airpore Medium 1"
5,2248.08,6.717,0,48,1,915,2742,"GFP","background"
1,1068.017,39.737,7,224,2,915,2742,"RFP","Airpore Old 1"
2,1068.017,40.233,3,115,2,915,2742,"RFP","Airpore Old 2"
3,1068.017,39.208,3,124,2,915,2742,"RFP","Airpore Old 3"
4,1068.017,38.182,3,114,2,915,2742,"RFP","Airpore Medium 1"
5,2248.08,47.032,3,247,2,915,2742,"RFP","background"
1,1068.017,8.165,0,34,1,916,2745,"GFP","Airpore Old 1"
2,1068.017,8.198,0,32,1,916,2745,"GFP","Airpore Old 2"
3,1068.017,8.042,0,38,1,916,2745,"GFP","Airpore Old 3"
4,1068.017,9.033,0,43,1,916,2745,"GFP","Airpore Medium 1"
5,2248.08,6.656,0,32,1,916,2745,"GFP","background"
1,1068.017,39.751,7,193,2,916,2745,"RFP","Airpore Old 1"
2,1068.017,40.357,7,100,2,916,2745,"RFP","Airpore Old 2"
3,1068.017,38.733,3,147,2,916,2745,"RFP","Airpore Old 3"
4,1068.017,38.369,3,100,2,916,2745,"RFP","Airpore Medium 1"
5,2248.08,46.365,3,255,2,916,2745,"RFP","background"
1,1068.017,8.083,0,36,1,917,2748,"GFP","Airpore Old 1"
2,1068.017,8.185,0,40,1,917,2748,"GFP","Airpore Old 2"
3,1068.017,7.789,0,35,1,917,2748,"GFP","Airpore Old 3"
4,1068.017,9.352,0,47,1,917,2748,"GFP","Airpore Medium 1"
5,2248.08,6.678,0,40,1,917,2748,"GFP","background"
1,1068.017,39.919,3,185,2,917,2748,"RFP","Airpore Old 1"
2,1068.017,40.796,3,127,2,917,2748,"RFP","Airpore Old 2"
3,1068.017,38.9,3,131,2,917,2748,"RFP","Airpore Old 3"
4,1068.017,38.265,3,108,2,917,2748,"RFP","Airpore Medium 1"
5,2248.08,46.866,0,255,2,917,2748,"RFP","background"
1,1068.017,8.077,0,36,1,918,2751,"GFP","Airpore Old 1"
2,1068.017,8.009,0,35,1,918,2751,"GFP","Airpore Old 2"
3,1068.017,7.706,0,35,1,918,2751,"GFP","Airpore Old 3"
4,1068.017,9.235,0,59,1,918,2751,"GFP","Airpore Medium 1"
5,2248.08,6.611,0,36,1,918,2751,"GFP","background"
1,1068.017,39.658,3,213,2,918,2751,"RFP","Airpore Old 1"
2,1068.017,40.72,7,111,2,918,2751,"RFP","Airpore Old 2"
3,1068.017,39.644,3,131,2,918,2751,"RFP","Airpore Old 3"
4,1068.017,37.832,3,103,2,918,2751,"RFP","Airpore Medium 1"
5,2248.08,47.238,3,249,2,918,2751,"RFP","background"
1,1068.017,8.224,0,37,1,919,2754,"GFP","Airpore Old 1"
2,1068.017,8.073,0,35,1,919,2754,"GFP","Airpore Old 2"
3,1068.017,7.865,0,43,1,919,2754,"GFP","Airpore Old 3"
4,1068.017,9.092,0,39,1,919,2754,"GFP","Airpore Medium 1"
5,2248.08,6.568,0,39,1,919,2754,"GFP","background"
1,1068.017,40.121,7,199,2,919,2754,"RFP","Airpore Old 1"
2,1068.017,40.75,11,128,2,919,2754,"RFP","Airpore Old 2"
3,1068.017,38.826,0,126,2,919,2754,"RFP","Airpore Old 3"
4,1068.017,37.895,3,95,2,919,2754,"RFP","Airpore Medium 1"
5,2248.08,46.689,3,255,2,919,2754,"RFP","background"
1,1068.017,7.894,0,43,1,920,2757,"GFP","Airpore Old 1"
2,1068.017,8.337,0,39,1,920,2757,"GFP","Airpore Old 2"
3,1068.017,8.162,0,40,1,920,2757,"GFP","Airpore Old 3"
4,1068.017,9.339,0,40,1,920,2757,"GFP","Airpore Medium 1"
5,2248.08,6.521,0,43,1,920,2757,"GFP","background"
1,1068.017,39.66,7,185,2,920,2757,"RFP","Airpore Old 1"
2,1068.017,40.544,7,128,2,920,2757,"RFP","Airpore Old 2"
3,1068.017,38.677,3,131,2,920,2757,"RFP","Airpore Old 3"
4,1068.017,37.875,7,131,2,920,2757,"RFP","Airpore Medium 1"
5,2248.08,46.585,3,255,2,920,2757,"RFP","background"
1,1068.017,8.241,0,46,1,921,2760,"GFP","Airpore Old 1"
2,1068.017,8.073,0,35,1,921,2760,"GFP","Airpore Old 2"
3,1068.017,8.026,0,41,1,921,2760,"GFP","Airpore Old 3"
4,1068.017,10.456,0,55,1,921,2760,"GFP","Airpore Medium 1"
5,2248.08,6.511,0,47,1,921,2760,"GFP","background"
1,1068.017,39.277,7,162,2,921,2760,"RFP","Airpore Old 1"
2,1068.017,39.977,3,100,2,921,2760,"RFP","Airpore Old 2"
3,1068.017,38.431,3,163,2,921,2760,"RFP","Airpore Old 3"
4,1068.017,38.047,3,169,2,921,2760,"RFP","Airpore Medium 1"
5,2248.08,46.806,0,255,2,921,2760,"RFP","background"
1,1068.017,8.26,0,38,1,922,2763,"GFP","Airpore Old 1"
2,1068.017,7.998,0,38,1,922,2763,"GFP","Airpore Old 2"
3,1068.017,7.818,0,35,1,922,2763,"GFP","Airpore Old 3"
4,1068.017,9.943,0,55,1,922,2763,"GFP","Airpore Medium 1"
5,2248.08,6.556,0,46,1,922,2763,"GFP","background"
1,1068.017,39.408,3,172,2,922,2763,"RFP","Airpore Old 1"
2,1068.017,40.144,7,106,2,922,2763,"RFP","Airpore Old 2"
3,1068.017,38.74,3,108,2,922,2763,"RFP","Airpore Old 3"
4,1068.017,38.315,7,189,2,922,2763,"RFP","Airpore Medium 1"
5,2248.08,46.475,3,255,2,922,2763,"RFP","background"
1,1068.017,8.336,0,40,1,923,2766,"GFP","Airpore Old 1"
2,1068.017,8.474,0,42,1,923,2766,"GFP","Airpore Old 2"
3,1068.017,7.74,0,35,1,923,2766,"GFP","Airpore Old 3"
4,1068.017,9.211,0,52,1,923,2766,"GFP","Airpore Medium 1"
5,2248.08,6.528,0,35,1,923,2766,"GFP","background"
1,1068.017,39.285,7,200,2,923,2766,"RFP","Airpore Old 1"
2,1068.017,40.535,3,106,2,923,2766,"RFP","Airpore Old 2"
3,1068.017,39.097,3,104,2,923,2766,"RFP","Airpore Old 3"
4,1068.017,37.903,3,108,2,923,2766,"RFP","Airpore Medium 1"
5,2248.08,46.698,3,255,2,923,2766,"RFP","background"
1,1068.017,8.443,0,43,1,924,2769,"GFP","Airpore Old 1"
2,1068.017,8.421,0,55,1,924,2769,"GFP","Airpore Old 2"
3,1068.017,8.055,0,39,1,924,2769,"GFP","Airpore Old 3"
4,1068.017,8.859,0,43,1,924,2769,"GFP","Airpore Medium 1"
5,2248.08,6.489,0,40,1,924,2769,"GFP","background"
1,1068.017,40.26,7,205,2,924,2769,"RFP","Airpore Old 1"
2,1068.017,40.588,8,137,2,924,2769,"RFP","Airpore Old 2"
3,1068.017,39.162,3,145,2,924,2769,"RFP","Airpore Old 3"
4,1068.017,37.971,3,108,2,924,2769,"RFP","Airpore Medium 1"
5,2248.08,46.779,3,255,2,924,2769,"RFP","background"
1,1068.017,8.403,0,43,1,925,2772,"GFP","Airpore Old 1"
2,1068.017,8.836,0,50,1,925,2772,"GFP","Airpore Old 2"
3,1068.017,8.095,0,35,1,925,2772,"GFP","Airpore Old 3"
4,1068.017,8.66,0,36,1,925,2772,"GFP","Airpore Medium 1"
5,2248.08,6.59,0,31,1,925,2772,"GFP","background"
1,1068.017,39.553,7,225,2,925,2772,"RFP","Airpore Old 1"
2,1068.017,40.318,3,102,2,925,2772,"RFP","Airpore Old 2"
3,1068.017,39.048,3,112,2,925,2772,"RFP","Airpore Old 3"
4,1068.017,37.882,7,126,2,925,2772,"RFP","Airpore Medium 1"
5,2248.08,47.1,7,255,2,925,2772,"RFP","background"
1,1068.017,8.335,0,43,1,926,2775,"GFP","Airpore Old 1"
2,1068.017,9.055,0,46,1,926,2775,"GFP","Airpore Old 2"
3,1068.017,8.227,0,43,1,926,2775,"GFP","Airpore Old 3"
4,1068.017,8.721,0,45,1,926,2775,"GFP","Airpore Medium 1"
5,2248.08,6.581,0,39,1,926,2775,"GFP","background"
1,1068.017,40.021,7,202,2,926,2775,"RFP","Airpore Old 1"
2,1068.017,40.284,11,124,2,926,2775,"RFP","Airpore Old 2"
3,1068.017,39.344,0,116,2,926,2775,"RFP","Airpore Old 3"
4,1068.017,37.949,7,107,2,926,2775,"RFP","Airpore Medium 1"
5,2248.08,46.888,3,255,2,926,2775,"RFP","background"
1,1068.017,8.178,0,40,1,927,2778,"GFP","Airpore Old 1"
2,1068.017,8.688,0,39,1,927,2778,"GFP","Airpore Old 2"
3,1068.017,8.642,0,35,1,927,2778,"GFP","Airpore Old 3"
4,1068.017,9.185,0,43,1,927,2778,"GFP","Airpore Medium 1"
5,2248.08,6.426,0,34,1,927,2778,"GFP","background"
1,1068.017,39.75,7,154,2,927,2778,"RFP","Airpore Old 1"
2,1068.017,40.644,7,120,2,927,2778,"RFP","Airpore Old 2"
3,1068.017,38.711,3,108,2,927,2778,"RFP","Airpore Old 3"
4,1068.017,38.099,3,104,2,927,2778,"RFP","Airpore Medium 1"
5,2248.08,46.74,7,249,2,927,2778,"RFP","background"
1,1068.017,8.007,0,32,1,928,2781,"GFP","Airpore Old 1"
2,1068.017,8.585,0,43,1,928,2781,"GFP","Airpore Old 2"
3,1068.017,8.579,0,46,1,928,2781,"GFP","Airpore Old 3"
4,1068.017,8.909,0,43,1,928,2781,"GFP","Airpore Medium 1"
5,2248.08,6.542,0,43,1,928,2781,"GFP","background"
1,1068.017,39.703,7,164,2,928,2781,"RFP","Airpore Old 1"
2,1068.017,40.176,11,108,2,928,2781,"RFP","Airpore Old 2"
3,1068.017,38.878,3,103,2,928,2781,"RFP","Airpore Old 3"
4,1068.017,38.023,3,96,2,928,2781,"RFP","Airpore Medium 1"
5,2248.08,46.573,7,255,2,928,2781,"RFP","background"
1,1068.017,8.294,0,44,1,929,2784,"GFP","Airpore Old 1"
2,1068.017,8.443,0,36,1,929,2784,"GFP","Airpore Old 2"
3,1068.017,8.373,0,43,1,929,2784,"GFP","Airpore Old 3"
4,1068.017,9.019,0,43,1,929,2784,"GFP","Airpore Medium 1"
5,2248.08,6.619,0,37,1,929,2784,"GFP","background"
1,1068.017,39.866,3,174,2,929,2784,"RFP","Airpore Old 1"
2,1068.017,40.589,3,239,2,929,2784,"RFP","Airpore Old 2"
3,1068.017,39.503,3,104,2,929,2784,"RFP","Airpore Old 3"
4,1068.017,38.35,3,125,2,929,2784,"RFP","Airpore Medium 1"
5,2248.08,46.6,3,255,2,929,2784,"RFP","background"
1,1068.017,8.327,0,40,1,930,2787,"GFP","Airpore Old 1"
2,1068.017,8.25,0,31,1,930,2787,"GFP","Airpore Old 2"
3,1068.017,8.002,0,35,1,930,2787,"GFP","Airpore Old 3"
4,1068.017,8.828,0,46,1,930,2787,"GFP","Airpore Medium 1"
5,2248.08,6.541,0,61,1,930,2787,"GFP","background"
1,1068.017,39.632,7,168,2,930,2787,"RFP","Airpore Old 1"
2,1068.017,40.575,7,137,2,930,2787,"RFP","Airpore Old 2"
3,1068.017,39.006,3,146,2,930,2787,"RFP","Airpore Old 3"
4,1068.017,38.025,3,104,2,930,2787,"RFP","Airpore Medium 1"
5,2248.08,46.702,3,255,2,930,2787,"RFP","background"
1,1068.017,8.51,0,46,1,931,2790,"GFP","Airpore Old 1"
2,1068.017,8.462,0,46,1,931,2790,"GFP","Airpore Old 2"
3,1068.017,7.716,0,35,1,931,2790,"GFP","Airpore Old 3"
4,1068.017,8.951,0,50,1,931,2790,"GFP","Airpore Medium 1"
5,2248.08,6.57,0,44,1,931,2790,"GFP","background"
1,1068.017,39.847,3,151,2,931,2790,"RFP","Airpore Old 1"
2,1068.017,40.911,11,101,2,931,2790,"RFP","Airpore Old 2"
3,1068.017,38.866,3,111,2,931,2790,"RFP","Airpore Old 3"
4,1068.017,37.902,7,125,2,931,2790,"RFP","Airpore Medium 1"
5,2248.08,47.136,3,255,2,931,2790,"RFP","background"
1,1068.017,8.465,0,48,1,932,2793,"GFP","Airpore Old 1"
2,1068.017,8.329,0,40,1,932,2793,"GFP","Airpore Old 2"
3,1068.017,8.129,0,44,1,932,2793,"GFP","Airpore Old 3"
4,1068.017,8.919,0,46,1,932,2793,"GFP","Airpore Medium 1"
5,2248.08,6.645,0,39,1,932,2793,"GFP","background"
1,1068.017,39.902,7,182,2,932,2793,"RFP","Airpore Old 1"
2,1068.017,40.606,11,113,2,932,2793,"RFP","Airpore Old 2"
3,1068.017,38.711,7,115,2,932,2793,"RFP","Airpore Old 3"
4,1068.017,37.86,3,99,2,932,2793,"RFP","Airpore Medium 1"
5,2248.08,46.377,3,255,2,932,2793,"RFP","background"
1,1068.017,8.328,0,43,1,933,2796,"GFP","Airpore Old 1"
2,1068.017,8.404,0,51,1,933,2796,"GFP","Airpore Old 2"
3,1068.017,7.879,0,35,1,933,2796,"GFP","Airpore Old 3"
