"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio"
"4649",2322,"Airpore Medium 1",4,6.988,67.233,0.103937054720152
"4650",2322,"Airpore Medium 2",5,5.82,66.181,0.0879406476178964
"4651",2325,"Background",0,3.779,37.874,0.0997782119659925
"4652",2325,"Airpore Old 1",1,2.29,25.435,0.0900334185177905
"4653",2325,"Airpore Old 2",2,5.109,70.151,0.0728286125643255
"4654",2325,"Airpore Old 3",3,3.509,30.641,0.114519761104403
"4655",2325,"Airpore Medium 1",4,7.229,67.4,0.107255192878338
"4656",2325,"Airpore Medium 2",5,5.612,66.294,0.0846532114520168
"4657",2328,"Background",0,3.792,37.779,0.100373223219249
"4658",2328,"Airpore Old 1",1,2.351,25.222,0.0932122749980176
"4659",2328,"Airpore Old 2",2,4.977,69.118,0.0720072918776585
"4660",2328,"Airpore Old 3",3,3.467,30.295,0.114441326951642
"4661",2328,"Airpore Medium 1",4,7.203,67.149,0.1072689094402
"4662",2328,"Airpore Medium 2",5,5.499,66.806,0.0823129659012664
"4663",2331,"Background",0,3.729,37.65,0.0990438247011952
"4664",2331,"Airpore Old 1",1,2.546,25.572,0.0995620209604255
"4665",2331,"Airpore Old 2",2,5.096,69.535,0.0732868339685051
"4666",2331,"Airpore Old 3",3,3.321,30.545,0.108724832214765
"4667",2331,"Airpore Medium 1",4,7.013,67.285,0.10422828267816
"4668",2331,"Airpore Medium 2",5,5.62,66.35,0.0847023360964582
"4669",2334,"Background",0,3.749,37.567,0.0997950328745974
"4670",2334,"Airpore Old 1",1,2.433,25.44,0.0956367924528302
"4671",2334,"Airpore Old 2",2,5.064,68.438,0.0739939799526579
"4672",2334,"Airpore Old 3",3,3.526,30.468,0.11572797689379
"4673",2334,"Airpore Medium 1",4,7.103,67.447,0.105312319302563
"4674",2334,"Airpore Medium 2",5,5.449,66.244,0.0822565062496226
"4675",2337,"Background",0,3.769,37.778,0.0997670601937636
"4676",2337,"Airpore Old 1",1,2.287,25.958,0.0881038600816704
"4677",2337,"Airpore Old 2",2,5.127,69.266,0.0740189992203967
"4678",2337,"Airpore Old 3",3,3.436,30.737,0.111787096984091
"4679",2337,"Airpore Medium 1",4,7.024,66.958,0.104901580094985
"4680",2337,"Airpore Medium 2",5,5.681,66.093,0.0859546396743982
"4681",2340,"Background",0,3.772,37.928,0.0994515924910356
"4682",2340,"Airpore Old 1",1,2.212,24.734,0.0894315517101965
"4683",2340,"Airpore Old 2",2,4.948,68.474,0.0722610041767678
"4684",2340,"Airpore Old 3",3,3.307,30.051,0.110046254700343
"4685",2340,"Airpore Medium 1",4,7.094,66.572,0.10656131707024
"4686",2340,"Airpore Medium 2",5,5.802,65.855,0.0881026497608382
"4687",2343,"Background",0,3.736,37.518,0.099578868809638
"4688",2343,"Airpore Old 1",1,2.267,25.43,0.0891466771529689
"4689",2343,"Airpore Old 2",2,5.081,69.316,0.0733019793409891
"4690",2343,"Airpore Old 3",3,3.538,30.747,0.115068136728787
"4691",2343,"Airpore Medium 1",4,7.153,67.665,0.105711963348851
"4692",2343,"Airpore Medium 2",5,5.58,66.234,0.0842467614820183
"4693",2346,"Background",0,3.752,38.05,0.0986070959264126
"4694",2346,"Airpore Old 1",1,2.365,25.288,0.0935226194242328
"4695",2346,"Airpore Old 2",2,5.08,69.653,0.0729329677113692
"4696",2346,"Airpore Old 3",3,3.447,30.556,0.112809268228826
"4697",2346,"Airpore Medium 1",4,6.996,67.179,0.104139686509177
"4698",2346,"Airpore Medium 2",5,5.508,66.347,0.0830180716535789
"4699",2349,"Background",0,3.712,37.58,0.0987759446514103
"4700",2349,"Airpore Old 1",1,2.312,24.844,0.093060698760264
"4701",2349,"Airpore Old 2",2,4.86,68.319,0.071136872612304
"4702",2349,"Airpore Old 3",3,3.305,30.486,0.108410417896739
"4703",2349,"Airpore Medium 1",4,6.904,67.401,0.102431714662987
"4704",2349,"Airpore Medium 2",5,5.641,65.855,0.0856578847467922
"4705",2352,"Background",0,3.72,37.375,0.0995317725752508
"4706",2352,"Airpore Old 1",1,2.377,25.376,0.093671185372005
"4707",2352,"Airpore Old 2",2,5.007,68.254,0.073358337972866
"4708",2352,"Airpore Old 3",3,3.247,31.242,0.103930606235196
"4709",2352,"Airpore Medium 1",4,6.871,66.788,0.1028777624723
"4710",2352,"Airpore Medium 2",5,5.624,66.437,0.0846516248476
"4711",2355,"Background",0,3.667,37.073,0.0989129555201899
"4712",2355,"Airpore Old 1",1,2.358,25.334,0.0930764979868951
"4713",2355,"Airpore Old 2",2,4.799,68.792,0.0697610187231073
"4714",2355,"Airpore Old 3",3,3.284,30.392,0.108054751250329
"4715",2355,"Airpore Medium 1",4,7.161,66.57,0.107570977917981
"4716",2355,"Airpore Medium 2",5,5.643,65.79,0.0857729138166895
"4717",2358,"Background",0,3.678,37.233,0.0987833373620176
"4718",2358,"Airpore Old 1",1,2.323,25.248,0.0920072877059569
"4719",2358,"Airpore Old 2",2,4.737,68.085,0.0695747962106191
"4720",2358,"Airpore Old 3",3,3.349,30.707,0.109063080079461
"4721",2358,"Airpore Medium 1",4,7.049,66.144,0.106570512820513
"4722",2358,"Airpore Medium 2",5,5.582,65.914,0.0846861061383014
"4723",2361,"Background",0,3.791,36.801,0.103013505067797
"4724",2361,"Airpore Old 1",1,2.237,25.022,0.0894013268323875
"4725",2361,"Airpore Old 2",2,5.122,68.82,0.074426038942168
"4726",2361,"Airpore Old 3",3,3.458,30.475,0.113470057424118
"4727",2361,"Airpore Medium 1",4,7.037,66.2,0.106299093655589
"4728",2361,"Airpore Medium 2",5,5.61,65.373,0.0858152448258455
"4729",2364,"Background",0,3.719,37.309,0.0996810421078024
"4730",2364,"Airpore Old 1",1,2.193,25.459,0.0861384971915629
"4731",2364,"Airpore Old 2",2,4.935,68.415,0.0721333040999781
"4732",2364,"Airpore Old 3",3,3.341,30.203,0.11061815051485
"4733",2364,"Airpore Medium 1",4,7.109,66.465,0.106958549612578
"4734",2364,"Airpore Medium 2",5,5.367,66.096,0.0812000726216413
"4735",2367,"Background",0,3.734,37.463,0.0996716760537063
"4736",2367,"Airpore Old 1",1,2.21,25.15,0.0878727634194831
"4737",2367,"Airpore Old 2",2,5.04,68.383,0.0737025284061828
"4738",2367,"Airpore Old 3",3,3.424,30.918,0.110744550100265
"4739",2367,"Airpore Medium 1",4,6.905,67.409,0.102434393033571
"4740",2367,"Airpore Medium 2",5,5.315,65.854,0.0807088407689738
"4741",2370,"Background",0,3.786,37.766,0.100248901127999
"4742",2370,"Airpore Old 1",1,2.245,25.112,0.0893994902835298
"4743",2370,"Airpore Old 2",2,4.939,69.494,0.071070883817308
"4744",2370,"Airpore Old 3",3,3.412,30.718,0.111074939774725
"4745",2370,"Airpore Medium 1",4,7.304,67.069,0.108902771772354
"4746",2370,"Airpore Medium 2",5,5.551,67.522,0.0822102425876011
"4747",2373,"Background",0,3.713,37.142,0.099967691562113
"4748",2373,"Airpore Old 1",1,2.278,25.105,0.0907388966341366
"4749",2373,"Airpore Old 2",2,5.113,69.413,0.0736605534986242
"4750",2373,"Airpore Old 3",3,3.394,30.38,0.111718235681369
"4751",2373,"Airpore Medium 1",4,6.997,67.012,0.10441413478183
"4752",2373,"Airpore Medium 2",5,5.449,66.407,0.0820546026774286
"4753",2376,"Background",0,3.782,37.587,0.100619895176524
"4754",2376,"Airpore Old 1",1,2.316,25.15,0.0920874751491054
"4755",2376,"Airpore Old 2",2,5.117,69.482,0.0736449727987105
"4756",2376,"Airpore Old 3",3,3.382,30.57,0.110631337912987
"4757",2376,"Airpore Medium 1",4,7.184,67.061,0.107126347653629
"4758",2376,"Airpore Medium 2",5,5.607,66.323,0.0845408078645417
"4759",2379,"Background",0,3.701,37.415,0.0989175464385942
"4760",2379,"Airpore Old 1",1,2.292,24.766,0.0925462327384317
"4761",2379,"Airpore Old 2",2,4.905,68.766,0.0713288543757089
"4762",2379,"Airpore Old 3",3,3.533,30.112,0.117328639744952
"4763",2379,"Airpore Medium 1",4,7.017,67.076,0.104612678156121
"4764",2379,"Airpore Medium 2",5,5.664,67.478,0.0839384688342867
"4765",2382,"Background",0,3.687,37.409,0.0985591702531476
"4766",2382,"Airpore Old 1",1,2.298,25.337,0.0906973990606623
"4767",2382,"Airpore Old 2",2,5.068,68.718,0.0737506912308274
"4768",2382,"Airpore Old 3",3,3.541,30.803,0.114956335421874
"4769",2382,"Airpore Medium 1",4,7.08,67.384,0.105069452689066
"4770",2382,"Airpore Medium 2",5,5.643,66.142,0.0853164403858365
"4771",2385,"Background",0,3.666,37.188,0.0985801871571475
"4772",2385,"Airpore Old 1",1,2.284,24.972,0.0914624379304821
"4773",2385,"Airpore Old 2",2,4.956,69.107,0.0717148769299782
"4774",2385,"Airpore Old 3",3,3.255,30.463,0.106850933919837
"4775",2385,"Airpore Medium 1",4,6.705,67.28,0.0996581450653983
"4776",2385,"Airpore Medium 2",5,5.717,66.642,0.0857867410942049
"4777",2388,"Background",0,3.744,37.508,0.0998187053428602
"4778",2388,"Airpore Old 1",1,2.252,24.941,0.0902930916964035
"4779",2388,"Airpore Old 2",2,5.049,68.302,0.0739217006822641
"4780",2388,"Airpore Old 3",3,3.297,30.934,0.106581754703562
"4781",2388,"Airpore Medium 1",4,6.974,67.36,0.10353325415677
"4782",2388,"Airpore Medium 2",5,5.492,65.9,0.0833383915022762
"4783",2391,"Background",0,3.757,37.56,0.100026624068158
"4784",2391,"Airpore Old 1",1,2.308,25.307,0.091200063223614
"4785",2391,"Airpore Old 2",2,4.896,68.883,0.0710770436827664
"4786",2391,"Airpore Old 3",3,3.504,30.336,0.115506329113924
"4787",2391,"Airpore Medium 1",4,6.952,67.075,0.103645173313455
"4788",2391,"Airpore Medium 2",5,5.644,67.195,0.0839943448173227
"4789",2394,"Background",0,3.652,37.238,0.0980718620763736
"4790",2394,"Airpore Old 1",1,2.378,25.059,0.0948960453330141
"4791",2394,"Airpore Old 2",2,5.053,68.138,0.0741583257506824
"4792",2394,"Airpore Old 3",3,3.398,30.273,0.112245235027913
"4793",2394,"Airpore Medium 1",4,7.027,67.292,0.104425488913987
"4794",2394,"Airpore Medium 2",5,5.497,66.135,0.083117864973161
"4795",2397,"Background",0,3.729,37.213,0.100206916937629
"4796",2397,"Airpore Old 1",1,2.404,25.468,0.094392963719177
"4797",2397,"Airpore Old 2",2,4.96,67.412,0.0735774046163888
"4798",2397,"Airpore Old 3",3,3.391,31.297,0.108349043039269
"4799",2397,"Airpore Medium 1",4,7.033,67.722,0.103851038067393
"4800",2397,"Airpore Medium 2",5,5.515,65.731,0.0839025726065327
"4801",2400,"Background",0,3.698,36.701,0.100760197269829
"4802",2400,"Airpore Old 1",1,2.4,25.413,0.0944398536182269
"4803",2400,"Airpore Old 2",2,5.048,68.504,0.0736891276421815
"4804",2400,"Airpore Old 3",3,3.387,30.337,0.111645845007746
"4805",2400,"Airpore Medium 1",4,6.979,66.831,0.104427586000509
"4806",2400,"Airpore Medium 2",5,5.721,65.672,0.0871147521013522
"4807",2403,"Background",0,3.714,36.849,0.100789709354392
"4808",2403,"Airpore Old 1",1,2.232,24.768,0.0901162790697674
"4809",2403,"Airpore Old 2",2,4.87,68.36,0.0712404915155061
"4810",2403,"Airpore Old 3",3,3.308,30.564,0.108231906818479
"4811",2403,"Airpore Medium 1",4,7.206,66.581,0.108229074360553
"4812",2403,"Airpore Medium 2",5,5.666,66.205,0.0855826599199456
"4813",2406,"Background",0,3.74,37.124,0.100743454369141
"4814",2406,"Airpore Old 1",1,2.354,24.677,0.0953924707217247
"4815",2406,"Airpore Old 2",2,4.984,67.962,0.0733350990259262
"4816",2406,"Airpore Old 3",3,3.291,30.833,0.106736289040963
"4817",2406,"Airpore Medium 1",4,6.905,67.036,0.103004355868489
"4818",2406,"Airpore Medium 2",5,5.603,66.732,0.083962716537793
"4819",2409,"Background",0,3.711,37.026,0.100226867606547
"4820",2409,"Airpore Old 1",1,2.329,24.685,0.0943487948146648
"4821",2409,"Airpore Old 2",2,4.936,68.535,0.0720215948055738
"4822",2409,"Airpore Old 3",3,3.388,30.855,0.109803921568627
"4823",2409,"Airpore Medium 1",4,7.087,66.755,0.106164332259756
"4824",2409,"Airpore Medium 2",5,5.496,67.231,0.0817480031533073
"4825",2412,"Background",0,3.622,37.122,0.0975701740207963
"4826",2412,"Airpore Old 1",1,2.325,25.087,0.0926774823613824
"4827",2412,"Airpore Old 2",2,5.035,67.88,0.0741750147318798
"4828",2412,"Airpore Old 3",3,3.436,30.508,0.1126261964075
"4829",2412,"Airpore Medium 1",4,7.02,66.676,0.105285260063591
"4830",2412,"Airpore Medium 2",5,5.515,66.841,0.0825092383417364
"4831",2415,"Background",0,3.694,36.839,0.100274165965417
"4832",2415,"Airpore Old 1",1,2.285,25.024,0.0913123401534527
"4833",2415,"Airpore Old 2",2,4.781,68.532,0.0697630304091519
"4834",2415,"Airpore Old 3",3,3.336,30.825,0.108223844282238
"4835",2415,"Airpore Medium 1",4,6.92,66.312,0.104355169501749
"4836",2415,"Airpore Medium 2",5,5.593,66.653,0.0839122020014103
"4837",2418,"Background",0,3.712,37.051,0.100186229791369
"4838",2418,"Airpore Old 1",1,2.377,25.208,0.094295461758172
"4839",2418,"Airpore Old 2",2,4.993,67.847,0.0735920527068257
"4840",2418,"Airpore Old 3",3,3.397,31.1,0.109228295819936
"4841",2418,"Airpore Medium 1",4,6.872,66.969,0.102614642595828
"4842",2418,"Airpore Medium 2",5,5.554,66.36,0.0836949969861362
"4843",2421,"Background",0,3.602,37.055,0.0972068546754824
"4844",2421,"Airpore Old 1",1,2.205,24.514,0.0899486007995431
"4845",2421,"Airpore Old 2",2,4.82,68.544,0.0703197945845005
"4846",2421,"Airpore Old 3",3,3.473,30.056,0.11555097151983
"4847",2421,"Airpore Medium 1",4,7.077,66.642,0.106194291887999
"4848",2421,"Airpore Medium 2",5,5.558,65.888,0.0843552695483244
"4849",2424,"Background",0,3.687,36.946,0.0997942943755752
"4850",2424,"Airpore Old 1",1,2.211,24.617,0.0898159808262583
"4851",2424,"Airpore Old 2",2,4.91,67.985,0.0722218136353607
"4852",2424,"Airpore Old 3",3,3.236,30.138,0.107372752007432
"4853",2424,"Airpore Medium 1",4,6.92,67.337,0.102766681022321
"4854",2424,"Airpore Medium 2",5,5.588,67.234,0.0831127108308296
"4855",2427,"Background",0,3.696,36.704,0.100697471665214
"4856",2427,"Airpore Old 1",1,2.371,24.717,0.09592588097261
"4857",2427,"Airpore Old 2",2,4.941,68.671,0.0719517700339299
"4858",2427,"Airpore Old 3",3,3.354,30.289,0.11073326950378
"4859",2427,"Airpore Medium 1",4,7.005,66.854,0.104780566607832
"4860",2427,"Airpore Medium 2",5,5.674,67.545,0.0840032570878674
"4861",2430,"Background",0,3.577,36.932,0.0968536770280515
"4862",2430,"Airpore Old 1",1,2.178,24.914,0.0874207273019186
"4863",2430,"Airpore Old 2",2,4.953,68.059,0.0727750921994152
"4864",2430,"Airpore Old 3",3,3.342,30.758,0.108654658950517
"4865",2430,"Airpore Medium 1",4,7.177,66.823,0.10740313963755
"4866",2430,"Airpore Medium 2",5,5.569,66.629,0.0835822239565354
"4867",2433,"Background",0,3.614,37.101,0.0974097733214738
"4868",2433,"Airpore Old 1",1,2.105,25.286,0.0832476469192438
"4869",2433,"Airpore Old 2",2,4.905,68.238,0.0718807702453179
"4870",2433,"Airpore Old 3",3,3.445,30.067,0.11457744370905
"4871",2433,"Airpore Medium 1",4,7.032,67.242,0.104577496207727
"4872",2433,"Airpore Medium 2",5,5.542,66.765,0.0830075638433311
"4873",2436,"Background",0,3.649,37.186,0.0981283278653257
"4874",2436,"Airpore Old 1",1,2.279,24.592,0.0926724137931035
"4875",2436,"Airpore Old 2",2,4.885,67.946,0.0718953286433344
"4876",2436,"Airpore Old 3",3,3.339,30.112,0.110886025504782
"4877",2436,"Airpore Medium 1",4,7.152,66.604,0.107380938081797
"4878",2436,"Airpore Medium 2",5,5.475,66.344,0.0825244181840106
"4879",2439,"Background",0,3.66,36.97,0.0989991885312416
"4880",2439,"Airpore Old 1",1,2.32,24.401,0.0950780705708782
"4881",2439,"Airpore Old 2",2,5.079,67.837,0.074870645812757
"4882",2439,"Airpore Old 3",3,3.464,30.523,0.113488189234348
"4883",2439,"Airpore Medium 1",4,7.155,67.358,0.106223462691885
"4884",2439,"Airpore Medium 2",5,5.575,66.261,0.084136973483648
"4885",2442,"Background",0,3.662,36.861,0.0993461924527278
"4886",2442,"Airpore Old 1",1,2.184,24.36,0.0896551724137931
"4887",2442,"Airpore Old 2",2,4.823,68.074,0.0708493698034492
"4888",2442,"Airpore Old 3",3,3.442,30.221,0.11389431190232
"4889",2442,"Airpore Medium 1",4,7.198,66.595,0.108086192657106
"4890",2442,"Airpore Medium 2",5,5.499,66.158,0.0831191994921249
"4891",2445,"Background",0,3.692,36.638,0.100769692668814
"4892",2445,"Airpore Old 1",1,2.332,24.255,0.0961451247165533
"4893",2445,"Airpore Old 2",2,4.925,66.999,0.0735085598292512
"4894",2445,"Airpore Old 3",3,3.378,30.322,0.111404260932656
"4895",2445,"Airpore Medium 1",4,7.352,66.039,0.111328154575327
"4896",2445,"Airpore Medium 2",5,5.738,66.564,0.0862027522384472
"4897",2448,"Background",0,3.686,36.656,0.100556525534701
"4898",2448,"Airpore Old 1",1,2.155,23.808,0.0905157930107527
"4899",2448,"Airpore Old 2",2,4.956,67.729,0.0731739727443193
"4900",2448,"Airpore Old 3",3,3.318,29.909,0.110936507405798
"4901",2448,"Airpore Medium 1",4,7.288,66.211,0.110072344474483
"4902",2448,"Airpore Medium 2",5,5.649,67.083,0.0842091140825545
"4903",2451,"Background",0,3.684,36.559,0.100768620585902
"4904",2451,"Airpore Old 1",1,2.192,24.604,0.0890912046821655
"4905",2451,"Airpore Old 2",2,5.043,67.542,0.0746646531047348
"4906",2451,"Airpore Old 3",3,3.523,30.433,0.115762494660402
"4907",2451,"Airpore Medium 1",4,7.13,67.261,0.106004965730512
"4908",2451,"Airpore Medium 2",5,5.781,66.532,0.0868905188480731
"4909",2454,"Background",0,3.64,36.642,0.099339555701108
"4910",2454,"Airpore Old 1",1,2.397,24.282,0.0987150976031628
"4911",2454,"Airpore Old 2",2,4.843,67.545,0.071700347916204
"4912",2454,"Airpore Old 3",3,3.322,30.247,0.109829073957748
"4913",2454,"Airpore Medium 1",4,7.023,66.68,0.105323935212957
"4914",2454,"Airpore Medium 2",5,5.459,67.3,0.0811144130757801
"4915",2457,"Background",0,3.69,36.681,0.100597039339167
"4916",2457,"Airpore Old 1",1,2.287,24.807,0.09219172007901
"4917",2457,"Airpore Old 2",2,4.944,68.417,0.0722627417162401
"4918",2457,"Airpore Old 3",3,3.445,31.28,0.110134271099744
"4919",2457,"Airpore Medium 1",4,7.201,67.688,0.106385179056849
"4920",2457,"Airpore Medium 2",5,5.567,66.939,0.0831652698725706
"4921",2460,"Background",0,3.689,36.42,0.101290499725426
"4922",2460,"Airpore Old 1",1,2.29,25.45,0.0899803536345776
"4923",2460,"Airpore Old 2",2,4.702,66.912,0.0702714012434242
"4924",2460,"Airpore Old 3",3,3.357,30.729,0.109245338279801
"4925",2460,"Airpore Medium 1",4,6.905,67.672,0.102036292705994
"4926",2460,"Airpore Medium 2",5,5.334,67.185,0.0793927215896405
"4927",2463,"Background",0,3.598,36.629,0.09822817985749
"4928",2463,"Airpore Old 1",1,2.129,24.523,0.0868164580190026
"4929",2463,"Airpore Old 2",2,4.788,68.138,0.0702691596465995
"4930",2463,"Airpore Old 3",3,3.433,30.347,0.113124855834185
"4931",2463,"Airpore Medium 1",4,7.001,66.436,0.105379613462581
"4932",2463,"Airpore Medium 2",5,5.515,67.093,0.0821993352510694
"4933",2466,"Background",0,3.617,36.642,0.0987118607062933
"4934",2466,"Airpore Old 1",1,2.146,24.72,0.0868122977346278
"4935",2466,"Airpore Old 2",2,4.787,67.884,0.0705173531318131
"4936",2466,"Airpore Old 3",3,3.467,30.719,0.112861746801654
"4937",2466,"Airpore Medium 1",4,6.692,67.057,0.0997956961987563
"4938",2466,"Airpore Medium 2",5,5.616,67.03,0.0837833805758615
"4939",2469,"Background",0,3.606,36.583,0.0985703742175327
"4940",2469,"Airpore Old 1",1,2.195,24.698,0.088873593003482
"4941",2469,"Airpore Old 2",2,4.772,67.383,0.0708190493151092
"4942",2469,"Airpore Old 3",3,3.413,30.506,0.111879630236675
"4943",2469,"Airpore Medium 1",4,7.075,67.449,0.104894068110721
"4944",2469,"Airpore Medium 2",5,5.698,67.148,0.0848573300768452
"4945",2472,"Background",0,3.528,36.421,0.0968671920046127
"4946",2472,"Airpore Old 1",1,2.305,24.496,0.094096995427825
"4947",2472,"Airpore Old 2",2,4.945,67.46,0.0733026978950489
"4948",2472,"Airpore Old 3",3,3.407,30.329,0.112334729137129
"4949",2472,"Airpore Medium 1",4,6.794,66.376,0.102356273351814
"4950",2472,"Airpore Medium 2",5,5.546,66.503,0.0833947340721471
"4951",2475,"Background",0,3.583,36.346,0.0985803114510538
"4952",2475,"Airpore Old 1",1,2.189,24.502,0.0893396457432046
"4953",2475,"Airpore Old 2",2,4.938,67.425,0.0732369299221357
"4954",2475,"Airpore Old 3",3,3.398,30.577,0.111129280177912
"4955",2475,"Airpore Medium 1",4,7.137,66.603,0.107157335255169
"4956",2475,"Airpore Medium 2",5,5.597,67.25,0.0832267657992565
"4957",2478,"Background",0,3.645,36.633,0.0995004504135615
"4958",2478,"Airpore Old 1",1,2.164,24.433,0.0885687390005321
"4959",2478,"Airpore Old 2",2,4.795,67.598,0.070934051303293
"4960",2478,"Airpore Old 3",3,3.205,30.48,0.105150918635171
"4961",2478,"Airpore Medium 1",4,7.067,67.419,0.104822082795651
"4962",2478,"Airpore Medium 2",5,5.642,66.803,0.0844572848524767
"4963",2481,"Background",0,3.569,36.23,0.0985095224951698
"4964",2481,"Airpore Old 1",1,2.182,24.385,0.0894812384662702
"4965",2481,"Airpore Old 2",2,4.846,67.423,0.0718745828574819
"4966",2481,"Airpore Old 3",3,3.449,30.588,0.112756636589512
"4967",2481,"Airpore Medium 1",4,7.015,66.582,0.105358805683218
"4968",2481,"Airpore Medium 2",5,5.714,66.74,0.0856158225951454
"4969",2484,"Background",0,3.627,36.103,0.100462565437775
"4970",2484,"Airpore Old 1",1,2.24,24.488,0.0914733747141457
"4971",2484,"Airpore Old 2",2,4.839,66.389,0.0728885809396135
"4972",2484,"Airpore Old 3",3,3.415,30.394,0.112357702178061
"4973",2484,"Airpore Medium 1",4,6.928,66.554,0.104095922108363
"4974",2484,"Airpore Medium 2",5,5.523,66.706,0.0827961502713399
"4975",2487,"Background",0,3.62,36.136,0.100177108700465
"4976",2487,"Airpore Old 1",1,2.253,24.531,0.0918429741959154
"4977",2487,"Airpore Old 2",2,4.881,67.078,0.0727660335728555
