"","ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName","ROIName"
"11233",5,1832.281,8.821,0,42,1,803,2406,"CFP","Airpore Medium 2"
"11234",6,1477.267,9.406,0,38,1,803,2406,"CFP","Airpore Young 1"
"11235",7,3181.805,7.339,0,39,1,803,2406,"CFP","Background"
"11236",1,1896.544,44.638,7,165,2,803,2406,"RFP","Airpore Old 1"
"11237",2,1832.281,46.755,8,122,2,803,2406,"RFP","Airpore Old 2"
"11238",3,1832.281,53.222,11,225,2,803,2406,"RFP","Airpore Old 3"
"11239",4,1832.281,41.484,7,165,2,803,2406,"RFP","Airpore Medium 1"
"11240",5,1832.281,46.3,11,118,2,803,2406,"RFP","Airpore Medium 2"
"11241",6,1477.267,43.703,8,106,2,803,2406,"RFP","Airpore Young 1"
"11242",7,3181.805,39.914,7,141,2,803,2406,"RFP","Background"
"11243",1,1896.544,11.045,0,63,1,804,2409,"CFP","Airpore Old 1"
"11244",2,1832.281,10.725,0,55,1,804,2409,"CFP","Airpore Old 2"
"11245",3,1832.281,12.754,0,66,1,804,2409,"CFP","Airpore Old 3"
"11246",4,1832.281,11.366,0,63,1,804,2409,"CFP","Airpore Medium 1"
"11247",5,1832.281,8.836,0,43,1,804,2409,"CFP","Airpore Medium 2"
"11248",6,1477.267,9.625,0,48,1,804,2409,"CFP","Airpore Young 1"
"11249",7,3181.805,7.538,0,40,1,804,2409,"CFP","Background"
"11250",1,1896.544,44.158,7,173,2,804,2409,"RFP","Airpore Old 1"
"11251",2,1832.281,46.566,11,132,2,804,2409,"RFP","Airpore Old 2"
"11252",3,1832.281,52.913,7,199,2,804,2409,"RFP","Airpore Old 3"
"11253",4,1832.281,41.537,7,173,2,804,2409,"RFP","Airpore Medium 1"
"11254",5,1832.281,46.247,11,106,2,804,2409,"RFP","Airpore Medium 2"
"11255",6,1477.267,43.425,7,95,2,804,2409,"RFP","Airpore Young 1"
"11256",7,3181.805,39.092,7,121,2,804,2409,"RFP","Background"
"11257",1,1896.544,10.502,0,50,1,805,2412,"CFP","Airpore Old 1"
"11258",2,1832.281,11.119,0,54,1,805,2412,"CFP","Airpore Old 2"
"11259",3,1832.281,11.942,0,63,1,805,2412,"CFP","Airpore Old 3"
"11260",4,1832.281,10.762,0,50,1,805,2412,"CFP","Airpore Medium 1"
"11261",5,1832.281,9.038,0,40,1,805,2412,"CFP","Airpore Medium 2"
"11262",6,1477.267,9.277,0,39,1,805,2412,"CFP","Airpore Young 1"
"11263",7,3181.805,7.473,0,35,1,805,2412,"CFP","Background"
"11264",1,1896.544,43.931,11,150,2,805,2412,"RFP","Airpore Old 1"
"11265",2,1832.281,46.479,7,140,2,805,2412,"RFP","Airpore Old 2"
"11266",3,1832.281,53.101,7,228,2,805,2412,"RFP","Airpore Old 3"
"11267",4,1832.281,40.901,8,150,2,805,2412,"RFP","Airpore Medium 1"
"11268",5,1832.281,46.502,11,115,2,805,2412,"RFP","Airpore Medium 2"
"11269",6,1477.267,43.562,7,143,2,805,2412,"RFP","Airpore Young 1"
"11270",7,3181.805,39.48,7,104,2,805,2412,"RFP","Background"
"11271",1,1896.544,9.923,0,43,1,806,2415,"CFP","Airpore Old 1"
"11272",2,1832.281,11.707,0,51,1,806,2415,"CFP","Airpore Old 2"
"11273",3,1832.281,11.199,0,40,1,806,2415,"CFP","Airpore Old 3"
"11274",4,1832.281,10.133,0,43,1,806,2415,"CFP","Airpore Medium 1"
"11275",5,1832.281,8.83,0,39,1,806,2415,"CFP","Airpore Medium 2"
"11276",6,1477.267,9.216,0,35,1,806,2415,"CFP","Airpore Young 1"
"11277",7,3181.805,7.43,0,36,1,806,2415,"CFP","Background"
"11278",1,1896.544,44.411,8,166,2,806,2415,"RFP","Airpore Old 1"
"11279",2,1832.281,46.129,8,138,2,806,2415,"RFP","Airpore Old 2"
"11280",3,1832.281,53.516,3,192,2,806,2415,"RFP","Airpore Old 3"
"11281",4,1832.281,41.608,7,166,2,806,2415,"RFP","Airpore Medium 1"
"11282",5,1832.281,46.609,12,106,2,806,2415,"RFP","Airpore Medium 2"
"11283",6,1477.267,43.536,7,111,2,806,2415,"RFP","Airpore Young 1"
"11284",7,3181.805,39.467,3,109,2,806,2415,"RFP","Background"
"11285",1,1896.544,9.952,0,39,1,807,2418,"CFP","Airpore Old 1"
"11286",2,1832.281,12.872,0,86,1,807,2418,"CFP","Airpore Old 2"
"11287",3,1832.281,10.935,0,60,1,807,2418,"CFP","Airpore Old 3"
"11288",4,1832.281,10.115,0,39,1,807,2418,"CFP","Airpore Medium 1"
"11289",5,1832.281,8.71,0,43,1,807,2418,"CFP","Airpore Medium 2"
"11290",6,1477.267,9.266,0,35,1,807,2418,"CFP","Airpore Young 1"
"11291",7,3181.805,7.301,0,31,1,807,2418,"CFP","Background"
"11292",1,1896.544,44.525,8,155,2,807,2418,"RFP","Airpore Old 1"
"11293",2,1832.281,46.873,7,129,2,807,2418,"RFP","Airpore Old 2"
"11294",3,1832.281,52.702,7,197,2,807,2418,"RFP","Airpore Old 3"
"11295",4,1832.281,41.705,8,155,2,807,2418,"RFP","Airpore Medium 1"
"11296",5,1832.281,46.664,11,108,2,807,2418,"RFP","Airpore Medium 2"
"11297",6,1477.267,43.857,7,111,2,807,2418,"RFP","Airpore Young 1"
"11298",7,3181.805,39.356,3,100,2,807,2418,"RFP","Background"
"11299",1,1896.544,10.171,0,54,1,808,2421,"CFP","Airpore Old 1"
"11300",2,1832.281,13.074,0,98,1,808,2421,"CFP","Airpore Old 2"
"11301",3,1832.281,11.161,0,46,1,808,2421,"CFP","Airpore Old 3"
"11302",4,1832.281,10.435,0,54,1,808,2421,"CFP","Airpore Medium 1"
"11303",5,1832.281,8.737,0,48,1,808,2421,"CFP","Airpore Medium 2"
"11304",6,1477.267,9.501,0,31,1,808,2421,"CFP","Airpore Young 1"
"11305",7,3181.805,7.401,0,35,1,808,2421,"CFP","Background"
"11306",1,1896.544,44.496,11,130,2,808,2421,"RFP","Airpore Old 1"
"11307",2,1832.281,47.319,7,134,2,808,2421,"RFP","Airpore Old 2"
"11308",3,1832.281,53.452,11,211,2,808,2421,"RFP","Airpore Old 3"
"11309",4,1832.281,41.706,11,130,2,808,2421,"RFP","Airpore Medium 1"
"11310",5,1832.281,46.629,11,116,2,808,2421,"RFP","Airpore Medium 2"
"11311",6,1477.267,43.714,11,103,2,808,2421,"RFP","Airpore Young 1"
"11312",7,3181.805,39.914,7,107,2,808,2421,"RFP","Background"
"11313",1,1896.544,9.847,0,43,1,809,2424,"CFP","Airpore Old 1"
"11314",2,1832.281,12.665,0,71,1,809,2424,"CFP","Airpore Old 2"
"11315",3,1832.281,10.93,0,43,1,809,2424,"CFP","Airpore Old 3"
"11316",4,1832.281,10.005,0,43,1,809,2424,"CFP","Airpore Medium 1"
"11317",5,1832.281,8.789,0,39,1,809,2424,"CFP","Airpore Medium 2"
"11318",6,1477.267,9.525,0,39,1,809,2424,"CFP","Airpore Young 1"
"11319",7,3181.805,7.248,0,36,1,809,2424,"CFP","Background"
"11320",1,1896.544,44.361,3,146,2,809,2424,"RFP","Airpore Old 1"
"11321",2,1832.281,47.71,7,144,2,809,2424,"RFP","Airpore Old 2"
"11322",3,1832.281,53.621,12,222,2,809,2424,"RFP","Airpore Old 3"
"11323",4,1832.281,41.687,3,146,2,809,2424,"RFP","Airpore Medium 1"
"11324",5,1832.281,46.299,11,119,2,809,2424,"RFP","Airpore Medium 2"
"11325",6,1477.267,43.857,11,117,2,809,2424,"RFP","Airpore Young 1"
"11326",7,3181.805,39.722,7,103,2,809,2424,"RFP","Background"
"11327",1,1896.544,9.881,0,40,1,810,2427,"CFP","Airpore Old 1"
"11328",2,1832.281,12.532,0,90,1,810,2427,"CFP","Airpore Old 2"
"11329",3,1832.281,11.082,0,39,1,810,2427,"CFP","Airpore Old 3"
"11330",4,1832.281,9.976,0,46,1,810,2427,"CFP","Airpore Medium 1"
"11331",5,1832.281,8.799,0,36,1,810,2427,"CFP","Airpore Medium 2"
"11332",6,1477.267,9.595,0,39,1,810,2427,"CFP","Airpore Young 1"
"11333",7,3181.805,7.31,0,35,1,810,2427,"CFP","Background"
"11334",1,1896.544,44.818,8,176,2,810,2427,"RFP","Airpore Old 1"
"11335",2,1832.281,46.58,8,133,2,810,2427,"RFP","Airpore Old 2"
"11336",3,1832.281,53.016,7,231,2,810,2427,"RFP","Airpore Old 3"
"11337",4,1832.281,41.891,8,176,2,810,2427,"RFP","Airpore Medium 1"
"11338",5,1832.281,46.174,7,103,2,810,2427,"RFP","Airpore Medium 2"
"11339",6,1477.267,43.503,11,111,2,810,2427,"RFP","Airpore Young 1"
"11340",7,3181.805,39.69,7,144,2,810,2427,"RFP","Background"
"11341",1,1896.544,9.862,0,39,1,811,2430,"CFP","Airpore Old 1"
"11342",2,1832.281,11.756,0,66,1,811,2430,"CFP","Airpore Old 2"
"11343",3,1832.281,11.158,0,43,1,811,2430,"CFP","Airpore Old 3"
"11344",4,1832.281,9.958,0,40,1,811,2430,"CFP","Airpore Medium 1"
"11345",5,1832.281,8.624,0,36,1,811,2430,"CFP","Airpore Medium 2"
"11346",6,1477.267,9.569,0,35,1,811,2430,"CFP","Airpore Young 1"
"11347",7,3181.805,7.26,0,35,1,811,2430,"CFP","Background"
"11348",1,1896.544,44.825,7,164,2,811,2430,"RFP","Airpore Old 1"
"11349",2,1832.281,47.277,7,146,2,811,2430,"RFP","Airpore Old 2"
"11350",3,1832.281,53.68,11,221,2,811,2430,"RFP","Airpore Old 3"
"11351",4,1832.281,41.742,7,164,2,811,2430,"RFP","Airpore Medium 1"
"11352",5,1832.281,46.779,7,118,2,811,2430,"RFP","Airpore Medium 2"
"11353",6,1477.267,43.936,8,96,2,811,2430,"RFP","Airpore Young 1"
"11354",7,3181.805,39.862,7,112,2,811,2430,"RFP","Background"
"11355",1,1896.544,9.782,0,39,1,812,2433,"CFP","Airpore Old 1"
"11356",2,1832.281,11.328,0,70,1,812,2433,"CFP","Airpore Old 2"
"11357",3,1832.281,10.997,0,43,1,812,2433,"CFP","Airpore Old 3"
"11358",4,1832.281,9.961,0,39,1,812,2433,"CFP","Airpore Medium 1"
"11359",5,1832.281,8.539,0,51,1,812,2433,"CFP","Airpore Medium 2"
"11360",6,1477.267,9.582,0,41,1,812,2433,"CFP","Airpore Young 1"
"11361",7,3181.805,7.416,0,32,1,812,2433,"CFP","Background"
"11362",1,1896.544,45.078,7,138,2,812,2433,"RFP","Airpore Old 1"
"11363",2,1832.281,46.774,7,181,2,812,2433,"RFP","Airpore Old 2"
"11364",3,1832.281,53.908,8,197,2,812,2433,"RFP","Airpore Old 3"
"11365",4,1832.281,41.834,7,138,2,812,2433,"RFP","Airpore Medium 1"
"11366",5,1832.281,47.314,3,130,2,812,2433,"RFP","Airpore Medium 2"
"11367",6,1477.267,43.784,7,111,2,812,2433,"RFP","Airpore Young 1"
"11368",7,3181.805,39.753,3,126,2,812,2433,"RFP","Background"
"11369",1,1896.544,9.904,0,35,1,813,2436,"CFP","Airpore Old 1"
"11370",2,1832.281,11.094,0,50,1,813,2436,"CFP","Airpore Old 2"
"11371",3,1832.281,11.224,0,43,1,813,2436,"CFP","Airpore Old 3"
"11372",4,1832.281,9.892,0,35,1,813,2436,"CFP","Airpore Medium 1"
"11373",5,1832.281,8.559,0,39,1,813,2436,"CFP","Airpore Medium 2"
"11374",6,1477.267,9.242,0,47,1,813,2436,"CFP","Airpore Young 1"
"11375",7,3181.805,7.217,0,39,1,813,2436,"CFP","Background"
"11376",1,1896.544,44.592,8,150,2,813,2436,"RFP","Airpore Old 1"
"11377",2,1832.281,46.909,3,150,2,813,2436,"RFP","Airpore Old 2"
"11378",3,1832.281,53.456,12,207,2,813,2436,"RFP","Airpore Old 3"
"11379",4,1832.281,41.592,7,150,2,813,2436,"RFP","Airpore Medium 1"
"11380",5,1832.281,46.605,8,119,2,813,2436,"RFP","Airpore Medium 2"
"11381",6,1477.267,44.064,8,112,2,813,2436,"RFP","Airpore Young 1"
"11382",7,3181.805,39.828,3,118,2,813,2436,"RFP","Background"
"11383",1,1896.544,9.537,0,47,1,814,2439,"CFP","Airpore Old 1"
"11384",2,1832.281,10.808,0,50,1,814,2439,"CFP","Airpore Old 2"
"11385",3,1832.281,11.066,0,43,1,814,2439,"CFP","Airpore Old 3"
"11386",4,1832.281,9.776,0,47,1,814,2439,"CFP","Airpore Medium 1"
"11387",5,1832.281,8.67,0,59,1,814,2439,"CFP","Airpore Medium 2"
"11388",6,1477.267,9.173,0,42,1,814,2439,"CFP","Airpore Young 1"
"11389",7,3181.805,7.267,0,44,1,814,2439,"CFP","Background"
"11390",1,1896.544,44.631,8,138,2,814,2439,"RFP","Airpore Old 1"
"11391",2,1832.281,47.117,3,167,2,814,2439,"RFP","Airpore Old 2"
"11392",3,1832.281,53.032,12,212,2,814,2439,"RFP","Airpore Old 3"
"11393",4,1832.281,41.797,8,138,2,814,2439,"RFP","Airpore Medium 1"
"11394",5,1832.281,46.763,11,154,2,814,2439,"RFP","Airpore Medium 2"
"11395",6,1477.267,43.783,15,106,2,814,2439,"RFP","Airpore Young 1"
"11396",7,3181.805,39.706,7,111,2,814,2439,"RFP","Background"
"11397",1,1896.544,9.805,0,47,1,815,2442,"CFP","Airpore Old 1"
"11398",2,1832.281,10.742,0,51,1,815,2442,"CFP","Airpore Old 2"
"11399",3,1832.281,11.001,0,52,1,815,2442,"CFP","Airpore Old 3"
"11400",4,1832.281,9.942,0,47,1,815,2442,"CFP","Airpore Medium 1"
"11401",5,1832.281,8.606,0,35,1,815,2442,"CFP","Airpore Medium 2"
"11402",6,1477.267,9.7,0,39,1,815,2442,"CFP","Airpore Young 1"
"11403",7,3181.805,7.253,0,31,1,815,2442,"CFP","Background"
"11404",1,1896.544,44.868,7,149,2,815,2442,"RFP","Airpore Old 1"
"11405",2,1832.281,47.383,11,150,2,815,2442,"RFP","Airpore Old 2"
"11406",3,1832.281,53.117,11,255,2,815,2442,"RFP","Airpore Old 3"
"11407",4,1832.281,41.612,7,149,2,815,2442,"RFP","Airpore Medium 1"
"11408",5,1832.281,46.489,8,124,2,815,2442,"RFP","Airpore Medium 2"
"11409",6,1477.267,44.125,11,137,2,815,2442,"RFP","Airpore Young 1"
"11410",7,3181.805,39.549,7,132,2,815,2442,"RFP","Background"
"11411",1,1896.544,9.556,0,35,1,816,2445,"CFP","Airpore Old 1"
"11412",2,1832.281,10.855,0,47,1,816,2445,"CFP","Airpore Old 2"
"11413",3,1832.281,11.669,0,58,1,816,2445,"CFP","Airpore Old 3"
"11414",4,1832.281,9.629,0,35,1,816,2445,"CFP","Airpore Medium 1"
"11415",5,1832.281,8.61,0,36,1,816,2445,"CFP","Airpore Medium 2"
"11416",6,1477.267,9.563,0,43,1,816,2445,"CFP","Airpore Young 1"
"11417",7,3181.805,7.232,0,33,1,816,2445,"CFP","Background"
"11418",1,1896.544,44.875,7,171,2,816,2445,"RFP","Airpore Old 1"
"11419",2,1832.281,47.594,7,156,2,816,2445,"RFP","Airpore Old 2"
"11420",3,1832.281,53.188,7,199,2,816,2445,"RFP","Airpore Old 3"
"11421",4,1832.281,41.959,3,171,2,816,2445,"RFP","Airpore Medium 1"
"11422",5,1832.281,47.195,8,131,2,816,2445,"RFP","Airpore Medium 2"
"11423",6,1477.267,43.878,7,121,2,816,2445,"RFP","Airpore Young 1"
"11424",7,3181.805,39.629,7,163,2,816,2445,"RFP","Background"
"11425",1,1896.544,9.75,0,39,1,817,2448,"CFP","Airpore Old 1"
"11426",2,1832.281,10.712,0,76,1,817,2448,"CFP","Airpore Old 2"
"11427",3,1832.281,11.462,0,59,1,817,2448,"CFP","Airpore Old 3"
"11428",4,1832.281,9.83,0,39,1,817,2448,"CFP","Airpore Medium 1"
"11429",5,1832.281,8.822,0,43,1,817,2448,"CFP","Airpore Medium 2"
"11430",6,1477.267,9.525,0,43,1,817,2448,"CFP","Airpore Young 1"
"11431",7,3181.805,7.416,0,32,1,817,2448,"CFP","Background"
"11432",1,1896.544,44.95,3,186,2,817,2448,"RFP","Airpore Old 1"
"11433",2,1832.281,47.062,8,118,2,817,2448,"RFP","Airpore Old 2"
"11434",3,1832.281,53.027,11,224,2,817,2448,"RFP","Airpore Old 3"
"11435",4,1832.281,42.012,7,186,2,817,2448,"RFP","Airpore Medium 1"
"11436",5,1832.281,47.004,7,130,2,817,2448,"RFP","Airpore Medium 2"
"11437",6,1477.267,44.564,7,130,2,817,2448,"RFP","Airpore Young 1"
"11438",7,3181.805,39.551,7,103,2,817,2448,"RFP","Background"
"11439",1,1896.544,9.675,0,35,1,818,2451,"CFP","Airpore Old 1"
"11440",2,1832.281,10.593,0,43,1,818,2451,"CFP","Airpore Old 2"
"11441",3,1832.281,11.358,0,57,1,818,2451,"CFP","Airpore Old 3"
"11442",4,1832.281,9.807,0,39,1,818,2451,"CFP","Airpore Medium 1"
"11443",5,1832.281,8.75,0,47,1,818,2451,"CFP","Airpore Medium 2"
"11444",6,1477.267,9.751,0,39,1,818,2451,"CFP","Airpore Young 1"
"11445",7,3181.805,7.286,0,35,1,818,2451,"CFP","Background"
"11446",1,1896.544,44.84,7,160,2,818,2451,"RFP","Airpore Old 1"
"11447",2,1832.281,46.846,7,144,2,818,2451,"RFP","Airpore Old 2"
"11448",3,1832.281,52.822,11,234,2,818,2451,"RFP","Airpore Old 3"
"11449",4,1832.281,41.734,7,160,2,818,2451,"RFP","Airpore Medium 1"
"11450",5,1832.281,46.228,11,140,2,818,2451,"RFP","Airpore Medium 2"
"11451",6,1477.267,43.65,3,142,2,818,2451,"RFP","Airpore Young 1"
"11452",7,3181.805,39.727,7,91,2,818,2451,"RFP","Background"
"11453",1,1896.544,9.547,0,39,1,819,2454,"CFP","Airpore Old 1"
"11454",2,1832.281,10.69,0,51,1,819,2454,"CFP","Airpore Old 2"
"11455",3,1832.281,11.154,0,51,1,819,2454,"CFP","Airpore Old 3"
"11456",4,1832.281,9.702,0,39,1,819,2454,"CFP","Airpore Medium 1"
"11457",5,1832.281,8.743,0,50,1,819,2454,"CFP","Airpore Medium 2"
"11458",6,1477.267,9.564,0,51,1,819,2454,"CFP","Airpore Young 1"
"11459",7,3181.805,7.31,0,35,1,819,2454,"CFP","Background"
"11460",1,1896.544,44.509,3,156,2,819,2454,"RFP","Airpore Old 1"
"11461",2,1832.281,47.042,11,156,2,819,2454,"RFP","Airpore Old 2"
"11462",3,1832.281,52.614,7,233,2,819,2454,"RFP","Airpore Old 3"
"11463",4,1832.281,41.699,3,156,2,819,2454,"RFP","Airpore Medium 1"
"11464",5,1832.281,46.133,8,118,2,819,2454,"RFP","Airpore Medium 2"
"11465",6,1477.267,43.286,8,98,2,819,2454,"RFP","Airpore Young 1"
"11466",7,3181.805,38.741,7,108,2,819,2454,"RFP","Background"
"11467",1,1896.544,9.847,0,40,1,820,2457,"CFP","Airpore Old 1"
"11468",2,1832.281,10.743,0,50,1,820,2457,"CFP","Airpore Old 2"
"11469",3,1832.281,11.187,0,43,1,820,2457,"CFP","Airpore Old 3"
"11470",4,1832.281,9.861,0,40,1,820,2457,"CFP","Airpore Medium 1"
"11471",5,1832.281,8.835,0,47,1,820,2457,"CFP","Airpore Medium 2"
"11472",6,1477.267,9.269,0,46,1,820,2457,"CFP","Airpore Young 1"
"11473",7,3181.805,7.25,0,31,1,820,2457,"CFP","Background"
"11474",1,1896.544,44.29,7,167,2,820,2457,"RFP","Airpore Old 1"
"11475",2,1832.281,47.228,3,140,2,820,2457,"RFP","Airpore Old 2"
"11476",3,1832.281,52.792,11,249,2,820,2457,"RFP","Airpore Old 3"
"11477",4,1832.281,41.504,7,167,2,820,2457,"RFP","Airpore Medium 1"
"11478",5,1832.281,45.993,12,128,2,820,2457,"RFP","Airpore Medium 2"
"11479",6,1477.267,43.416,11,112,2,820,2457,"RFP","Airpore Young 1"
"11480",7,3181.805,39.274,7,107,2,820,2457,"RFP","Background"
"11481",1,1896.544,10.032,0,40,1,821,2460,"CFP","Airpore Old 1"
"11482",2,1832.281,10.774,0,47,1,821,2460,"CFP","Airpore Old 2"
"11483",3,1832.281,11.202,0,46,1,821,2460,"CFP","Airpore Old 3"
"11484",4,1832.281,9.94,0,40,1,821,2460,"CFP","Airpore Medium 1"
"11485",5,1832.281,8.758,0,35,1,821,2460,"CFP","Airpore Medium 2"
"11486",6,1477.267,9.559,0,43,1,821,2460,"CFP","Airpore Young 1"
"11487",7,3181.805,7.456,0,36,1,821,2460,"CFP","Background"
"11488",1,1896.544,44.69,7,138,2,821,2460,"RFP","Airpore Old 1"
"11489",2,1832.281,46.732,7,135,2,821,2460,"RFP","Airpore Old 2"
"11490",3,1832.281,52.903,11,202,2,821,2460,"RFP","Airpore Old 3"
"11491",4,1832.281,41.558,7,138,2,821,2460,"RFP","Airpore Medium 1"
"11492",5,1832.281,46.009,12,116,2,821,2460,"RFP","Airpore Medium 2"
"11493",6,1477.267,43.085,12,135,2,821,2460,"RFP","Airpore Young 1"
"11494",7,3181.805,39.179,7,104,2,821,2460,"RFP","Background"
"11495",1,1896.544,9.859,0,43,1,822,2463,"CFP","Airpore Old 1"
"11496",2,1832.281,10.966,0,59,1,822,2463,"CFP","Airpore Old 2"
"11497",3,1832.281,11.269,0,40,1,822,2463,"CFP","Airpore Old 3"
"11498",4,1832.281,10.044,0,43,1,822,2463,"CFP","Airpore Medium 1"
"11499",5,1832.281,9.175,0,49,1,822,2463,"CFP","Airpore Medium 2"
"11500",6,1477.267,9.505,0,43,1,822,2463,"CFP","Airpore Young 1"
"11501",7,3181.805,7.314,0,35,1,822,2463,"CFP","Background"
"11502",1,1896.544,45.088,7,168,2,822,2463,"RFP","Airpore Old 1"
"11503",2,1832.281,46.616,8,131,2,822,2463,"RFP","Airpore Old 2"
"11504",3,1832.281,53.115,11,207,2,822,2463,"RFP","Airpore Old 3"
"11505",4,1832.281,42.122,8,168,2,822,2463,"RFP","Airpore Medium 1"
"11506",5,1832.281,46.273,7,124,2,822,2463,"RFP","Airpore Medium 2"
"11507",6,1477.267,43.903,12,122,2,822,2463,"RFP","Airpore Young 1"
"11508",7,3181.805,39.42,7,107,2,822,2463,"RFP","Background"
"11509",1,1896.544,10.153,0,39,1,823,2466,"CFP","Airpore Old 1"
"11510",2,1832.281,11.081,0,55,1,823,2466,"CFP","Airpore Old 2"
"11511",3,1832.281,11.287,0,66,1,823,2466,"CFP","Airpore Old 3"
"11512",4,1832.281,10.186,0,39,1,823,2466,"CFP","Airpore Medium 1"
"11513",5,1832.281,9.055,0,51,1,823,2466,"CFP","Airpore Medium 2"
"11514",6,1477.267,9.557,0,42,1,823,2466,"CFP","Airpore Young 1"
"11515",7,3181.805,7.165,0,32,1,823,2466,"CFP","Background"
"11516",1,1896.544,45.04,7,154,2,823,2466,"RFP","Airpore Old 1"
"11517",2,1832.281,47.009,11,135,2,823,2466,"RFP","Airpore Old 2"
"11518",3,1832.281,54.464,11,221,2,823,2466,"RFP","Airpore Old 3"
"11519",4,1832.281,41.775,7,154,2,823,2466,"RFP","Airpore Medium 1"
"11520",5,1832.281,47.002,11,112,2,823,2466,"RFP","Airpore Medium 2"
"11521",6,1477.267,43.806,7,162,2,823,2466,"RFP","Airpore Young 1"
"11522",7,3181.805,39.8,7,114,2,823,2466,"RFP","Background"
"11523",1,1896.544,9.915,0,44,1,824,2469,"CFP","Airpore Old 1"
"11524",2,1832.281,12.334,0,95,1,824,2469,"CFP","Airpore Old 2"
"11525",3,1832.281,10.99,0,47,1,824,2469,"CFP","Airpore Old 3"
"11526",4,1832.281,10.071,0,44,1,824,2469,"CFP","Airpore Medium 1"
"11527",5,1832.281,8.854,0,51,1,824,2469,"CFP","Airpore Medium 2"
"11528",6,1477.267,9.922,0,48,1,824,2469,"CFP","Airpore Young 1"
"11529",7,3181.805,7.513,0,35,1,824,2469,"CFP","Background"
"11530",1,1896.544,45.573,3,170,2,824,2469,"RFP","Airpore Old 1"
"11531",2,1832.281,47.429,7,152,2,824,2469,"RFP","Airpore Old 2"
"11532",3,1832.281,53.385,11,214,2,824,2469,"RFP","Airpore Old 3"
"11533",4,1832.281,42.154,3,170,2,824,2469,"RFP","Airpore Medium 1"
"11534",5,1832.281,46.885,8,124,2,824,2469,"RFP","Airpore Medium 2"
"11535",6,1477.267,43.386,7,103,2,824,2469,"RFP","Airpore Young 1"
"11536",7,3181.805,39.276,7,103,2,824,2469,"RFP","Background"
"11537",1,1896.544,9.704,0,38,1,825,2472,"CFP","Airpore Old 1"
"11538",2,1832.281,12.227,0,86,1,825,2472,"CFP","Airpore Old 2"
"11539",3,1832.281,11.257,0,43,1,825,2472,"CFP","Airpore Old 3"
"11540",4,1832.281,9.854,0,38,1,825,2472,"CFP","Airpore Medium 1"
"11541",5,1832.281,8.867,0,46,1,825,2472,"CFP","Airpore Medium 2"
"11542",6,1477.267,10.143,0,43,1,825,2472,"CFP","Airpore Young 1"
"11543",7,3181.805,7.427,0,39,1,825,2472,"CFP","Background"
"11544",1,1896.544,45.049,8,151,2,825,2472,"RFP","Airpore Old 1"
"11545",2,1832.281,47.506,8,130,2,825,2472,"RFP","Airpore Old 2"
"11546",3,1832.281,53.342,7,191,2,825,2472,"RFP","Airpore Old 3"
"11547",4,1832.281,42.132,7,151,2,825,2472,"RFP","Airpore Medium 1"
"11548",5,1832.281,46.835,11,153,2,825,2472,"RFP","Airpore Medium 2"
"11549",6,1477.267,43.623,8,100,2,825,2472,"RFP","Airpore Young 1"
"11550",7,3181.805,39.682,7,99,2,825,2472,"RFP","Background"
"11551",1,1896.544,9.793,0,40,1,826,2475,"CFP","Airpore Old 1"
"11552",2,1832.281,11.334,0,62,1,826,2475,"CFP","Airpore Old 2"
"11553",3,1832.281,11.072,0,59,1,826,2475,"CFP","Airpore Old 3"
"11554",4,1832.281,9.973,0,40,1,826,2475,"CFP","Airpore Medium 1"
"11555",5,1832.281,8.69,0,43,1,826,2475,"CFP","Airpore Medium 2"
"11556",6,1477.267,9.831,0,43,1,826,2475,"CFP","Airpore Young 1"
"11557",7,3181.805,7.239,0,31,1,826,2475,"CFP","Background"
"11558",1,1896.544,44.688,7,136,2,826,2475,"RFP","Airpore Old 1"
"11559",2,1832.281,47.176,7,134,2,826,2475,"RFP","Airpore Old 2"
"11560",3,1832.281,53.551,11,222,2,826,2475,"RFP","Airpore Old 3"
"11561",4,1832.281,41.59,7,136,2,826,2475,"RFP","Airpore Medium 1"
"11562",5,1832.281,47.094,7,194,2,826,2475,"RFP","Airpore Medium 2"
"11563",6,1477.267,43.986,8,108,2,826,2475,"RFP","Airpore Young 1"
"11564",7,3181.805,40.161,7,99,2,826,2475,"RFP","Background"
"11565",1,1896.544,9.827,0,46,1,827,2478,"CFP","Airpore Old 1"
"11566",2,1832.281,11.095,0,51,1,827,2478,"CFP","Airpore Old 2"
"11567",3,1832.281,11.287,0,51,1,827,2478,"CFP","Airpore Old 3"
"11568",4,1832.281,9.857,0,46,1,827,2478,"CFP","Airpore Medium 1"
"11569",5,1832.281,8.745,0,50,1,827,2478,"CFP","Airpore Medium 2"
"11570",6,1477.267,9.813,0,39,1,827,2478,"CFP","Airpore Young 1"
"11571",7,3181.805,7.354,0,35,1,827,2478,"CFP","Background"
"11572",1,1896.544,44.727,3,130,2,827,2478,"RFP","Airpore Old 1"
"11573",2,1832.281,46.931,11,129,2,827,2478,"RFP","Airpore Old 2"
"11574",3,1832.281,53.434,7,226,2,827,2478,"RFP","Airpore Old 3"
"11575",4,1832.281,41.771,3,130,2,827,2478,"RFP","Airpore Medium 1"
"11576",5,1832.281,46.981,11,116,2,827,2478,"RFP","Airpore Medium 2"
"11577",6,1477.267,43.77,7,103,2,827,2478,"RFP","Airpore Young 1"
