"","ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName"
"9005",5,499.838,8.347,0,35,1,901,2700,"Sensor 1"
"9006",1,499.838,43.404,7,207,2,901,2700,"Sensor 2"
"9007",2,499.838,15.944,0,60,2,901,2700,"Sensor 2"
"9008",3,499.838,46.521,12,114,2,901,2700,"Sensor 2"
"9009",4,499.838,39.726,7,87,2,901,2700,"Sensor 2"
"9010",5,499.838,34.828,0,95,2,901,2700,"Sensor 2"
"9011",1,499.838,9.567,0,35,1,902,2703,"Sensor 1"
"9012",2,499.838,3.87,0,20,1,902,2703,"Sensor 1"
"9013",3,499.838,7.642,0,32,1,902,2703,"Sensor 1"
"9014",4,499.838,8.51,0,39,1,902,2703,"Sensor 1"
"9015",5,499.838,8.533,0,39,1,902,2703,"Sensor 1"
"9016",1,499.838,43.472,3,193,2,902,2703,"Sensor 2"
"9017",2,499.838,15.684,0,60,2,902,2703,"Sensor 2"
"9018",3,499.838,46.429,12,107,2,902,2703,"Sensor 2"
"9019",4,499.838,40.514,11,95,2,902,2703,"Sensor 2"
"9020",5,499.838,34.149,3,132,2,902,2703,"Sensor 2"
"9021",1,499.838,9.747,0,39,1,903,2706,"Sensor 1"
"9022",2,499.838,3.845,0,23,1,903,2706,"Sensor 1"
"9023",3,499.838,7.808,0,39,1,903,2706,"Sensor 1"
"9024",4,499.838,8.475,0,40,1,903,2706,"Sensor 1"
"9025",5,499.838,8.339,0,40,1,903,2706,"Sensor 1"
"9026",1,499.838,43.642,11,192,2,903,2706,"Sensor 2"
"9027",2,499.838,15.873,0,60,2,903,2706,"Sensor 2"
"9028",3,499.838,45.769,8,105,2,903,2706,"Sensor 2"
"9029",4,499.838,39.735,12,104,2,903,2706,"Sensor 2"
"9030",5,499.838,33.746,7,93,2,903,2706,"Sensor 2"
"9031",1,499.838,9.415,0,42,1,904,2709,"Sensor 1"
"9032",2,499.838,4.003,0,23,1,904,2709,"Sensor 1"
"9033",3,499.838,7.948,0,38,1,904,2709,"Sensor 1"
"9034",4,499.838,8.481,0,35,1,904,2709,"Sensor 1"
"9035",5,499.838,8.405,0,43,1,904,2709,"Sensor 1"
"9036",1,499.838,43.776,7,196,2,904,2709,"Sensor 2"
"9037",2,499.838,15.607,0,72,2,904,2709,"Sensor 2"
"9038",3,499.838,45.907,7,111,2,904,2709,"Sensor 2"
"9039",4,499.838,40.227,7,93,2,904,2709,"Sensor 2"
"9040",5,499.838,34.216,3,102,2,904,2709,"Sensor 2"
"9041",1,499.838,9.684,0,43,1,905,2712,"Sensor 1"
"9042",2,499.838,3.716,0,23,1,905,2712,"Sensor 1"
"9043",3,499.838,8.045,0,31,1,905,2712,"Sensor 1"
"9044",4,499.838,8.542,0,43,1,905,2712,"Sensor 1"
"9045",5,499.838,8.37,0,42,1,905,2712,"Sensor 1"
"9046",1,499.838,42.945,11,181,2,905,2712,"Sensor 2"
"9047",2,499.838,16.115,0,59,2,905,2712,"Sensor 2"
"9048",3,499.838,46.427,12,122,2,905,2712,"Sensor 2"
"9049",4,499.838,40.094,7,106,2,905,2712,"Sensor 2"
"9050",5,499.838,33.598,3,103,2,905,2712,"Sensor 2"
"9051",1,499.838,9.67,0,40,1,906,2715,"Sensor 1"
"9052",2,499.838,3.903,0,24,1,906,2715,"Sensor 1"
"9053",3,499.838,8.091,0,35,1,906,2715,"Sensor 1"
"9054",4,499.838,8.131,0,31,1,906,2715,"Sensor 1"
"9055",5,499.838,8.749,0,43,1,906,2715,"Sensor 1"
"9056",1,499.838,43.214,7,219,2,906,2715,"Sensor 2"
"9057",2,499.838,16.107,0,90,2,906,2715,"Sensor 2"
"9058",3,499.838,46.144,7,111,2,906,2715,"Sensor 2"
"9059",4,499.838,40.14,11,93,2,906,2715,"Sensor 2"
"9060",5,499.838,33.895,7,83,2,906,2715,"Sensor 2"
"9061",1,499.838,9.593,0,38,1,907,2718,"Sensor 1"
"9062",2,499.838,3.935,0,23,1,907,2718,"Sensor 1"
"9063",3,499.838,7.874,0,35,1,907,2718,"Sensor 1"
"9064",4,499.838,8.201,0,31,1,907,2718,"Sensor 1"
"9065",5,499.838,8.826,0,40,1,907,2718,"Sensor 1"
"9066",1,499.838,43.086,7,166,2,907,2718,"Sensor 2"
"9067",2,499.838,15.178,0,64,2,907,2718,"Sensor 2"
"9068",3,499.838,45.936,11,105,2,907,2718,"Sensor 2"
"9069",4,499.838,39.469,7,95,2,907,2718,"Sensor 2"
"9070",5,499.838,34.283,3,96,2,907,2718,"Sensor 2"
"9071",1,499.838,10.133,0,47,1,908,2721,"Sensor 1"
"9072",2,499.838,4.033,0,31,1,908,2721,"Sensor 1"
"9073",3,499.838,8.171,0,35,1,908,2721,"Sensor 1"
"9074",4,499.838,8.51,0,34,1,908,2721,"Sensor 1"
"9075",5,499.838,8.579,0,42,1,908,2721,"Sensor 1"
"9076",1,499.838,43.041,7,214,2,908,2721,"Sensor 2"
"9077",2,499.838,15.695,0,66,2,908,2721,"Sensor 2"
"9078",3,499.838,45.568,11,146,2,908,2721,"Sensor 2"
"9079",4,499.838,40.381,11,100,2,908,2721,"Sensor 2"
"9080",5,499.838,34.136,3,119,2,908,2721,"Sensor 2"
"9081",1,499.838,11.317,0,59,1,909,2724,"Sensor 1"
"9082",2,499.838,3.784,0,24,1,909,2724,"Sensor 1"
"9083",3,499.838,7.963,0,35,1,909,2724,"Sensor 1"
"9084",4,499.838,8.364,0,39,1,909,2724,"Sensor 1"
"9085",5,499.838,9.205,0,42,1,909,2724,"Sensor 1"
"9086",1,499.838,43.217,3,190,2,909,2724,"Sensor 2"
"9087",2,499.838,15.773,0,55,2,909,2724,"Sensor 2"
"9088",3,499.838,45.931,12,108,2,909,2724,"Sensor 2"
"9089",4,499.838,40.464,3,103,2,909,2724,"Sensor 2"
"9090",5,499.838,34.153,3,104,2,909,2724,"Sensor 2"
"9091",1,499.838,11.478,0,65,1,910,2727,"Sensor 1"
"9092",2,499.838,3.839,0,23,1,910,2727,"Sensor 1"
"9093",3,499.838,7.799,0,45,1,910,2727,"Sensor 1"
"9094",4,499.838,8.224,0,31,1,910,2727,"Sensor 1"
"9095",5,499.838,9.196,0,32,1,910,2727,"Sensor 1"
"9096",1,499.838,43.545,11,231,2,910,2727,"Sensor 2"
"9097",2,499.838,15.622,0,64,2,910,2727,"Sensor 2"
"9098",3,499.838,46.014,11,117,2,910,2727,"Sensor 2"
"9099",4,499.838,39.851,7,96,2,910,2727,"Sensor 2"
"9100",5,499.838,34.5,7,99,2,910,2727,"Sensor 2"
"9101",1,499.838,10.836,0,55,1,911,2730,"Sensor 1"
"9102",2,499.838,3.94,0,27,1,911,2730,"Sensor 1"
"9103",3,499.838,7.718,0,35,1,911,2730,"Sensor 1"
"9104",4,499.838,7.994,0,31,1,911,2730,"Sensor 1"
"9105",5,499.838,8.903,0,39,1,911,2730,"Sensor 1"
"9106",1,499.838,43.118,7,192,2,911,2730,"Sensor 2"
"9107",2,499.838,15.509,0,68,2,911,2730,"Sensor 2"
"9108",3,499.838,46.598,12,122,2,911,2730,"Sensor 2"
"9109",4,499.838,39.961,7,103,2,911,2730,"Sensor 2"
"9110",5,499.838,33.953,7,100,2,911,2730,"Sensor 2"
"9111",1,499.838,9.856,0,36,1,912,2733,"Sensor 1"
"9112",2,499.838,3.849,0,31,1,912,2733,"Sensor 1"
"9113",3,499.838,7.777,0,43,1,912,2733,"Sensor 1"
"9114",4,499.838,8.363,0,39,1,912,2733,"Sensor 1"
"9115",5,499.838,9.242,0,47,1,912,2733,"Sensor 1"
"9116",1,499.838,43.293,7,199,2,912,2733,"Sensor 2"
"9117",2,499.838,15.384,0,64,2,912,2733,"Sensor 2"
"9118",3,499.838,46.038,12,108,2,912,2733,"Sensor 2"
"9119",4,499.838,40.658,11,115,2,912,2733,"Sensor 2"
"9120",5,499.838,33.607,3,120,2,912,2733,"Sensor 2"
"9121",1,499.838,9.859,0,43,1,913,2736,"Sensor 1"
"9122",2,499.838,3.986,0,27,1,913,2736,"Sensor 1"
"9123",3,499.838,7.772,0,38,1,913,2736,"Sensor 1"
"9124",4,499.838,8.395,0,36,1,913,2736,"Sensor 1"
"9125",5,499.838,9.484,0,46,1,913,2736,"Sensor 1"
"9126",1,499.838,42.848,7,194,2,913,2736,"Sensor 2"
"9127",2,499.838,15.64,0,98,2,913,2736,"Sensor 2"
"9128",3,499.838,45.566,11,99,2,913,2736,"Sensor 2"
"9129",4,499.838,39.789,11,102,2,913,2736,"Sensor 2"
"9130",5,499.838,33.973,3,88,2,913,2736,"Sensor 2"
"9131",1,499.838,9.647,0,36,1,914,2739,"Sensor 1"
"9132",2,499.838,3.93,0,24,1,914,2739,"Sensor 1"
"9133",3,499.838,7.56,0,31,1,914,2739,"Sensor 1"
"9134",4,499.838,8.113,0,35,1,914,2739,"Sensor 1"
"9135",5,499.838,8.8,0,34,1,914,2739,"Sensor 1"
"9136",1,499.838,43.11,7,203,2,914,2739,"Sensor 2"
"9137",2,499.838,15.824,0,68,2,914,2739,"Sensor 2"
"9138",3,499.838,46.409,12,108,2,914,2739,"Sensor 2"
"9139",4,499.838,40.837,7,110,2,914,2739,"Sensor 2"
"9140",5,499.838,34.263,7,100,2,914,2739,"Sensor 2"
"9141",1,499.838,9.355,0,36,1,915,2742,"Sensor 1"
"9142",2,499.838,3.702,0,20,1,915,2742,"Sensor 1"
"9143",3,499.838,7.679,0,46,1,915,2742,"Sensor 1"
"9144",4,499.838,8.188,0,39,1,915,2742,"Sensor 1"
"9145",5,499.838,8.619,0,44,1,915,2742,"Sensor 1"
"9146",1,499.838,42.993,8,224,2,915,2742,"Sensor 2"
"9147",2,499.838,15.799,0,77,2,915,2742,"Sensor 2"
"9148",3,499.838,46.539,11,130,2,915,2742,"Sensor 2"
"9149",4,499.838,39.917,7,108,2,915,2742,"Sensor 2"
"9150",5,499.838,34.131,3,95,2,915,2742,"Sensor 2"
"9151",1,499.838,9.679,0,31,1,916,2745,"Sensor 1"
"9152",2,499.838,3.796,0,24,1,916,2745,"Sensor 1"
"9153",3,499.838,7.702,0,31,1,916,2745,"Sensor 1"
"9154",4,499.838,8.204,0,32,1,916,2745,"Sensor 1"
"9155",5,499.838,8.766,0,43,1,916,2745,"Sensor 1"
"9156",1,499.838,42.582,7,193,2,916,2745,"Sensor 2"
"9157",2,499.838,15.3,0,67,2,916,2745,"Sensor 2"
"9158",3,499.838,45.972,8,131,2,916,2745,"Sensor 2"
"9159",4,499.838,39.974,7,100,2,916,2745,"Sensor 2"
"9160",5,499.838,34.502,3,100,2,916,2745,"Sensor 2"
"9161",1,499.838,9.397,0,36,1,917,2748,"Sensor 1"
"9162",2,499.838,3.599,0,23,1,917,2748,"Sensor 1"
"9163",3,499.838,7.77,0,39,1,917,2748,"Sensor 1"
"9164",4,499.838,8.207,0,35,1,917,2748,"Sensor 1"
"9165",5,499.838,9.129,0,47,1,917,2748,"Sensor 1"
"9166",1,499.838,43.289,7,185,2,917,2748,"Sensor 2"
"9167",2,499.838,15.607,0,60,2,917,2748,"Sensor 2"
"9168",3,499.838,45.576,11,153,2,917,2748,"Sensor 2"
"9169",4,499.838,40.607,3,127,2,917,2748,"Sensor 2"
"9170",5,499.838,34.083,3,108,2,917,2748,"Sensor 2"
"9171",1,499.838,9.502,0,36,1,918,2751,"Sensor 1"
"9172",2,499.838,3.771,0,23,1,918,2751,"Sensor 1"
"9173",3,499.838,7.489,0,31,1,918,2751,"Sensor 1"
"9174",4,499.838,8.035,0,35,1,918,2751,"Sensor 1"
"9175",5,499.838,8.742,0,59,1,918,2751,"Sensor 1"
"9176",1,499.838,43.382,3,213,2,918,2751,"Sensor 2"
"9177",2,499.838,15.918,0,60,2,918,2751,"Sensor 2"
"9178",3,499.838,46.284,15,101,2,918,2751,"Sensor 2"
"9179",4,499.838,40.122,11,111,2,918,2751,"Sensor 2"
"9180",5,499.838,33.793,3,103,2,918,2751,"Sensor 2"
"9181",1,499.838,9.801,0,37,1,919,2754,"Sensor 1"
"9182",2,499.838,3.793,0,27,1,919,2754,"Sensor 1"
"9183",3,499.838,8.15,0,39,1,919,2754,"Sensor 1"
"9184",4,499.838,8.313,0,31,1,919,2754,"Sensor 1"
"9185",5,499.838,8.6,0,39,1,919,2754,"Sensor 1"
"9186",1,499.838,43.769,8,199,2,919,2754,"Sensor 2"
"9187",2,499.838,16.174,0,59,2,919,2754,"Sensor 2"
"9188",3,499.838,45.712,11,97,2,919,2754,"Sensor 2"
"9189",4,499.838,40.755,12,96,2,919,2754,"Sensor 2"
"9190",5,499.838,33.983,3,93,2,919,2754,"Sensor 2"
"9191",1,499.838,9.272,0,43,1,920,2757,"Sensor 1"
"9192",2,499.838,3.843,0,23,1,920,2757,"Sensor 1"
"9193",3,499.838,7.691,0,39,1,920,2757,"Sensor 1"
"9194",4,499.838,8.4,0,39,1,920,2757,"Sensor 1"
"9195",5,499.838,8.753,0,40,1,920,2757,"Sensor 1"
"9196",1,499.838,43.509,7,185,2,920,2757,"Sensor 2"
"9197",2,499.838,14.998,0,55,2,920,2757,"Sensor 2"
"9198",3,499.838,46.048,8,112,2,920,2757,"Sensor 2"
"9199",4,499.838,39.795,7,91,2,920,2757,"Sensor 2"
"9200",5,499.838,33.645,3,89,2,920,2757,"Sensor 2"
"9201",1,499.838,9.698,0,43,1,921,2760,"Sensor 1"
"9202",2,499.838,3.936,0,23,1,921,2760,"Sensor 1"
"9203",3,499.838,7.921,0,40,1,921,2760,"Sensor 1"
"9204",4,499.838,8.083,0,36,1,921,2760,"Sensor 1"
"9205",5,499.838,8.951,0,39,1,921,2760,"Sensor 1"
"9206",1,499.838,42.199,7,162,2,921,2760,"Sensor 2"
"9207",2,499.838,15.38,0,59,2,921,2760,"Sensor 2"
"9208",3,499.838,45.928,11,115,2,921,2760,"Sensor 2"
"9209",4,499.838,39.577,7,92,2,921,2760,"Sensor 2"
"9210",5,499.838,34.089,3,108,2,921,2760,"Sensor 2"
"9211",1,499.838,9.723,0,38,1,922,2763,"Sensor 1"
"9212",2,499.838,3.835,0,23,1,922,2763,"Sensor 1"
"9213",3,499.838,7.711,0,31,1,922,2763,"Sensor 1"
"9214",4,499.838,8.153,0,35,1,922,2763,"Sensor 1"
"9215",5,499.838,8.921,0,47,1,922,2763,"Sensor 1"
"9216",1,499.838,42.703,3,172,2,922,2763,"Sensor 2"
"9217",2,499.838,15.223,0,56,2,922,2763,"Sensor 2"
"9218",3,499.838,46.169,11,107,2,922,2763,"Sensor 2"
"9219",4,499.838,40.055,7,106,2,922,2763,"Sensor 2"
"9220",5,499.838,34.534,7,99,2,922,2763,"Sensor 2"
"9221",1,499.838,9.841,0,40,1,923,2766,"Sensor 1"
"9222",2,499.838,3.932,0,24,1,923,2766,"Sensor 1"
"9223",3,499.838,7.418,0,34,1,923,2766,"Sensor 1"
"9224",4,499.838,8.479,0,38,1,923,2766,"Sensor 1"
"9225",5,499.838,8.459,0,38,1,923,2766,"Sensor 1"
"9226",1,499.838,42.783,7,200,2,923,2766,"Sensor 2"
"9227",2,499.838,15.588,0,61,2,923,2766,"Sensor 2"
"9228",3,499.838,45.552,8,99,2,923,2766,"Sensor 2"
"9229",4,499.838,40.079,3,96,2,923,2766,"Sensor 2"
"9230",5,499.838,33.742,3,108,2,923,2766,"Sensor 2"
"9231",1,499.838,10.219,0,43,1,924,2769,"Sensor 1"
"9232",2,499.838,3.827,0,20,1,924,2769,"Sensor 1"
"9233",3,499.838,7.825,0,35,1,924,2769,"Sensor 1"
"9234",4,499.838,8.511,0,55,1,924,2769,"Sensor 1"
"9235",5,499.838,8.337,0,43,1,924,2769,"Sensor 1"
"9236",1,499.838,43.783,7,205,2,924,2769,"Sensor 2"
"9237",2,499.838,15.641,0,75,2,924,2769,"Sensor 2"
"9238",3,499.838,46.653,12,150,2,924,2769,"Sensor 2"
"9239",4,499.838,40.102,11,104,2,924,2769,"Sensor 2"
"9240",5,499.838,33.967,3,108,2,924,2769,"Sensor 2"
"9241",1,499.838,9.897,0,43,1,925,2772,"Sensor 1"
"9242",2,499.838,3.927,0,27,1,925,2772,"Sensor 1"
"9243",3,499.838,7.663,0,27,1,925,2772,"Sensor 1"
"9244",4,499.838,9.455,0,50,1,925,2772,"Sensor 1"
"9245",5,499.838,8.375,0,35,1,925,2772,"Sensor 1"
"9246",1,499.838,42.735,7,225,2,925,2772,"Sensor 2"
"9247",2,499.838,15.103,0,64,2,925,2772,"Sensor 2"
"9248",3,499.838,46.807,15,108,2,925,2772,"Sensor 2"
"9249",4,499.838,39.87,3,100,2,925,2772,"Sensor 2"
"9250",5,499.838,34.316,7,126,2,925,2772,"Sensor 2"
"9251",1,499.838,9.762,0,43,1,926,2775,"Sensor 1"
"9252",2,499.838,4.055,0,28,1,926,2775,"Sensor 1"
"9253",3,499.838,7.533,0,31,1,926,2775,"Sensor 1"
"9254",4,499.838,9.851,0,46,1,926,2775,"Sensor 1"
"9255",5,499.838,8.417,0,45,1,926,2775,"Sensor 1"
"9256",1,499.838,43.168,7,202,2,926,2775,"Sensor 2"
"9257",2,499.838,15.793,0,67,2,926,2775,"Sensor 2"
"9258",3,499.838,46.102,12,104,2,926,2775,"Sensor 2"
"9259",4,499.838,40.197,11,92,2,926,2775,"Sensor 2"
"9260",5,499.838,34.021,7,107,2,926,2775,"Sensor 2"
"9261",1,499.838,9.835,0,40,1,927,2778,"Sensor 1"
"9262",2,499.838,3.855,0,24,1,927,2778,"Sensor 1"
"9263",3,499.838,7.92,0,44,1,927,2778,"Sensor 1"
"9264",4,499.838,9.203,0,39,1,927,2778,"Sensor 1"
"9265",5,499.838,9.107,0,39,1,927,2778,"Sensor 1"
"9266",1,499.838,42.717,11,154,2,927,2778,"Sensor 2"
"9267",2,499.838,15.756,0,113,2,927,2778,"Sensor 2"
"9268",3,499.838,46.459,11,112,2,927,2778,"Sensor 2"
"9269",4,499.838,40.309,7,111,2,927,2778,"Sensor 2"
"9270",5,499.838,34.467,3,103,2,927,2778,"Sensor 2"
"9271",1,499.838,9.402,0,32,1,928,2781,"Sensor 1"
"9272",2,499.838,3.871,0,31,1,928,2781,"Sensor 1"
"9273",3,499.838,7.754,0,31,1,928,2781,"Sensor 1"
"9274",4,499.838,8.887,0,43,1,928,2781,"Sensor 1"
"9275",5,499.838,9.003,0,43,1,928,2781,"Sensor 1"
"9276",1,499.838,42.819,7,164,2,928,2781,"Sensor 2"
"9277",2,499.838,15.545,0,59,2,928,2781,"Sensor 2"
"9278",3,499.838,46.859,12,136,2,928,2781,"Sensor 2"
"9279",4,499.838,39.719,11,96,2,928,2781,"Sensor 2"
"9280",5,499.838,33.819,3,87,2,928,2781,"Sensor 2"
"9281",1,499.838,9.641,0,44,1,929,2784,"Sensor 1"
"9282",2,499.838,3.773,0,24,1,929,2784,"Sensor 1"
"9283",3,499.838,7.882,0,39,1,929,2784,"Sensor 1"
"9284",4,499.838,8.467,0,36,1,929,2784,"Sensor 1"
"9285",5,499.838,9.097,0,43,1,929,2784,"Sensor 1"
"9286",1,499.838,42.961,7,174,2,929,2784,"Sensor 2"
"9287",2,499.838,15.283,0,63,2,929,2784,"Sensor 2"
"9288",3,499.838,47.041,7,139,2,929,2784,"Sensor 2"
"9289",4,499.838,40.553,8,96,2,929,2784,"Sensor 2"
"9290",5,499.838,34.161,3,125,2,929,2784,"Sensor 2"
"9291",1,499.838,9.793,0,40,1,930,2787,"Sensor 1"
"9292",2,499.838,3.699,0,24,1,930,2787,"Sensor 1"
"9293",3,499.838,7.861,0,31,1,930,2787,"Sensor 1"
"9294",4,499.838,8.409,0,31,1,930,2787,"Sensor 1"
"9295",5,499.838,8.66,0,46,1,930,2787,"Sensor 1"
"9296",1,499.838,42.663,7,168,2,930,2787,"Sensor 2"
"9297",2,499.838,15.247,0,64,2,930,2787,"Sensor 2"
"9298",3,499.838,46.804,12,107,2,930,2787,"Sensor 2"
"9299",4,499.838,40.386,11,119,2,930,2787,"Sensor 2"
"9300",5,499.838,34.311,3,104,2,930,2787,"Sensor 2"
"9301",1,499.838,10.06,0,43,1,931,2790,"Sensor 1"
"9302",2,499.838,3.8,0,40,1,931,2790,"Sensor 1"
"9303",3,499.838,7.792,0,27,1,931,2790,"Sensor 1"
"9304",4,499.838,8.314,0,39,1,931,2790,"Sensor 1"
"9305",5,499.838,8.754,0,35,1,931,2790,"Sensor 1"
"9306",1,499.838,43.07,7,151,2,931,2790,"Sensor 2"
"9307",2,499.838,15.353,0,60,2,931,2790,"Sensor 2"
"9308",3,499.838,46.847,11,115,2,931,2790,"Sensor 2"
"9309",4,499.838,40.284,3,101,2,931,2790,"Sensor 2"
"9310",5,499.838,33.703,7,88,2,931,2790,"Sensor 2"
"9311",1,499.838,10.041,0,48,1,932,2793,"Sensor 1"
"9312",2,499.838,3.986,0,27,1,932,2793,"Sensor 1"
"9313",3,499.838,7.857,0,35,1,932,2793,"Sensor 1"
"9314",4,499.838,8.374,0,31,1,932,2793,"Sensor 1"
"9315",5,499.838,8.791,0,46,1,932,2793,"Sensor 1"
"9316",1,499.838,42.805,7,182,2,932,2793,"Sensor 2"
"9317",2,499.838,15.632,0,67,2,932,2793,"Sensor 2"
"9318",3,499.838,46.113,11,104,2,932,2793,"Sensor 2"
"9319",4,499.838,40.056,11,96,2,932,2793,"Sensor 2"
"9320",5,499.838,34.32,3,87,2,932,2793,"Sensor 2"
"9321",1,499.838,9.873,0,43,1,933,2796,"Sensor 1"
"9322",2,499.838,4.011,0,27,1,933,2796,"Sensor 1"
"9323",3,499.838,7.787,0,34,1,933,2796,"Sensor 1"
"9324",4,499.838,8.326,0,39,1,933,2796,"Sensor 1"
"9325",5,499.838,8.606,0,43,1,933,2796,"Sensor 1"
"9326",1,499.838,43.262,7,230,2,933,2796,"Sensor 2"
"9327",2,499.838,15.843,0,68,2,933,2796,"Sensor 2"
"9328",3,499.838,46.126,15,108,2,933,2796,"Sensor 2"
"9329",4,499.838,40.006,8,112,2,933,2796,"Sensor 2"
"9330",5,499.838,34.266,3,130,2,933,2796,"Sensor 2"
"9331",1,499.838,9.989,0,34,1,934,2799,"Sensor 1"
"9332",2,499.838,3.89,0,27,1,934,2799,"Sensor 1"
"9333",3,499.838,7.666,0,35,1,934,2799,"Sensor 1"
"9334",4,499.838,8.575,0,35,1,934,2799,"Sensor 1"
"9335",5,499.838,8.603,0,40,1,934,2799,"Sensor 1"
"9336",1,499.838,42.868,7,172,2,934,2799,"Sensor 2"
"9337",2,499.838,15.5,0,52,2,934,2799,"Sensor 2"
"9338",3,499.838,46.99,7,123,2,934,2799,"Sensor 2"
"9339",4,499.838,40.548,11,99,2,934,2799,"Sensor 2"
"9340",5,499.838,34.665,3,185,2,934,2799,"Sensor 2"
"9341",1,499.838,10.227,0,47,1,935,2802,"Sensor 1"
"9342",2,499.838,3.911,0,23,1,935,2802,"Sensor 1"
"9343",3,499.838,7.767,0,35,1,935,2802,"Sensor 1"
"9344",4,499.838,9.613,0,39,1,935,2802,"Sensor 1"
"9345",5,499.838,8.413,0,36,1,935,2802,"Sensor 1"
"9346",1,499.838,42.872,7,209,2,935,2802,"Sensor 2"
"9347",2,499.838,15.638,0,64,2,935,2802,"Sensor 2"
"9348",3,499.838,46.229,11,127,2,935,2802,"Sensor 2"
"9349",4,499.838,40.216,11,133,2,935,2802,"Sensor 2"
"9350",5,499.838,33.393,3,137,2,935,2802,"Sensor 2"
"9351",1,499.838,9.938,0,42,1,936,2805,"Sensor 1"
"9352",2,499.838,3.638,0,27,1,936,2805,"Sensor 1"
"9353",3,499.838,8.052,0,35,1,936,2805,"Sensor 1"
"9354",4,499.838,9.477,0,39,1,936,2805,"Sensor 1"
"9355",5,499.838,8.628,0,35,1,936,2805,"Sensor 1"
"9356",1,499.838,42.325,11,217,2,936,2805,"Sensor 2"
"9357",2,499.838,15.397,0,64,2,936,2805,"Sensor 2"
"9358",3,499.838,46.048,8,121,2,936,2805,"Sensor 2"
"9359",4,499.838,40.087,7,133,2,936,2805,"Sensor 2"
"9360",5,499.838,34.533,7,104,2,936,2805,"Sensor 2"
"9361",1,499.838,9.878,0,44,1,937,2808,"Sensor 1"
"9362",2,499.838,3.699,0,23,1,937,2808,"Sensor 1"
"9363",3,499.838,7.503,0,31,1,937,2808,"Sensor 1"
"9364",4,499.838,9.35,0,39,1,937,2808,"Sensor 1"
"9365",5,499.838,8.546,0,47,1,937,2808,"Sensor 1"
"9366",1,499.838,42.705,3,201,2,937,2808,"Sensor 2"
"9367",2,499.838,14.901,0,55,2,937,2808,"Sensor 2"
"9368",3,499.838,46.041,11,113,2,937,2808,"Sensor 2"
"9369",4,499.838,40.485,11,100,2,937,2808,"Sensor 2"
"9370",5,499.838,34.125,7,96,2,937,2808,"Sensor 2"
"9371",1,499.838,10.025,0,35,1,938,2811,"Sensor 1"
"9372",2,499.838,3.897,0,27,1,938,2811,"Sensor 1"
"9373",3,499.838,7.73,0,31,1,938,2811,"Sensor 1"
"9374",4,499.838,8.791,0,39,1,938,2811,"Sensor 1"
"9375",5,499.838,8.471,0,39,1,938,2811,"Sensor 1"
"9376",1,499.838,42.542,7,230,2,938,2811,"Sensor 2"
"9377",2,499.838,15.305,0,50,2,938,2811,"Sensor 2"
"9378",3,499.838,46.054,8,108,2,938,2811,"Sensor 2"
"9379",4,499.838,40.179,7,88,2,938,2811,"Sensor 2"
"9380",5,499.838,34.304,3,88,2,938,2811,"Sensor 2"
"9381",1,499.838,9.69,0,43,1,939,2814,"Sensor 1"
"9382",2,499.838,3.647,0,24,1,939,2814,"Sensor 1"
"9383",3,499.838,7.671,0,27,1,939,2814,"Sensor 1"
"9384",4,499.838,8.52,0,39,1,939,2814,"Sensor 1"
"9385",5,499.838,8.437,0,43,1,939,2814,"Sensor 1"
"9386",1,499.838,42.99,11,178,2,939,2814,"Sensor 2"
"9387",2,499.838,15.214,0,55,2,939,2814,"Sensor 2"
"9388",3,499.838,46.442,7,100,2,939,2814,"Sensor 2"
"9389",4,499.838,40.151,7,99,2,939,2814,"Sensor 2"
"9390",5,499.838,34.883,3,124,2,939,2814,"Sensor 2"
"9391",1,499.838,9.987,0,75,1,940,2817,"Sensor 1"
"9392",2,499.838,3.615,0,24,1,940,2817,"Sensor 1"
"9393",3,499.838,7.583,0,31,1,940,2817,"Sensor 1"
"9394",4,499.838,8.778,0,35,1,940,2817,"Sensor 1"
"9395",5,499.838,8.25,0,40,1,940,2817,"Sensor 1"
"9396",1,499.838,43.412,8,202,2,940,2817,"Sensor 2"
"9397",2,499.838,15.678,0,64,2,940,2817,"Sensor 2"
"9398",3,499.838,46.439,11,111,2,940,2817,"Sensor 2"
"9399",4,499.838,40.175,8,100,2,940,2817,"Sensor 2"
"9400",5,499.838,34.037,3,111,2,940,2817,"Sensor 2"
"9401",1,499.838,9.927,0,35,1,941,2820,"Sensor 1"
"9402",2,499.838,3.917,0,31,1,941,2820,"Sensor 1"
"9403",3,499.838,7.667,0,27,1,941,2820,"Sensor 1"
"9404",4,499.838,8.763,0,46,1,941,2820,"Sensor 1"
"9405",5,499.838,8.339,0,43,1,941,2820,"Sensor 1"
"9406",1,499.838,42.82,7,162,2,941,2820,"Sensor 2"
"9407",2,499.838,15.425,0,60,2,941,2820,"Sensor 2"
"9408",3,499.838,46.53,11,115,2,941,2820,"Sensor 2"
"9409",4,499.838,40.686,7,96,2,941,2820,"Sensor 2"
"9410",5,499.838,34.689,3,121,2,941,2820,"Sensor 2"
"9411",1,499.838,10.986,0,35,1,942,2823,"Sensor 1"
"9412",2,499.838,3.82,0,23,1,942,2823,"Sensor 1"
"9413",3,499.838,7.609,0,31,1,942,2823,"Sensor 1"
"9414",4,499.838,9.917,0,38,1,942,2823,"Sensor 1"
