"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio","Background_Ratio","Normalised_Ratio"
"4573",3429,"airpore cell",1,9.579,39.996,0.239498949894989,0.23457426991087,1.02099411834891
"4574",3429,"milk",3,7.693,47.392,0.16232697501688,0.23457426991087,0.692006736623581
"4575",3429,"probably something",4,8.339,40.812,0.20432715867882,0.23457426991087,0.871055289893716
"4576",3429,"something",2,3.618,14.03,0.257875980042766,0.23457426991087,1.09933617246576
"4577",3432,"airpore cell",1,10.067,40.432,0.248985951721409,0.244802642820527,1.01708849566607
"4578",3432,"milk",3,7.644,46.94,0.162846186621219,0.244802642820527,0.66521416903414
"4579",3432,"probably something",4,8.223,40.413,0.203474129611759,0.244802642820527,0.831176196741193
"4580",3432,"something",2,3.519,14.357,0.245106916486731,0.244802642820527,1.00124293456434
"4581",3435,"airpore cell",1,9.512,39.87,0.238575369952345,0.260618712127801,0.915419188455483
"4582",3435,"milk",3,7.626,47.173,0.161660271765629,0.260618712127801,0.620294185500979
"4583",3435,"probably something",4,8.262,40.602,0.203487512930398,0.260618712127801,0.780786273053993
"4584",3435,"something",2,3.541,14.217,0.249068017162552,0.260618712127801,0.955679717427253
"4585",3438,"airpore cell",1,9.335,40.146,0.232526279081353,0.264644140905823,0.87863754808802
"4586",3438,"milk",3,7.665,47.56,0.161164844407065,0.264644140905823,0.608987011219784
"4587",3438,"probably something",4,8.16,40.374,0.20211026898499,0.264644140905823,0.763705813751281
"4588",3438,"something",2,3.634,14.261,0.254820840053292,0.264644140905823,0.962881094518444
"4589",3441,"airpore cell",1,9.638,39.926,0.241396583679808,0.26609183878083,0.907192737612058
"4590",3441,"milk",3,7.9,47.39,0.166701835830344,0.26609183878083,0.626482332544028
"4591",3441,"probably something",4,8.097,40.556,0.199649866850774,0.26609183878083,0.750304360199556
"4592",3441,"something",2,3.344,14.099,0.237179941839847,0.26609183878083,0.891346171782454
"4593",3444,"airpore cell",1,9.491,40.523,0.234212669348271,0.255409273039496,0.91700926345009
"4594",3444,"milk",3,7.442,47.696,0.156029855753103,0.255409273039496,0.61090129538474
"4595",3444,"probably something",4,8.096,40.366,0.200564831789129,0.255409273039496,0.785268402365776
"4596",3444,"something",2,3.442,13.959,0.246579267855864,0.255409273039496,0.965428016459421
"4597",3447,"airpore cell",1,10.776,41.551,0.259343938774037,0.256955763346773,1.00929411115812
"4598",3447,"milk",3,7.965,47.549,0.167511409283055,0.256955763346773,0.651907577791868
"4599",3447,"probably something",4,8.335,40.879,0.203894420117909,0.256955763346773,0.793500085237413
"4600",3447,"something",2,3.664,14.024,0.261266400456361,0.256955763346773,1.01677579460932
"4601",3450,"airpore cell",1,10.784,40.242,0.267978728691417,0.252993367215092,1.05923223063625
"4602",3450,"milk",3,8.052,47.138,0.170817599389028,0.252993367215092,0.675186078075324
"4603",3450,"probably something",4,8.095,40.56,0.199580867850099,0.252993367215092,0.788877866827305
"4604",3450,"something",2,3.56,13.927,0.25561858260932,0.252993367215092,1.01037661747075
"4605",3453,"airpore cell",1,10.784,40.464,0.266508501383946,0.255726065048099,1.04216400989011
"4606",3453,"milk",3,7.912,47.916,0.165122297353702,0.255726065048099,0.645699910654961
"4607",3453,"probably something",4,8.155,39.952,0.204119943932719,0.255726065048099,0.798197649091135
"4608",3453,"something",2,3.597,13.943,0.25797891415047,0.255726065048099,1.00880961861258
"4609",3456,"airpore cell",1,10.336,40.852,0.25301086850093,0.242142591586353,1.04488378869399
"4610",3456,"milk",3,7.994,47.107,0.169698770883308,0.242142591586353,0.700821651290497
"4611",3456,"probably something",4,8.034,41.222,0.19489592935811,0.242142591586353,0.804880826959374
"4612",3456,"something",2,3.774,14.276,0.264359764639955,0.242142591586353,1.09175243771883
"4613",3459,"airpore cell",1,10.165,39.892,0.254812995086734,0.243744978767359,1.04540818184377
"4614",3459,"milk",3,7.742,47.176,0.164108868916398,0.243744978767359,0.67328102406996
"4615",3459,"probably something",4,8.208,40.665,0.2018443378827,0.243744978767359,0.828096393630119
"4616",3459,"something",2,3.53,14.064,0.250995449374289,0.243744978767359,1.02974613320691
"4617",3462,"airpore cell",1,9.981,40.931,0.243849405096382,0.243104092961717,1.00306581483506
"4618",3462,"milk",3,7.981,47.301,0.16872793387032,0.243104092961717,0.694056327126054
"4619",3462,"probably something",4,8.083,40.43,0.199925797674994,0.243104092961717,0.822387625149847
"4620",3462,"something",2,3.424,14.145,0.242064333686815,0.243104092961717,0.995722987374527
"4621",3465,"airpore cell",1,10.048,40.494,0.248135526250803,0.242116888023482,1.02485839908341
"4622",3465,"milk",3,7.789,46.916,0.16602012106744,0.242116888023482,0.685702358157428
"4623",3465,"probably something",4,8.183,40.189,0.203612928910896,0.242116888023482,0.840969543979717
"4624",3465,"something",2,3.498,14.266,0.245198373755783,0.242116888023482,1.01272726474166
"4625",3468,"airpore cell",1,10.126,40.63,0.249224710804824,0.246758473967168,1.00999453756544
"4626",3468,"milk",3,7.614,46.903,0.162335031874294,0.246758473967168,0.657870140240424
"4627",3468,"probably something",4,8.232,40.267,0.20443539374674,0.246758473967168,0.828483781975169
"4628",3468,"something",2,3.48,13.711,0.253810808839618,0.246758473967168,1.02857990957339
"4629",3471,"airpore cell",1,10.198,39.834,0.256012451674449,0.240226123177626,1.06571445389872
"4630",3471,"milk",3,7.698,47.351,0.162573124115647,0.240226123177626,0.676750396523024
"4631",3471,"probably something",4,8.037,39.96,0.201126126126126,0.240226123177626,0.837236697931521
"4632",3471,"something",2,3.432,13.475,0.25469387755102,0.240226123177626,1.06022556657045
"4633",3474,"airpore cell",1,10.253,40.409,0.253730604568289,0.2463751271248,1.02985478903381
"4634",3474,"milk",3,8.075,47.599,0.169646421143301,0.2463751271248,0.688569593542483
"4635",3474,"probably something",4,8.136,40.876,0.199041002054996,0.2463751271248,0.807877825890161
"4636",3474,"something",2,3.446,13.707,0.251404391916539,0.2463751271248,1.02041303783556
"4637",3477,"airpore cell",1,10.913,40.65,0.268462484624846,0.238637019924921,1.1249825559727
"4638",3477,"milk",3,7.813,48.052,0.162594689086823,0.238637019924921,0.681347299501049
"4639",3477,"probably something",4,8.202,40.535,0.202343653632663,0.238637019924921,0.847913930941327
"4640",3477,"something",2,3.394,14.025,0.241996434937611,0.238637019924921,1.01407750990918
"4641",3480,"airpore cell",1,10.696,40.775,0.262317596566524,0.24226878404473,1.08275441923253
"4642",3480,"milk",3,7.81,48.349,0.161533847649383,0.24226878404473,0.666754688542782
"4643",3480,"probably something",4,8.737,40.528,0.215579352546388,0.24226878404473,0.889835450309542
"4644",3480,"something",2,3.731,14.419,0.258755808308482,0.24226878404473,1.06805261490357
"4645",3483,"airpore cell",1,9.89,40.955,0.241484556220242,0.244368779465689,0.988197251499339
"4646",3483,"milk",3,7.716,46.953,0.164334547313271,0.244368779465689,0.672485853850019
"4647",3483,"probably something",4,8.398,40.315,0.208309562197693,0.244368779465689,0.852439344556048
"4648",3483,"something",2,3.471,14.01,0.247751605995717,0.244368779465689,1.01384312078419
"4649",3486,"airpore cell",1,9.758,40.751,0.239454246521558,0.236184042462604,1.01384599918291
"4650",3486,"milk",3,7.793,47.864,0.162815477185359,0.236184042462604,0.689358499785767
"4651",3486,"probably something",4,8.498,40.845,0.208054841473865,0.236184042462604,0.880901348391506
"4652",3486,"something",2,3.633,14.104,0.257586500283608,0.236184042462604,1.09061771319454
"4653",3489,"airpore cell",1,9.69,40.377,0.239988112043985,0.236513693348945,1.01469013758081
"4654",3489,"milk",3,7.872,47.953,0.164160740725293,0.236513693348945,0.694085566044144
"4655",3489,"probably something",4,8.629,40.231,0.214486341378539,0.236513693348945,0.906866483464417
"4656",3489,"something",2,3.655,14.083,0.259532770006391,0.236513693348945,1.09732661281258
"4657",3492,"airpore cell",1,9.579,40.951,0.233913701741105,0.242562667732542,0.964343375374759
"4658",3492,"milk",3,7.891,47.487,0.166171794385832,0.242562667732542,0.6850674753011
"4659",3492,"probably something",4,8.521,40.437,0.210722852832802,0.242562667732542,0.868735716021859
"4660",3492,"something",2,3.436,13.754,0.249818234695361,0.242562667732542,1.02991213376174
"4661",3495,"airpore cell",1,9.563,40.247,0.237607772007852,0.241655425767012,0.983250308796861
"4662",3495,"milk",3,7.743,46.863,0.165226297932271,0.241655425767012,0.683726828842531
"4663",3495,"probably something",4,8.464,40.619,0.208375390826953,0.241655425767012,0.862283104819896
"4664",3495,"something",2,3.517,14.335,0.245343564701779,0.241655425767012,1.01526197445417
"4665",3498,"airpore cell",1,10.339,39.85,0.259447929736512,0.240872789503708,1.07711597591026
"4666",3498,"milk",3,7.734,47.148,0.164036650547213,0.240872789503708,0.681009469293699
"4667",3498,"probably something",4,8.303,40.916,0.202927949946231,0.240872789503708,0.842469381304307
"4668",3498,"something",2,3.47,13.963,0.248513929671274,0.240872789503708,1.03172272045884
"4669",3501,"airpore cell",1,10.222,40.956,0.249584920402383,0.232154542092236,1.0750809273558
"4670",3501,"milk",3,7.839,47.426,0.165289081938177,0.232154542092236,0.71197866924571
"4671",3501,"probably something",4,8.423,40.187,0.209595142707841,0.232154542092236,0.902825940078174
"4672",3501,"something",2,3.484,14.091,0.247250017741821,0.232154542092236,1.06502339137344
"4673",3504,"airpore cell",1,10.429,40.85,0.255299877600979,0.241193281231774,1.05848668875502
"4674",3504,"milk",3,7.778,47.104,0.165123980978261,0.241193281231774,0.684612689603013
"4675",3504,"probably something",4,8.45,40.262,0.209875316675774,0.241193281231774,0.870154075619107
"4676",3504,"something",2,3.245,13.723,0.236464329957006,0.241193281231774,0.980393519874944
"4677",3507,"airpore cell",1,10.184,40.234,0.253119252373614,0.242015203630373,1.04588161643018
"4678",3507,"milk",3,7.905,48.08,0.164413477537438,0.242015203630373,0.679351855053473
"4679",3507,"probably something",4,8.642,40.019,0.215947424973138,0.242015203630373,0.892288673330425
"4680",3507,"something",2,3.276,14.103,0.232291001914486,0.242015203630373,0.959819872594707
"4681",3510,"airpore cell",1,9.745,39.994,0.243661549232385,0.240643097934134,1.0125432697807
"4682",3510,"milk",3,7.882,47.254,0.166800694121133,0.240643097934134,0.6931455568561
"4683",3510,"probably something",4,9.712,40.954,0.237144112907164,0.240643097934134,0.985459857120324
"4684",3510,"something",2,3.412,14.283,0.238885388223763,0.240643097934134,0.99269578173876
"4685",3513,"airpore cell",1,9.778,40.285,0.242720615613752,0.253397974201368,0.95786328355123
"4686",3513,"milk",3,8.039,48.401,0.166091609677486,0.253397974201368,0.655457527633973
"4687",3513,"probably something",4,10.015,40.241,0.248875524962103,0.253397974201368,0.982152780607193
"4688",3513,"something",2,3.421,13.738,0.24901732421022,0.253397974201368,0.982712371695336
"4689",3516,"airpore cell",1,9.343,40.143,0.232742943975288,0.260383893779766,0.89384539341801
"4690",3516,"milk",3,7.931,46.867,0.169223547485438,0.260383893779766,0.649900210911538
"4691",3516,"probably something",4,9.222,39.87,0.23130173062453,0.260383893779766,0.888310437588608
"4692",3516,"something",2,3.245,14.272,0.227368273542601,0.260383893779766,0.873204061288483
"4693",3519,"airpore cell",1,9.401,40.791,0.230467505086906,0.251094013671596,0.917853443484851
"4694",3519,"milk",3,7.874,47.177,0.166903363927337,0.251094013671596,0.664704671715628
"4695",3519,"probably something",4,8.643,40.663,0.212551951405455,0.251094013671596,0.846503460187824
"4696",3519,"something",2,3.326,13.915,0.23902263744161,0.251094013671596,0.951924874458481
"4697",3522,"airpore cell",1,9.421,40.479,0.23273796289434,0.244949565901492,0.950146459895901
"4698",3522,"milk",3,7.918,48.325,0.163848939472323,0.244949565901492,0.668908878729002
"4699",3522,"probably something",4,8.223,40.955,0.200781345379075,0.244949565901492,0.819684430303584
"4700",3522,"something",2,3.547,13.663,0.259606235819366,0.244949565901492,1.05983545985858
"4701",3525,"airpore cell",1,9.672,41.12,0.235214007782101,0.256855917815315,0.915742996239726
"4702",3525,"milk",3,7.766,48.358,0.160593903800819,0.256855917815315,0.625229526213562
"4703",3525,"probably something",4,8.437,40.294,0.209386012805877,0.256855917815315,0.815188587387074
"4704",3525,"something",2,3.583,13.766,0.260278948133082,0.256855917815315,1.01332665545291
"4705",3528,"airpore cell",1,9.475,40.018,0.236768454195612,0.23598965747654,1.00330013072352
"4706",3528,"milk",3,7.688,47.505,0.161835596253026,0.23598965747654,0.685774105456778
"4707",3528,"probably something",4,8.238,40.615,0.202831466207066,0.23598965747654,0.859493031923357
"4708",3528,"something",2,3.424,14.189,0.241313693706392,0.23598965747654,1.02256046424569
"4709",3531,"airpore cell",1,9.58,40.508,0.236496494519601,0.240244529509227,0.984399082895738
"4710",3531,"milk",3,7.923,48.214,0.164329862695483,0.240244529509227,0.684010841084193
"4711",3531,"probably something",4,8.505,40.571,0.209632496117917,0.240244529509227,0.872579685981426
"4712",3531,"something",2,3.479,13.405,0.259530026109661,0.240244529509227,1.08027444637274
"4713",3534,"airpore cell",1,9.329,40.204,0.232041587901701,0.239867013587742,0.967375982345408
"4714",3534,"milk",3,8.158,48.242,0.169105758467725,0.239867013587742,0.70499797341191
"4715",3534,"probably something",4,8.099,39.917,0.20289600921913,0.239867013587742,0.845868742785308
"4716",3534,"something",2,3.408,14.026,0.242977327819763,0.239867013587742,1.01296682768297
"4717",3537,"airpore cell",1,9.765,40.568,0.240706961151647,0.235342341832985,1.02279496021362
"4718",3537,"milk",3,7.619,48.063,0.158521107712794,0.235342341832985,0.673576656364248
"4719",3537,"probably something",4,8.334,41.01,0.203218727139722,0.235342341832985,0.863502613073937
"4720",3537,"something",2,3.557,14.195,0.250581190560056,0.235342341832985,1.06475183602059
"4721",3540,"airpore cell",1,9.879,40.122,0.246224016748916,0.233694096088874,1.05361676169721
"4722",3540,"milk",3,7.954,48.174,0.165109810271101,0.233694096088874,0.706521101878027
"4723",3540,"probably something",4,8.396,40.846,0.205552563286491,0.233694096088874,0.879579615945109
"4724",3540,"something",2,3.589,13.685,0.262257946656924,0.233694096088874,1.12222752327122
"4725",3543,"airpore cell",1,9.355,40.158,0.232954828427711,0.234909760801359,0.991677943194105
"4726",3543,"milk",3,7.98,47.346,0.16854644531745,0.234909760801359,0.717494431659544
"4727",3543,"probably something",4,8.713,40.767,0.213726788824294,0.234909760801359,0.909825066847789
"4728",3543,"something",2,3.571,13.952,0.255948967889908,0.234909760801359,1.08956293266307
"4729",3546,"airpore cell",1,9.447,40.566,0.232879751516048,0.238054016620499,0.978264323459413
"4730",3546,"milk",3,7.938,47.717,0.166355806106838,0.238054016620499,0.698815371689525
"4731",3546,"probably something",4,8.624,40.758,0.211590362628196,0.238054016620499,0.888833406938515
"4732",3546,"something",2,3.39,14.066,0.241006682781174,0.238054016620499,1.01240334526841
"4733",3549,"airpore cell",1,9.459,40.5,0.233555555555556,0.246997887670361,0.94557713735291
"4734",3549,"milk",3,7.971,47.865,0.166530868066437,0.246997887670361,0.674219806643392
"4735",3549,"probably something",4,8.635,40.132,0.215164955646367,0.246997887670361,0.871120630527507
"4736",3549,"something",2,3.473,14.575,0.238284734133791,0.246997887670361,0.964723773070487
"4737",3552,"airpore cell",1,9.448,40.444,0.233606962713876,0.241772299104547,0.966227163240317
"4738",3552,"milk",3,8.02,47.45,0.169020021074816,0.241772299104547,0.699087619635565
"4739",3552,"probably something",4,8.555,40.211,0.212752729352665,0.241772299104547,0.8799714861489
"4740",3552,"something",2,3.522,13.932,0.252799310938846,0.241772299104547,1.04560907877015
"4741",3555,"airpore cell",1,9.241,39.888,0.231673686321701,0.232432432432432,0.996735627198015
"4742",3555,"milk",3,7.808,47.948,0.162843080003337,0.232432432432432,0.700603948851566
"4743",3555,"probably something",4,8.649,40.879,0.21157562562685,0.232432432432432,0.910267226534122
"4744",3555,"something",2,3.405,13.696,0.24861273364486,0.232432432432432,1.06961292382091
"4745",3558,"airpore cell",1,9.285,39.477,0.235200243179573,0.243710962122514,0.965078637133018
"4746",3558,"milk",3,8.135,47.445,0.171461692486036,0.243710962122514,0.703545261127163
"4747",3558,"probably something",4,8.687,40.593,0.214002414209346,0.243710962122514,0.878099254730144
