"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio"
"6563",3279,"Airpore Medium 1",4,2.216,16.53,0.1340592861464
"6564",3279,"background",6,4.617,37.211,0.124076214022735
"6565",3282,"Airpore Young 1",0,7.244,58.199,0.124469492602966
"6566",3282,"Airpore Old 1",1,5.437,59.273,0.0917281055455266
"6567",3282,"Airpore Old 2",2,6.014,47.578,0.126402959350961
"6568",3282,"Airpore Old 3",3,6.989,45.418,0.153881720903606
"6569",3282,"Airpore Medium 1",4,2.229,16.541,0.13475606069766
"6570",3282,"background",6,4.663,37.275,0.125097250167673
"6571",3285,"Airpore Young 1",0,7.367,58.69,0.125523939342307
"6572",3285,"Airpore Old 1",1,5.556,58.585,0.0948365622599642
"6573",3285,"Airpore Old 2",2,6.025,47.635,0.126482628319513
"6574",3285,"Airpore Old 3",3,6.642,45.3,0.146622516556291
"6575",3285,"Airpore Medium 1",4,2.306,16.412,0.140506946136973
"6576",3285,"background",6,4.644,37.077,0.125252852172506
"6577",3288,"Airpore Young 1",0,7.243,58.311,0.124213270223457
"6578",3288,"Airpore Old 1",1,5.388,59.029,0.0912771688492097
"6579",3288,"Airpore Old 2",2,5.871,48.151,0.121928931901726
"6580",3288,"Airpore Old 3",3,6.933,44.897,0.154420117157048
"6581",3288,"Airpore Medium 1",4,2.231,16.387,0.136144504790383
"6582",3288,"background",6,4.675,37.192,0.125699075069907
"6583",3291,"Airpore Young 1",0,7.17,58.577,0.122402990935009
"6584",3291,"Airpore Old 1",1,5.517,58.738,0.0939255677755457
"6585",3291,"Airpore Old 2",2,5.843,48.032,0.121648067954697
"6586",3291,"Airpore Old 3",3,6.844,45.289,0.151118373114884
"6587",3291,"Airpore Medium 1",4,2.163,16.185,0.133642261353105
"6588",3291,"background",6,4.713,37.257,0.126499718173766
"6589",3294,"Airpore Young 1",0,6.926,58.682,0.118025970484987
"6590",3294,"Airpore Old 1",1,5.543,58.901,0.0941070610006621
"6591",3294,"Airpore Old 2",2,5.964,48.337,0.123383743302232
"6592",3294,"Airpore Old 3",3,6.749,45.417,0.148600744214721
"6593",3294,"Airpore Medium 1",4,2.173,16.264,0.133607968519429
"6594",3294,"background",6,4.712,37.037,0.127224127224127
"6595",3297,"Airpore Young 1",0,7.112,58.9,0.120747028862479
"6596",3297,"Airpore Old 1",1,5.433,59.79,0.0908680381334671
"6597",3297,"Airpore Old 2",2,6.104,47.85,0.127565308254963
"6598",3297,"Airpore Old 3",3,6.991,45.133,0.154897746659872
"6599",3297,"Airpore Medium 1",4,2.145,16.523,0.129819040125885
"6600",3297,"background",6,4.708,37.145,0.126746533853816
"6601",3300,"Airpore Young 1",0,7.153,58.353,0.122581529655716
"6602",3300,"Airpore Old 1",1,5.569,59.856,0.0930399625768511
"6603",3300,"Airpore Old 2",2,6.001,48.007,0.125002603786948
"6604",3300,"Airpore Old 3",3,6.884,45.202,0.152294146276713
"6605",3300,"Airpore Medium 1",4,2.221,15.999,0.13882117632352
"6606",3300,"background",6,4.567,37.108,0.123073191764579
"6607",3303,"Airpore Young 1",0,7.312,57.907,0.126271435232355
"6608",3303,"Airpore Old 1",1,5.472,58.472,0.0935832535230538
"6609",3303,"Airpore Old 2",2,6.036,47.514,0.127036241949741
"6610",3303,"Airpore Old 3",3,6.855,45.161,0.151790261508824
"6611",3303,"Airpore Medium 1",4,2.308,16.496,0.139912706110572
"6612",3303,"background",6,4.609,36.874,0.124993220155123
"6613",3306,"Airpore Young 1",0,7.327,58.032,0.126257926661152
"6614",3306,"Airpore Old 1",1,5.247,58.612,0.0895209172183171
"6615",3306,"Airpore Old 2",2,5.957,47.994,0.12411968162687
"6616",3306,"Airpore Old 3",3,6.746,44.851,0.150409132460815
"6617",3306,"Airpore Medium 1",4,2.159,16.229,0.133033458623452
"6618",3306,"background",6,4.733,37.261,0.127022892568637
"6619",3309,"Airpore Young 1",0,7.018,58.43,0.12010953277426
"6620",3309,"Airpore Old 1",1,5.348,58.625,0.0912238805970149
"6621",3309,"Airpore Old 2",2,5.987,47.795,0.125264148969557
"6622",3309,"Airpore Old 3",3,6.951,44.19,0.157298031228785
"6623",3309,"Airpore Medium 1",4,2.19,16.468,0.132985183385961
"6624",3309,"background",6,4.568,36.943,0.123649947215981
"6625",3312,"Airpore Young 1",0,7.087,58.341,0.121475463224833
"6626",3312,"Airpore Old 1",1,5.312,58.44,0.0908966461327858
"6627",3312,"Airpore Old 2",2,5.73,47.825,0.119811813904861
"6628",3312,"Airpore Old 3",3,6.715,45.13,0.148792377575892
"6629",3312,"Airpore Medium 1",4,2.095,16.433,0.127487372969026
"6630",3312,"background",6,4.584,37.183,0.123282145066294
"6631",3315,"Airpore Young 1",0,7.319,58.621,0.124852868425991
"6632",3315,"Airpore Old 1",1,5.448,58.519,0.0930979681812745
"6633",3315,"Airpore Old 2",2,5.906,48.138,0.122688935975736
"6634",3315,"Airpore Old 3",3,6.891,45.307,0.152095702650804
"6635",3315,"Airpore Medium 1",4,2.169,16.377,0.132441839164682
"6636",3315,"background",6,4.552,36.952,0.123186836977701
"6637",3318,"Airpore Young 1",0,7.262,58.562,0.124005327686896
"6638",3318,"Airpore Old 1",1,5.378,58.637,0.0917168340808704
"6639",3318,"Airpore Old 2",2,5.954,48.216,0.123485979757757
"6640",3318,"Airpore Old 3",3,6.765,44.477,0.152101085954538
"6641",3318,"Airpore Medium 1",4,2.115,16.472,0.128399708596406
"6642",3318,"background",6,4.569,36.993,0.123509853215473
"6643",3321,"Airpore Young 1",0,7.24,57.729,0.125413570302621
"6644",3321,"Airpore Old 1",1,5.526,58.998,0.0936641920065087
"6645",3321,"Airpore Old 2",2,6.014,48.069,0.125111818427677
"6646",3321,"Airpore Old 3",3,6.979,45.321,0.153990423865316
"6647",3321,"Airpore Medium 1",4,2.189,16.277,0.134484241567856
"6648",3321,"background",6,4.6,36.747,0.125180286826135
"6649",3324,"Airpore Young 1",0,6.939,58.421,0.118775782680885
"6650",3324,"Airpore Old 1",1,5.309,58.66,0.0905046027957723
"6651",3324,"Airpore Old 2",2,5.967,48.151,0.123922659965525
"6652",3324,"Airpore Old 3",3,6.875,45.019,0.152713298829383
"6653",3324,"Airpore Medium 1",4,2.105,16.08,0.130907960199005
"6654",3324,"background",6,4.578,37.083,0.123452795081304
"6655",3327,"Airpore Young 1",0,7.315,58.638,0.124748456632218
"6656",3327,"Airpore Old 1",1,5.27,59.174,0.0890593841890019
"6657",3327,"Airpore Old 2",2,5.598,48.464,0.115508418620007
"6658",3327,"Airpore Old 3",3,6.929,44.934,0.154203943561668
"6659",3327,"Airpore Medium 1",4,2.106,16.627,0.126661454261142
"6660",3327,"background",6,4.607,36.822,0.125115420129271
"6661",3330,"Airpore Young 1",0,7.014,58.658,0.11957448259402
"6662",3330,"Airpore Old 1",1,5.341,59.112,0.0903539044525646
"6663",3330,"Airpore Old 2",2,6.111,47.481,0.128704113224237
"6664",3330,"Airpore Old 3",3,6.587,44.884,0.146756082345602
"6665",3330,"Airpore Medium 1",4,2.333,16.503,0.141368236078289
"6666",3330,"background",6,4.63,37.022,0.125060774674518
"6667",3333,"Airpore Young 1",0,7.426,58.74,0.12642151855635
"6668",3333,"Airpore Old 1",1,5.446,59.013,0.0922847508176165
"6669",3333,"Airpore Old 2",2,5.827,48.366,0.120477194723566
"6670",3333,"Airpore Old 3",3,6.594,45.313,0.145521152870037
"6671",3333,"Airpore Medium 1",4,2.214,16.028,0.13813326678313
"6672",3333,"background",6,4.691,37.156,0.126251480245452
"6673",3336,"Airpore Young 1",0,7.078,58.58,0.12082622055309
"6674",3336,"Airpore Old 1",1,5.323,58.611,0.0908191295149375
"6675",3336,"Airpore Old 2",2,5.845,48.006,0.121755613881598
"6676",3336,"Airpore Old 3",3,7.083,45.684,0.155043341213554
"6677",3336,"Airpore Medium 1",4,2.234,16.75,0.133373134328358
"6678",3336,"background",6,4.504,36.724,0.122644592092365
"6679",3339,"Airpore Young 1",0,7.106,58.312,0.121861709425161
"6680",3339,"Airpore Old 1",1,5.323,58.854,0.0904441499303361
"6681",3339,"Airpore Old 2",2,5.815,48.208,0.120623133089944
"6682",3339,"Airpore Old 3",3,7.071,45.676,0.154807776512829
"6683",3339,"Airpore Medium 1",4,2.176,16.171,0.134561870014223
"6684",3339,"background",6,4.589,37.302,0.123022894214787
"6685",3342,"Airpore Young 1",0,7.115,58.07,0.122524539349061
"6686",3342,"Airpore Old 1",1,5.467,58.425,0.0935729567821994
"6687",3342,"Airpore Old 2",2,6.116,48.093,0.127170274260287
"6688",3342,"Airpore Old 3",3,6.722,45.214,0.148670765692042
"6689",3342,"Airpore Medium 1",4,2.297,16.199,0.141798876473856
"6690",3342,"background",6,4.586,36.86,0.1244167118828
"6691",3345,"Airpore Young 1",0,7.041,58.734,0.119879456532843
"6692",3345,"Airpore Old 1",1,5.439,58.992,0.0921989422294548
"6693",3345,"Airpore Old 2",2,6.025,47.665,0.126403021084653
"6694",3345,"Airpore Old 3",3,6.889,45.1,0.152749445676275
"6695",3345,"Airpore Medium 1",4,2.119,16.182,0.130947966876777
"6696",3345,"background",6,4.52,36.822,0.122752702188909
"6697",3348,"Airpore Young 1",0,7.111,58.904,0.120721852505772
"6698",3348,"Airpore Old 1",1,5.188,59.362,0.087395977224487
"6699",3348,"Airpore Old 2",2,6.075,48.435,0.125425828429854
"6700",3348,"Airpore Old 3",3,6.719,45.371,0.148090189768795
"6701",3348,"Airpore Medium 1",4,2.165,16.474,0.13141920602161
"6702",3348,"background",6,4.67,36.949,0.126390430052234
"6703",3351,"Airpore Young 1",0,7.137,58.568,0.12185835268406
"6704",3351,"Airpore Old 1",1,5.464,58.981,0.092640002712738
"6705",3351,"Airpore Old 2",2,5.933,48.116,0.123306176739546
"6706",3351,"Airpore Old 3",3,6.792,45.417,0.149547526256688
"6707",3351,"Airpore Medium 1",4,2.188,15.9,0.137610062893082
"6708",3351,"background",6,4.57,36.955,0.123663915572994
"6709",3354,"Airpore Young 1",0,7.115,58.502,0.121619773682951
"6710",3354,"Airpore Old 1",1,5.372,59.397,0.0904422782295402
"6711",3354,"Airpore Old 2",2,6.099,47.799,0.127596811648779
"6712",3354,"Airpore Old 3",3,6.849,44.445,0.154100573742828
"6713",3354,"Airpore Medium 1",4,2.132,15.837,0.134621456083854
"6714",3354,"background",6,4.685,36.832,0.127199174630756
"6715",3357,"Airpore Young 1",0,7.167,58.391,0.122741518384683
"6716",3357,"Airpore Old 1",1,5.26,59.099,0.0890031980236552
"6717",3357,"Airpore Old 2",2,5.886,47.992,0.122645440906818
"6718",3357,"Airpore Old 3",3,6.803,44.582,0.152595217800906
"6719",3357,"Airpore Medium 1",4,2.212,15.929,0.13886621884613
"6720",3357,"background",6,4.555,36.972,0.123201341555772
"6721",3360,"Airpore Young 1",0,7.169,57.974,0.123658881567599
"6722",3360,"Airpore Old 1",1,5.502,59.09,0.0931122017261804
"6723",3360,"Airpore Old 2",2,5.795,48.368,0.119810618590804
"6724",3360,"Airpore Old 3",3,6.832,45.2,0.151150442477876
"6725",3360,"Airpore Medium 1",4,2.161,16.322,0.132397990442348
"6726",3360,"background",6,4.635,36.916,0.125555314768664
"6727",3363,"Airpore Young 1",0,7.067,58.127,0.121578612348822
"6728",3363,"Airpore Old 1",1,5.479,58.48,0.0936901504787962
"6729",3363,"Airpore Old 2",2,5.824,47.944,0.121475054229935
"6730",3363,"Airpore Old 3",3,6.855,45.049,0.152167639681236
"6731",3363,"Airpore Medium 1",4,2.125,15.886,0.13376557975576
"6732",3363,"background",6,4.633,36.725,0.126153846153846
"6733",3366,"Airpore Young 1",0,7.001,58.028,0.120648652374716
"6734",3366,"Airpore Old 1",1,5.315,59.445,0.0894103793422491
"6735",3366,"Airpore Old 2",2,6.085,48.602,0.125200609028435
"6736",3366,"Airpore Old 3",3,6.82,45.515,0.149840711853235
"6737",3366,"Airpore Medium 1",4,2.22,16.019,0.13858542980211
"6738",3366,"background",6,4.532,36.777,0.123229192158142
"6739",3369,"Airpore Young 1",0,7.227,58.776,0.12295835034708
"6740",3369,"Airpore Old 1",1,5.307,59.138,0.0897392539483919
"6741",3369,"Airpore Old 2",2,5.92,47.842,0.123740646294051
"6742",3369,"Airpore Old 3",3,6.985,45.399,0.153858014493711
"6743",3369,"Airpore Medium 1",4,2.152,16.176,0.133036597428289
"6744",3369,"background",6,4.564,36.68,0.124427480916031
"6745",3372,"Airpore Young 1",0,7.241,58.113,0.12460206838401
"6746",3372,"Airpore Old 1",1,5.313,59.323,0.0895605414426108
"6747",3372,"Airpore Old 2",2,5.841,48.395,0.120694286599855
"6748",3372,"Airpore Old 3",3,6.745,44.786,0.150605099807976
"6749",3372,"Airpore Medium 1",4,2.133,16.344,0.130506607929515
"6750",3372,"background",6,4.53,36.79,0.123131285675455
"6751",3375,"Airpore Young 1",0,6.959,58.709,0.11853378527994
"6752",3375,"Airpore Old 1",1,5.392,59.118,0.0912074156771203
"6753",3375,"Airpore Old 2",2,6.017,48.904,0.12303697039097
"6754",3375,"Airpore Old 3",3,6.884,44.831,0.153554460083424
"6755",3375,"Airpore Medium 1",4,2.08,15.81,0.131562302340291
"6756",3375,"background",6,4.578,36.533,0.125311362329948
"6757",3378,"Airpore Young 1",0,7.194,58.329,0.123334876305097
"6758",3378,"Airpore Old 1",1,5.324,59.179,0.0899643454603829
"6759",3378,"Airpore Old 2",2,5.905,48.015,0.122982401332917
"6760",3378,"Airpore Old 3",3,6.905,45.514,0.151711561277849
"6761",3378,"Airpore Medium 1",4,2.103,16.086,0.130734800447594
"6762",3378,"background",6,4.717,36.673,0.128623237804379
"6763",3381,"Airpore Young 1",0,7.197,58.148,0.123770379032813
"6764",3381,"Airpore Old 1",1,5.315,59.314,0.0896078497487946
"6765",3381,"Airpore Old 2",2,6,48.122,0.124683097128133
"6766",3381,"Airpore Old 3",3,6.964,45.394,0.153412345243865
"6767",3381,"Airpore Medium 1",4,2.186,16.347,0.133724842478742
"6768",3381,"background",6,4.511,36.752,0.1227416195037
"6769",3384,"Airpore Young 1",0,7.182,58.256,0.123283438615765
"6770",3384,"Airpore Old 1",1,5.325,59.781,0.0890751242033422
"6771",3384,"Airpore Old 2",2,5.733,47.931,0.119609438567941
"6772",3384,"Airpore Old 3",3,6.622,45.273,0.146268195171515
"6773",3384,"Airpore Medium 1",4,2.176,16.136,0.134853743182945
"6774",3384,"background",6,4.549,37.209,0.122255368324868
"6775",3387,"Airpore Young 1",0,7.308,58.78,0.124328002722014
"6776",3387,"Airpore Old 1",1,5.295,59.326,0.0892526042544584
"6777",3387,"Airpore Old 2",2,5.888,48.569,0.121229590891309
"6778",3387,"Airpore Old 3",3,6.661,44.585,0.149400022429068
"6779",3387,"Airpore Medium 1",4,2.074,16.255,0.127591510304522
"6780",3387,"background",6,4.541,36.727,0.123642007242628
"6781",3390,"Airpore Young 1",0,6.915,58.831,0.117540072410804
"6782",3390,"Airpore Old 1",1,5.329,59.745,0.0891957485982091
"6783",3390,"Airpore Old 2",2,5.831,48.616,0.119939937469146
"6784",3390,"Airpore Old 3",3,6.825,45.129,0.151233131689158
"6785",3390,"Airpore Medium 1",4,2.104,16.124,0.130488712478293
"6786",3390,"background",6,4.572,36.904,0.123889009321483
"6787",3393,"Airpore Young 1",0,7.235,58.556,0.123556936949245
"6788",3393,"Airpore Old 1",1,5.508,59.379,0.092760066690244
"6789",3393,"Airpore Old 2",2,5.855,49.14,0.119149369149369
"6790",3393,"Airpore Old 3",3,6.734,45.693,0.147374871424507
"6791",3393,"Airpore Medium 1",4,2.119,16.012,0.132338246315264
"6792",3393,"background",6,4.604,37.084,0.124150577068277
"6793",3396,"Airpore Young 1",0,6.956,58.199,0.119520953968281
"6794",3396,"Airpore Old 1",1,5.446,60.146,0.0905463372460346
"6795",3396,"Airpore Old 2",2,6.078,47.762,0.127255977555379
"6796",3396,"Airpore Old 3",3,6.81,45.219,0.15060041133152
"6797",3396,"Airpore Medium 1",4,2.124,16.112,0.131827209533267
"6798",3396,"background",6,4.653,36.738,0.126653601175894
"6799",3399,"Airpore Young 1",0,6.967,58.642,0.118805634187101
"6800",3399,"Airpore Old 1",1,5.354,59.957,0.0892973297529896
"6801",3399,"Airpore Old 2",2,5.879,48.482,0.121261499113073
"6802",3399,"Airpore Old 3",3,6.7,44.716,0.149834511136953
"6803",3399,"Airpore Medium 1",4,2.291,16.177,0.141620819682265
"6804",3399,"background",6,4.502,36.782,0.122396824533739
"6805",3402,"Airpore Young 1",0,7.27,57.753,0.12588090661957
"6806",3402,"Airpore Old 1",1,5.414,60.185,0.0899559690952895
"6807",3402,"Airpore Old 2",2,5.8,48.755,0.118962157727413
"6808",3402,"Airpore Old 3",3,6.625,44.842,0.147740957138397
"6809",3402,"Airpore Medium 1",4,2.162,15.991,0.135201050590957
"6810",3402,"background",6,4.574,37.041,0.123484787127777
"6811",3405,"Airpore Young 1",0,7.15,58.597,0.122019898629623
"6812",3405,"Airpore Old 1",1,5.587,59.178,0.0944100848288215
"6813",3405,"Airpore Old 2",2,6.044,48.354,0.124994829796914
"6814",3405,"Airpore Old 3",3,6.904,44.642,0.154652569329331
"6815",3405,"Airpore Medium 1",4,2.092,16.023,0.130562316669787
"6816",3405,"background",6,4.569,36.734,0.12438068274623
"6817",3408,"Airpore Young 1",0,7.167,58.098,0.123360528761747
"6818",3408,"Airpore Old 1",1,5.417,59.68,0.0907674262734584
"6819",3408,"Airpore Old 2",2,6.058,47.943,0.126358383914231
"6820",3408,"Airpore Old 3",3,6.768,45.083,0.150123106270656
"6821",3408,"Airpore Medium 1",4,2.043,16.13,0.12665840049597
"6822",3408,"background",6,4.632,37.084,0.124905619674253
"6823",3411,"Airpore Young 1",0,7.186,57.925,0.124056970220112
"6824",3411,"Airpore Old 1",1,5.387,59.358,0.0907544054718825
"6825",3411,"Airpore Old 2",2,5.956,48.773,0.122116744920345
"6826",3411,"Airpore Old 3",3,6.804,45.286,0.150245108863666
"6827",3411,"Airpore Medium 1",4,2.156,16.142,0.133564614050304
"6828",3411,"background",6,4.573,36.909,0.123899319949064
"6829",3414,"Airpore Young 1",0,7.178,57.86,0.12405807120636
"6830",3414,"Airpore Old 1",1,5.361,60.005,0.0893425547871011
"6831",3414,"Airpore Old 2",2,5.953,48.266,0.123337338913521
"6832",3414,"Airpore Old 3",3,6.74,44.961,0.149907697782523
"6833",3414,"Airpore Medium 1",4,2.194,16.056,0.136646736422521
"6834",3414,"background",6,4.56,37.009,0.123213272447243
"6835",3417,"Airpore Young 1",0,7.136,58.129,0.122761444373721
"6836",3417,"Airpore Old 1",1,5.389,58.905,0.0914862914862915
"6837",3417,"Airpore Old 2",2,5.985,48.897,0.122400147248297
"6838",3417,"Airpore Old 3",3,6.992,44.957,0.15552639188558
"6839",3417,"Airpore Medium 1",4,2.218,15.635,0.141861208826351
"6840",3417,"background",6,4.66,36.678,0.127051638584438
"6841",3420,"Airpore Young 1",0,7.077,57.867,0.122297682617036
"6842",3420,"Airpore Old 1",1,5.386,59.031,0.09124019582931
"6843",3420,"Airpore Old 2",2,6.161,48.459,0.127138405662519
"6844",3420,"Airpore Old 3",3,6.794,45.061,0.150773396063114
"6845",3420,"Airpore Medium 1",4,2.156,16.233,0.132815868909013
"6846",3420,"background",6,4.655,36.657,0.126988024115449
"6847",3423,"Airpore Young 1",0,6.918,58.141,0.118986601537641
"6848",3423,"Airpore Old 1",1,5.322,58.869,0.090404117617082
"6849",3423,"Airpore Old 2",2,5.776,47.979,0.1203860022093
"6850",3423,"Airpore Old 3",3,6.94,44.425,0.156218345526168
"6851",3423,"Airpore Medium 1",4,2.218,15.85,0.13993690851735
"6852",3423,"background",6,4.565,36.608,0.124699519230769
"6853",3426,"Airpore Young 1",0,7.074,57.148,0.123783859452649
"6854",3426,"Airpore Old 1",1,5.458,60.701,0.0899161463567322
"6855",3426,"Airpore Old 2",2,6.023,47.883,0.125785769479774
"6856",3426,"Airpore Old 3",3,6.812,45.017,0.151320612213164
"6857",3426,"Airpore Medium 1",4,2.132,16.519,0.129063502633331
"6858",3426,"background",6,4.547,36.566,0.124350489525789
"6859",3429,"Airpore Young 1",0,7.173,58.534,0.122544162367171
"6860",3429,"Airpore Old 1",1,5.378,59.189,0.0908614776394262
"6861",3429,"Airpore Old 2",2,5.969,48.383,0.123369778641258
"6862",3429,"Airpore Old 3",3,6.84,44.922,0.152263924135168
"6863",3429,"Airpore Medium 1",4,2.206,16.471,0.133932365976565
"6864",3429,"background",6,4.599,36.66,0.125450081833061
"6865",3432,"Airpore Young 1",0,6.956,58.564,0.118776039887986
"6866",3432,"Airpore Old 1",1,5.464,59.302,0.0921385450743651
"6867",3432,"Airpore Old 2",2,5.984,48.29,0.123917995444191
"6868",3432,"Airpore Old 3",3,6.752,44.876,0.150459042695427
"6869",3432,"Airpore Medium 1",4,2.145,16.567,0.129474256051186
"6870",3432,"background",6,4.621,37.201,0.124217090938416
"6871",3435,"Airpore Young 1",0,7.213,57.911,0.124553193693771
"6872",3435,"Airpore Old 1",1,5.269,59.965,0.0878679229550571
"6873",3435,"Airpore Old 2",2,6.148,47.548,0.129300916968116
"6874",3435,"Airpore Old 3",3,6.592,44.739,0.147343481079148
"6875",3435,"Airpore Medium 1",4,2.248,16.197,0.138791134160647
"6876",3435,"background",6,4.544,36.721,0.123743906756352
"6877",3438,"Airpore Young 1",0,7.357,58.607,0.125531079905131
"6878",3438,"Airpore Old 1",1,5.24,60.22,0.0870142809697775
"6879",3438,"Airpore Old 2",2,6.247,48.275,0.129404453650958
"6880",3438,"Airpore Old 3",3,6.781,45.734,0.148270433375607
"6881",3438,"Airpore Medium 1",4,2.247,15.958,0.140807118686552
"6882",3438,"background",6,4.57,36.82,0.124117327539381
"6883",3441,"Airpore Young 1",0,7.204,58.186,0.123809851166947
"6884",3441,"Airpore Old 1",1,5.235,59.428,0.0880897893248974
"6885",3441,"Airpore Old 2",2,5.971,48.582,0.122905602898193
"6886",3441,"Airpore Old 3",3,6.717,45.518,0.14756799507887
"6887",3441,"Airpore Medium 1",4,2.18,16.327,0.133521161266614
"6888",3441,"background",6,4.479,36.534,0.122598127771391
"6889",3444,"Airpore Young 1",0,7.1,58.264,0.121859123987368
"6890",3444,"Airpore Old 1",1,5.43,59.923,0.0906162909066635
