"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio","Background_Ratio","Normalised_Ratio"
"5373",3222,"Airpore Old 1",1,5.448,58.638,0.092909035096695,0.127041453116286,0.731328498042693
"5374",3222,"Airpore Old 2",2,5.861,48.244,0.121486609733853,0.127041453116286,0.956275347564318
"5375",3222,"Airpore Old 3",3,6.872,45.498,0.151039606136533,0.127041453116286,1.18890017731677
"5376",3225,"Airpore Medium 1",4,2.291,16.511,0.138755980861244,0.126815075806107,1.09415998042215
"5377",3225,"Airpore Medium 2",5,7.228,58.451,0.123659133291133,0.126815075806107,0.975113822272994
"5378",3225,"Airpore Old 1",1,5.567,58.593,0.0950113494786067,0.126815075806107,0.749211786332671
"5379",3225,"Airpore Old 2",2,5.923,47.881,0.123702512478854,0.126815075806107,0.975455888761898
"5380",3225,"Airpore Old 3",3,6.957,44.838,0.155158570855078,0.126815075806107,1.22350256756781
"5381",3228,"Airpore Medium 1",4,2.475,16.828,0.147076301402425,0.126936893464157,1.15865685214641
"5382",3228,"Airpore Medium 2",5,7.156,58.676,0.12195787033881,0.126936893464157,0.960775602825402
"5383",3228,"Airpore Old 1",1,5.447,58.703,0.0927891249169548,0.126936893464157,0.730986259271858
"5384",3228,"Airpore Old 2",2,6.256,48.139,0.129956999522217,0.126936893464157,1.02379218504282
"5385",3228,"Airpore Old 3",3,6.849,45.118,0.151801941575424,0.126936893464157,1.19588511608162
"5386",3231,"Airpore Medium 1",4,2.215,16.805,0.131806010116037,0.126390671801455,1.04284602840856
"5387",3231,"Airpore Medium 2",5,7.23,59.551,0.121408540578664,0.126390671801455,0.96058149583525
"5388",3231,"Airpore Old 1",1,5.371,58.345,0.0920558745393778,0.126390671801455,0.728343897752098
"5389",3231,"Airpore Old 2",2,5.926,47.831,0.12389454537852,0.126390671801455,0.980250706896662
"5390",3231,"Airpore Old 3",3,6.878,45.439,0.15136776777658,0.126390671801455,1.19761819143078
"5391",3234,"Airpore Medium 1",4,2.279,16.674,0.136679860861221,0.129424250464314,1.0560606715579
"5392",3234,"Airpore Medium 2",5,7.426,58.52,0.126896787423103,0.129424250464314,0.980471487900115
"5393",3234,"Airpore Old 1",1,5.534,59.166,0.0935334482642058,0.129424250464314,0.722688738228355
"5394",3234,"Airpore Old 2",2,6.151,48.281,0.127400012427249,0.129424250464314,0.984359669615213
"5395",3234,"Airpore Old 3",3,7.035,45.532,0.154506720548186,0.129424250464314,1.19380038898342
"5396",3237,"Airpore Medium 1",4,2.263,16.71,0.135427887492519,0.125103275499054,1.0825287103977
"5397",3237,"Airpore Medium 2",5,7.148,58.523,0.122140013328093,0.125103275499054,0.976313472535872
"5398",3237,"Airpore Old 1",1,5.447,58.422,0.093235425011126,0.125103275499054,0.745267656975385
"5399",3237,"Airpore Old 2",2,6.104,48.412,0.126084441873916,0.125103275499054,1.00784285120392
"5400",3237,"Airpore Old 3",3,6.806,45.318,0.15018315018315,0.125103275499054,1.20047336557775
"5401",3240,"Airpore Medium 1",4,2.379,16.46,0.14453219927096,0.126928621002616,1.13868880107018
"5402",3240,"Airpore Medium 2",5,7.325,59.474,0.123163062850994,0.126928621002616,0.970333261939837
"5403",3240,"Airpore Old 1",1,5.394,58.418,0.0923345544181588,0.126928621002616,0.727452592557953
"5404",3240,"Airpore Old 2",2,5.945,48.106,0.123581258055128,0.126928621002616,0.973627989329383
"5405",3240,"Airpore Old 3",3,7.135,45.038,0.158421777165949,0.126928621002616,1.24811705913581
"5406",3243,"Airpore Medium 1",4,2.286,16.907,0.135210267936358,0.128024835491403,1.05612530113688
"5407",3243,"Airpore Medium 2",5,7.37,59.722,0.123405110344597,0.128024835491403,0.963915398687494
"5408",3243,"Airpore Old 1",1,5.449,58.973,0.0923982161328065,0.128024835491403,0.72172102997165
"5409",3243,"Airpore Old 2",2,6.102,48.247,0.126474184923415,0.128024835491403,0.987887892516821
"5410",3243,"Airpore Old 3",3,7.108,46.048,0.154360667129951,0.128024835491403,1.20570877156344
"5411",3246,"Airpore Medium 1",4,2.271,16.771,0.135412318883787,0.12526257012949,1.08102778622381
"5412",3246,"Airpore Medium 2",5,7.157,58.742,0.121837867284056,0.12526257012949,0.972659806980694
"5413",3246,"Airpore Old 1",1,5.307,59.381,0.0893720213536316,0.12526257012949,0.713477467860058
"5414",3246,"Airpore Old 2",2,5.954,47.842,0.124451318924794,0.12526257012949,0.993523594447587
"5415",3246,"Airpore Old 3",3,6.98,45.144,0.154616338826865,0.12526257012949,1.23433790849917
"5416",3249,"Airpore Medium 1",4,2.246,16.567,0.13557071286292,0.126002443039992,1.07593717702673
"5417",3249,"Airpore Medium 2",5,7.391,58.483,0.126378605748679,0.126002443039992,1.00298536043915
"5418",3249,"Airpore Old 1",1,5.495,58.617,0.0937441356603033,0.126002443039992,0.74398665135842
"5419",3249,"Airpore Old 2",2,5.957,48.048,0.123980186480186,0.126002443039992,0.983950655947495
"5420",3249,"Airpore Old 3",3,6.564,45.124,0.145465827497562,0.126002443039992,1.15446831020089
"5421",3252,"Airpore Medium 1",4,2.311,16.405,0.140871685461749,0.126639070636934,1.11238723368098
"5422",3252,"Airpore Medium 2",5,7.307,58.333,0.125263572934702,0.126639070636934,0.989138441277928
"5423",3252,"Airpore Old 1",1,5.338,58.405,0.0913962845646777,0.126639070636934,0.72170684848679
"5424",3252,"Airpore Old 2",2,6.015,48.312,0.124503229011426,0.126639070636934,0.983134418037292
"5425",3252,"Airpore Old 3",3,7.032,45.339,0.155098259776351,0.126639070636934,1.22472676873165
"5426",3255,"Airpore Medium 1",4,2.287,16.71,0.136864153201676,0.125809732855078,1.08786617772515
"5427",3255,"Airpore Medium 2",5,6.985,59.181,0.118027745391257,0.125809732855078,0.938144789856722
"5428",3255,"Airpore Old 1",1,5.392,58.7,0.0918568994889268,0.125809732855078,0.730125542788793
"5429",3255,"Airpore Old 2",2,6.113,48.305,0.126550046579029,0.125809732855078,1.0058843915105
"5430",3255,"Airpore Old 3",3,6.996,45.543,0.153613068967789,0.125809732855078,1.22099511287205
"5431",3258,"Airpore Medium 1",4,2.203,16.216,0.135853478046374,0.123755674125986,1.09775554943907
"5432",3258,"Airpore Medium 2",5,7.469,58.286,0.128143979686374,0.123755674125986,1.03545942916461
"5433",3258,"Airpore Old 1",1,5.405,58.616,0.0922103180019107,0.123755674125986,0.74509971888674
"5434",3258,"Airpore Old 2",2,5.98,47.872,0.124916443850267,0.123755674125986,1.00937952730232
"5435",3258,"Airpore Old 3",3,7.08,45.548,0.155440414507772,0.123755674125986,1.2560265669074
"5436",3261,"Airpore Medium 1",4,2.169,16.647,0.130293746621013,0.126440777685663,1.03047251848552
"5437",3261,"Airpore Medium 2",5,7.278,59.216,0.122905971359092,0.126440777685663,0.972043778982769
"5438",3261,"Airpore Old 1",1,5.336,59.324,0.0899467331939856,0.126440777685663,0.711374406582636
"5439",3261,"Airpore Old 2",2,6.02,47.936,0.125584112149533,0.126440777685663,0.9932247685295
"5440",3261,"Airpore Old 3",3,6.933,45.104,0.153711422490245,0.126440777685663,1.21567919229647
"5441",3264,"Airpore Medium 1",4,2.316,16.459,0.140713287563035,0.124288501109003,1.1321504910549
"5442",3264,"Airpore Medium 2",5,7.059,59.002,0.119640012202976,0.124288501109003,0.962599203751359
"5443",3264,"Airpore Old 1",1,5.294,59.562,0.0888821731976764,0.124288501109003,0.715127887170554
"5444",3264,"Airpore Old 2",2,6.024,47.866,0.12585133497681,0.124288501109003,1.01257424342447
"5445",3264,"Airpore Old 3",3,6.865,45.426,0.151124906441245,0.124288501109003,1.21592025885569
"5446",3267,"Airpore Medium 1",4,2.224,16.641,0.133645814554414,0.126171823131058,1.05923661272289
"5447",3267,"Airpore Medium 2",5,7.307,58.216,0.125515322248179,0.126171823131058,0.994796771049292
"5448",3267,"Airpore Old 1",1,5.436,58.571,0.0928104351983063,0.126171823131058,0.735587652576768
"5449",3267,"Airpore Old 2",2,5.994,47.951,0.125002606827803,0.126171823131058,0.990733142517562
"5450",3267,"Airpore Old 3",3,6.925,45.731,0.151429008768669,0.126171823131058,1.20018087248668
"5451",3270,"Airpore Medium 1",4,2.133,17.067,0.124978027772895,0.12390277740722,1.00867817806974
"5452",3270,"Airpore Medium 2",5,7.112,58.278,0.122035759634854,0.12390277740722,0.984931590627465
"5453",3270,"Airpore Old 1",1,5.421,58.97,0.0919280990334068,0.12390277740722,0.741937355700069
"5454",3270,"Airpore Old 2",2,6.103,47.936,0.127315587449933,0.12390277740722,1.02754425779736
"5455",3270,"Airpore Old 3",3,6.828,45.417,0.150340180989497,0.12390277740722,1.21337216271907
"5456",3273,"Airpore Medium 1",4,2.399,16.653,0.144058127664685,0.124017957351291,1.16159087555868
"5457",3273,"Airpore Medium 2",5,7.185,59.035,0.121707461675277,0.124017957351291,0.981369668349974
"5458",3273,"Airpore Old 1",1,5.468,59.29,0.0922246584584247,0.124017957351291,0.743639553723587
"5459",3273,"Airpore Old 2",2,6.03,48.222,0.125046659201194,0.124017957351291,1.00829478143226
"5460",3273,"Airpore Old 3",3,6.912,45.695,0.151263814421709,0.124017957351291,1.21969283845921
"5461",3276,"Airpore Medium 1",4,2.189,16.37,0.133720219914478,0.124669356347022,1.0725989435789
"5462",3276,"Airpore Medium 2",5,7.044,58.506,0.120397907906881,0.124669356347022,0.965737783804296
"5463",3276,"Airpore Old 1",1,5.471,59.305,0.0922519180507546,0.124669356347022,0.739972682572994
"5464",3276,"Airpore Old 2",2,6.158,47.758,0.128941747979396,0.124669356347022,1.03426978174558
"5465",3276,"Airpore Old 3",3,6.808,45.133,0.150843063833559,0.124669356347022,1.2099449957348
"5466",3279,"Airpore Medium 1",4,2.216,16.53,0.1340592861464,0.124076214022735,1.08045919358755
"5467",3279,"Airpore Medium 2",5,7.362,58.865,0.125065828590843,0.124076214022735,1.00797586044918
"5468",3279,"Airpore Old 1",1,5.511,58.661,0.0939465743850258,0.124076214022735,0.757168286645267
"5469",3279,"Airpore Old 2",2,5.931,48.172,0.123121315286889,0.124076214022735,0.9923039339702
"5470",3279,"Airpore Old 3",3,6.842,46.015,0.148690644355102,0.124076214022735,1.1983815393324
"5471",3282,"Airpore Medium 1",4,2.229,16.541,0.13475606069766,0.125097250167673,1.0772104144339
"5472",3282,"Airpore Medium 2",5,7.244,58.199,0.124469492602966,0.125097250167673,0.994981843614743
"5473",3282,"Airpore Old 1",1,5.437,59.273,0.0917281055455266,0.125097250167673,0.733254371479628
"5474",3282,"Airpore Old 2",2,6.014,47.578,0.126402959350961,0.125097250167673,1.01043755303604
"5475",3282,"Airpore Old 3",3,6.989,45.418,0.153881720903606,0.125097250167673,1.23009675030708
"5476",3285,"Airpore Medium 1",4,2.306,16.412,0.140506946136973,0.125252852172506,1.12178640006902
"5477",3285,"Airpore Medium 2",5,7.367,58.69,0.125523939342307,0.125252852172506,1.00216431933564
"5478",3285,"Airpore Old 1",1,5.556,58.585,0.0948365622599642,0.125252852172506,0.757160899852001
"5479",3285,"Airpore Old 2",2,6.025,47.635,0.126482628319513,0.125252852172506,1.00981834845017
"5480",3285,"Airpore Old 3",3,6.642,45.3,0.146622516556291,0.125252852172506,1.17061219775142
"5481",3288,"Airpore Medium 1",4,2.231,16.387,0.136144504790383,0.125699075069907,1.08309869992811
"5482",3288,"Airpore Medium 2",5,7.243,58.311,0.124213270223457,0.125699075069907,0.988179667625842
"5483",3288,"Airpore Old 1",1,5.388,59.029,0.0912771688492097,0.125699075069907,0.726156248949692
"5484",3288,"Airpore Old 2",2,5.871,48.151,0.121928931901726,0.125699075069907,0.970006595783741
"5485",3288,"Airpore Old 3",3,6.933,44.897,0.154420117157048,0.125699075069907,1.22849048070694
"5486",3291,"Airpore Medium 1",4,2.163,16.185,0.133642261353105,0.126499718173766,1.05646291772387
"5487",3291,"Airpore Medium 2",5,7.17,58.577,0.122402990935009,0.126499718173766,0.96761473228636
"5488",3291,"Airpore Old 1",1,5.517,58.738,0.0939255677755457,0.126499718173766,0.74249626111044
"5489",3291,"Airpore Old 2",2,5.843,48.032,0.121648067954697,0.126499718173766,0.961646948395532
"5490",3291,"Airpore Old 3",3,6.844,45.289,0.151118373114884,0.126499718173766,1.19461430662874
"5491",3294,"Airpore Medium 1",4,2.173,16.264,0.133607968519429,0.127224127224127,1.05017791384849
"5492",3294,"Airpore Medium 2",5,6.926,58.682,0.118025970484987,0.127224127224127,0.927701160622339
"5493",3294,"Airpore Old 1",1,5.543,58.901,0.0941070610006621,0.127224127224127,0.739695080280459
"5494",3294,"Airpore Old 2",2,5.964,48.337,0.123383743302232,0.127224127224127,0.969814028158908
"5495",3294,"Airpore Old 3",3,6.749,45.417,0.148600744214721,0.127224127224127,1.16802329445684
"5496",3297,"Airpore Medium 1",4,2.145,16.523,0.129819040125885,0.126746533853816,1.02424134355905
"5497",3297,"Airpore Medium 2",5,7.112,58.9,0.120747028862479,0.126746533853816,0.952665332858278
"5498",3297,"Airpore Old 1",1,5.433,59.79,0.0908680381334671,0.126746533853816,0.716927204007569
"5499",3297,"Airpore Old 2",2,6.104,47.85,0.127565308254963,0.126746533853816,1.0064599352444
"5500",3297,"Airpore Old 3",3,6.991,45.133,0.154897746659872,0.126746533853816,1.22210637206477
"5501",3300,"Airpore Medium 1",4,2.221,15.999,0.13882117632352,0.123073191764579,1.12795625377998
"5502",3300,"Airpore Medium 2",5,7.153,58.353,0.122581529655716,0.123073191764579,0.996005124253188
"5503",3300,"Airpore Old 1",1,5.569,59.856,0.0930399625768511,0.123073191764579,0.75597261469275
"5504",3300,"Airpore Old 2",2,6.001,48.007,0.125002603786948,0.123073191764579,1.01567694795841
"5505",3300,"Airpore Old 3",3,6.884,45.202,0.152294146276713,0.123073191764579,1.23742745347849
"5506",3303,"Airpore Medium 1",4,2.308,16.496,0.139912706110572,0.124993220155123,1.11936236170997
"5507",3303,"Airpore Medium 2",5,7.312,57.907,0.126271435232355,0.124993220155123,1.01022627527834
"5508",3303,"Airpore Old 1",1,5.472,58.472,0.0935832535230538,0.124993220155123,0.748706637103295
"5509",3303,"Airpore Old 2",2,6.036,47.514,0.127036241949741,0.124993220155123,1.01634506089277
"5510",3303,"Airpore Old 3",3,6.855,45.161,0.151790261508824,0.124993220155123,1.21438795896645
"5511",3306,"Airpore Medium 1",4,2.159,16.229,0.133033458623452,0.127022892568637,1.04731876225828
"5512",3306,"Airpore Medium 2",5,7.327,58.032,0.126257926661152,0.127022892568637,0.993977731950392
"5513",3306,"Airpore Old 1",1,5.247,58.612,0.0895209172183171,0.127022892568637,0.704762074048534
"5514",3306,"Airpore Old 2",2,5.957,47.994,0.12411968162687,0.127022892568637,0.977144191231524
"5515",3306,"Airpore Old 3",3,6.746,44.851,0.150409132460815,0.127022892568637,1.18411043410573
"5516",3309,"Airpore Medium 1",4,2.19,16.468,0.132985183385961,0.123649947215981,1.07549729199377
"5517",3309,"Airpore Medium 2",5,7.018,58.43,0.12010953277426,0.123649947215981,0.971367440735438
"5518",3309,"Airpore Old 1",1,5.348,58.625,0.0912238805970149,0.123649947215981,0.737759155187286
"5519",3309,"Airpore Old 2",2,5.987,47.795,0.125264148969557,0.123649947215981,1.01305460932188
"5520",3309,"Airpore Old 3",3,6.951,44.19,0.157298031228785,0.123649947215981,1.27212372322351
"5521",3312,"Airpore Medium 1",4,2.095,16.433,0.127487372969026,0.123282145066294,1.03411059971799
"5522",3312,"Airpore Medium 2",5,7.087,58.341,0.121475463224833,0.123282145066294,0.985345145961819
"5523",3312,"Airpore Old 1",1,5.312,58.44,0.0908966461327858,0.123282145066294,0.737305844929183
"5524",3312,"Airpore Old 2",2,5.73,47.825,0.119811813904861,0.123282145066294,0.971850496602196
"5525",3312,"Airpore Old 3",3,6.715,45.13,0.148792377575892,0.123282145066294,1.20692560545471
"5526",3315,"Airpore Medium 1",4,2.169,16.377,0.132441839164682,0.123186836977701,1.07512979806971
"5527",3315,"Airpore Medium 2",5,7.319,58.621,0.124852868425991,0.123186836977701,1.01352442752135
"5528",3315,"Airpore Old 1",1,5.448,58.519,0.0930979681812745,0.123186836977701,0.755746072107745
"5529",3315,"Airpore Old 2",2,5.906,48.138,0.122688935975736,0.123186836977701,0.995958163922542
"5530",3315,"Airpore Old 3",3,6.891,45.307,0.152095702650804,0.123186836977701,1.23467495701945
"5531",3318,"Airpore Medium 1",4,2.115,16.472,0.128399708596406,0.123509853215473,1.03959081201726
"5532",3318,"Airpore Medium 2",5,7.262,58.562,0.124005327686896,0.123509853215473,1.00401161898038
"5533",3318,"Airpore Old 1",1,5.378,58.637,0.0917168340808704,0.123509853215473,0.742587183881296
"5534",3318,"Airpore Old 2",2,5.954,48.216,0.123485979757757,0.123509853215473,0.999806708071503
"5535",3318,"Airpore Old 3",3,6.765,44.477,0.152101085954538,0.123509853215473,1.23148948844741
"5536",3321,"Airpore Medium 1",4,2.189,16.277,0.134484241567856,0.125180286826135,1.07432444019435
"5537",3321,"Airpore Medium 2",5,7.24,57.729,0.125413570302621,0.125180286826135,1.00186357998052
"5538",3321,"Airpore Old 1",1,5.526,58.998,0.0936641920065087,0.125180286826135,0.748234361665908
"5539",3321,"Airpore Old 2",2,6.014,48.069,0.125111818427677,0.125180286826135,0.999453041687357
"5540",3321,"Airpore Old 3",3,6.979,45.321,0.153990423865316,0.125180286826135,1.23014915343017
"5541",3324,"Airpore Medium 1",4,2.105,16.08,0.130907960199005,0.123452795081304,1.0603887916251
"5542",3324,"Airpore Medium 2",5,6.939,58.421,0.118775782680885,0.123452795081304,0.962114973603161
"5543",3324,"Airpore Old 1",1,5.309,58.66,0.0905046027957723,0.123452795081304,0.733111006001665
"5544",3324,"Airpore Old 2",2,5.967,48.151,0.123922659965525,0.123452795081304,1.00380602872468
"5545",3324,"Airpore Old 3",3,6.875,45.019,0.152713298829383,0.123452795081304,1.23701775021625
"5546",3327,"Airpore Medium 1",4,2.106,16.627,0.126661454261142,0.125115420129271,1.01235686320898
"5547",3327,"Airpore Medium 2",5,7.315,58.638,0.124748456632218,0.125115420129271,0.99706700024127
"5548",3327,"Airpore Old 1",1,5.27,59.174,0.0890593841890019,0.125115420129271,0.711817808684052
"5549",3327,"Airpore Old 2",2,5.598,48.464,0.115508418620007,0.125115420129271,0.923214888306031
"5550",3327,"Airpore Old 3",3,6.929,44.934,0.154203943561668,0.125115420129271,1.2324935120095
"5551",3330,"Airpore Medium 1",4,2.333,16.503,0.141368236078289,0.125060774674518,1.1303962928921
"5552",3330,"Airpore Medium 2",5,7.014,58.658,0.11957448259402,0.125060774674518,0.956130992353303
"5553",3330,"Airpore Old 1",1,5.341,59.112,0.0903539044525646,0.125060774674518,0.722479967741436
"5554",3330,"Airpore Old 2",2,6.111,47.481,0.128704113224237,0.125060774674518,1.02913254423061
"5555",3330,"Airpore Old 3",3,6.587,44.884,0.146756082345602,0.125060774674518,1.17347811676002
"5556",3333,"Airpore Medium 1",4,2.214,16.028,0.13813326678313,0.126251480245452,1.09411205725729
"5557",3333,"Airpore Medium 2",5,7.426,58.74,0.12642151855635,0.126251480245452,1.00134682231502
"5558",3333,"Airpore Old 1",1,5.446,59.013,0.0922847508176165,0.126251480245452,0.730959753012014
"5559",3333,"Airpore Old 2",2,5.827,48.366,0.120477194723566,0.126251480245452,0.954263621221237
"5560",3333,"Airpore Old 3",3,6.594,45.313,0.145521152870037,0.126251480245452,1.15262928075871
"5561",3336,"Airpore Medium 1",4,2.234,16.75,0.133373134328358,0.122644592092365,1.08747668407518
"5562",3336,"Airpore Medium 2",5,7.078,58.58,0.12082622055309,0.122644592092365,0.98517365088625
"5563",3336,"Airpore Old 1",1,5.323,58.611,0.0908191295149375,0.122644592092365,0.740506596870907
"5564",3336,"Airpore Old 2",2,5.845,48.006,0.121755613881598,0.122644592092365,0.992751590627844
"5565",3336,"Airpore Old 3",3,7.083,45.684,0.155043341213554,0.122644592092365,1.2641677759162
